date,county,state,fips,total_cases,total_deaths,new_cases,new_deaths
2020-12-19,Ulster,New York,36111,4791,129,55,4
2020-12-19,Westchester,New York,36119,62404,1600,578,6
2020-12-20,Fairfield,Connecticut,09001,50614,1628,0,0
2020-12-20,Litchfield,Connecticut,09005,6515,205,0,0
2020-12-20,New Haven,Connecticut,09009,41723,1425,0,0
2020-12-20,Bergen,New Jersey,34003,43375,2246,368,2
2020-12-20,Essex,New Jersey,34013,44032,2331,418,0
2020-12-20,Hudson,New Jersey,34017,39930,1660,379,0
2020-12-20,Morris,New Jersey,34027,18289,929,237,1
2020-12-20,Passaic,New Jersey,34031,37634,1392,252,1
2020-12-20,Sussex,New Jersey,34037,3789,206,78,0
2020-12-20,Dutchess,New York,36027,10238,215,148,1
2020-12-20,Nassau,New York,36059,76322,2325,901,7
2020-12-20,New York City,New York,NA,383808,24697,2741,20
2020-12-20,Orange,New York,36071,21087,481,196,3
2020-12-20,Putnam,New York,36079,4127,66,50,0
2020-12-20,Rockland,New York,36087,25275,563,151,5
2020-12-20,Suffolk,New York,36103,82134,2172,1145,9
2020-12-20,Ulster,New York,36111,4850,131,59,2
2020-12-20,Westchester,New York,36119,62939,1606,535,6
2020-12-21,Fairfield,Connecticut,09001,51717,1647,1103,19
2020-12-21,Litchfield,Connecticut,09005,6740,212,225,7
2020-12-21,New Haven,Connecticut,09009,42747,1449,1024,24
2020-12-21,Bergen,New Jersey,34003,43626,2248,251,2
2020-12-21,Essex,New Jersey,34013,44254,2331,222,0
2020-12-21,Hudson,New Jersey,34017,40152,1660,222,0
2020-12-21,Morris,New Jersey,34027,18477,931,188,2
2020-12-21,Passaic,New Jersey,34031,37831,1395,197,3
2020-12-21,Sussex,New Jersey,34037,3842,207,53,1
2020-12-21,Dutchess,New York,36027,10405,215,167,0
2020-12-21,Nassau,New York,36059,77088,2331,766,6
2020-12-21,New York City,New York,NA,387595,24735,3787,38
2020-12-21,Orange,New York,36071,21163,484,76,3
2020-12-21,Putnam,New York,36079,4168,66,41,0
2020-12-21,Rockland,New York,36087,25413,564,138,1
2020-12-21,Suffolk,New York,36103,83112,2185,978,13
2020-12-21,Ulster,New York,36111,4926,132,76,1
2020-12-21,Westchester,New York,36119,63372,1611,433,5
2020-12-22,Fairfield,Connecticut,09001,52080,1653,363,6
2020-12-22,Litchfield,Connecticut,09005,6786,212,46,0
2020-12-22,New Haven,Connecticut,09009,43180,1455,433,6
2020-12-22,Bergen,New Jersey,34003,43963,2257,337,9
2020-12-22,Essex,New Jersey,34013,44557,2339,303,8
2020-12-22,Hudson,New Jersey,34017,40567,1664,415,4
2020-12-22,Morris,New Jersey,34027,18658,934,181,3
2020-12-22,Passaic,New Jersey,34031,37992,1407,161,12
2020-12-22,Sussex,New Jersey,34037,3919,209,77,2
2020-12-22,Dutchess,New York,36027,10620,217,215,2
2020-12-22,Nassau,New York,36059,77968,2337,880,6
2020-12-22,New York City,New York,NA,391634,24768,4039,33
2020-12-22,Orange,New York,36071,21342,486,179,2
2020-12-22,Putnam,New York,36079,4231,66,63,0
2020-12-22,Rockland,New York,36087,25579,566,166,2
2020-12-22,Suffolk,New York,36103,84146,2197,1034,12
2020-12-22,Ulster,New York,36111,5001,134,75,2
2020-12-22,Westchester,New York,36119,63908,1617,536,6
2020-12-23,Fairfield,Connecticut,09001,52574,1660,494,7
2020-12-23,Litchfield,Connecticut,09005,6906,213,120,1
2020-12-23,New Haven,Connecticut,09009,43568,1460,388,5
2020-12-23,Bergen,New Jersey,34003,44426,2267,463,10
2020-12-23,Essex,New Jersey,34013,44911,2353,354,14
2020-12-23,Hudson,New Jersey,34017,40985,1668,418,4
2020-12-23,Morris,New Jersey,34027,18939,942,281,8
2020-12-23,Passaic,New Jersey,34031,38419,1418,427,11
2020-12-23,Sussex,New Jersey,34037,4003,210,84,1
2020-12-23,Dutchess,New York,36027,10772,218,152,1
2020-12-23,Nassau,New York,36059,78983,2346,1015,9
2020-12-23,New York City,New York,NA,395810,24790,4176,22
2020-12-23,Orange,New York,36071,21564,490,222,4
2020-12-23,Putnam,New York,36079,4289,66,58,0
2020-12-23,Rockland,New York,36087,25839,571,260,5
2020-12-23,Suffolk,New York,36103,85385,2211,1239,14
2020-12-23,Ulster,New York,36111,5079,135,78,1
2020-12-23,Westchester,New York,36119,64559,1624,651,7
2020-12-24,Fairfield,Connecticut,09001,53101,1669,527,9
2020-12-24,Litchfield,Connecticut,09005,7004,214,98,1
2020-12-24,New Haven,Connecticut,09009,44134,1486,566,26
2020-12-24,Bergen,New Jersey,34003,44886,2275,460,8
2020-12-24,Essex,New Jersey,34013,45256,2361,345,8
2020-12-24,Hudson,New Jersey,34017,41472,1673,487,5
2020-12-24,Morris,New Jersey,34027,19152,945,213,3
2020-12-24,Passaic,New Jersey,34031,38618,1424,199,6
2020-12-24,Sussex,New Jersey,34037,4084,211,81,1
2020-12-24,Dutchess,New York,36027,10929,220,157,2
2020-12-24,Nassau,New York,36059,80003,2354,1020,8
2020-12-24,New York City,New York,NA,401251,24842,5441,52
2020-12-24,Orange,New York,36071,21837,493,273,3
2020-12-24,Putnam,New York,36079,4338,66,49,0
2020-12-24,Rockland,New York,36087,26048,572,209,1
2020-12-24,Suffolk,New York,36103,86715,2226,1330,15
2020-12-24,Ulster,New York,36111,5164,135,85,0
2020-12-24,Westchester,New York,36119,65136,1628,577,4
2020-12-25,Fairfield,Connecticut,09001,53101,1669,0,0
2020-12-25,Litchfield,Connecticut,09005,7004,214,0,0
2020-12-25,New Haven,Connecticut,09009,44134,1486,0,0
2020-12-25,Bergen,New Jersey,34003,45324,2276,438,1
2020-12-25,Essex,New Jersey,34013,45701,2363,445,2
2020-12-25,Hudson,New Jersey,34017,41922,1677,450,4
2020-12-25,Morris,New Jersey,34027,19380,945,228,0
2020-12-25,Passaic,New Jersey,34031,38988,1426,370,2
2020-12-25,Sussex,New Jersey,34037,4138,211,54,0
2020-12-25,Dutchess,New York,36027,11120,222,191,2
2020-12-25,Nassau,New York,36059,81099,2356,1096,2
2020-12-25,New York City,New York,NA,405857,24889,4606,47
2020-12-25,Orange,New York,36071,22047,497,210,4
2020-12-25,Putnam,New York,36079,4413,66,75,0
2020-12-25,Rockland,New York,36087,26291,573,243,1
2020-12-25,Suffolk,New York,36103,87985,2236,1270,10
2020-12-25,Ulster,New York,36111,5241,136,77,1
2020-12-25,Westchester,New York,36119,65850,1635,714,7
2020-12-26,Fairfield,Connecticut,09001,53101,1669,0,0
2020-12-26,Litchfield,Connecticut,09005,7004,214,0,0
2020-12-26,New Haven,Connecticut,09009,44134,1486,0,0
2020-12-26,Bergen,New Jersey,34003,45620,2277,296,1
2020-12-26,Essex,New Jersey,34013,45988,2364,287,1
2020-12-26,Hudson,New Jersey,34017,42365,1678,443,1
2020-12-26,Morris,New Jersey,34027,19560,945,180,0
2020-12-26,Passaic,New Jersey,34031,39238,1426,250,0
2020-12-26,Sussex,New Jersey,34037,4213,211,75,0
2020-12-26,Dutchess,New York,36027,11266,224,146,2
2020-12-26,Nassau,New York,36059,82233,2359,1134,3
2020-12-26,New York City,New York,NA,410048,24931,4191,42
2020-12-26,Orange,New York,36071,22228,500,181,3
2020-12-26,Putnam,New York,36079,4478,66,65,0
2020-12-26,Rockland,New York,36087,26433,575,142,2
2020-12-26,Suffolk,New York,36103,89257,2243,1272,7
2020-12-26,Ulster,New York,36111,5328,136,87,0
2020-12-26,Westchester,New York,36119,66404,1639,554,4
2020-12-27,Fairfield,Connecticut,09001,53101,1669,0,0
2020-12-27,Litchfield,Connecticut,09005,7004,214,0,0
2020-12-27,New Haven,Connecticut,09009,44134,1486,0,0
2020-12-27,Bergen,New Jersey,34003,45845,2280,225,3
2020-12-27,Essex,New Jersey,34013,46133,2365,145,1
2020-12-27,Hudson,New Jersey,34017,42607,1679,242,1
2020-12-27,Morris,New Jersey,34027,19693,945,133,0
2020-12-27,Passaic,New Jersey,34031,39348,1426,110,0
2020-12-27,Sussex,New Jersey,34037,4254,212,41,1
2020-12-27,Dutchess,New York,36027,11427,224,161,0
2020-12-27,Nassau,New York,36059,83045,2363,812,4
2020-12-27,New York City,New York,NA,413472,24973,3424,42
2020-12-27,Orange,New York,36071,22357,503,129,3
2020-12-27,Putnam,New York,36079,4516,66,38,0
2020-12-27,Rockland,New York,36087,26570,577,137,2
2020-12-27,Suffolk,New York,36103,90142,2251,885,8
2020-12-27,Ulster,New York,36111,5380,138,52,2
2020-12-27,Westchester,New York,36119,66836,1643,432,4
2020-12-28,Fairfield,Connecticut,09001,55037,1697,1936,28
2020-12-28,Litchfield,Connecticut,09005,7303,222,299,8
2020-12-28,New Haven,Connecticut,09009,46237,1509,2103,23
2020-12-28,Bergen,New Jersey,34003,46100,2282,255,2
2020-12-28,Essex,New Jersey,34013,46387,2367,254,2
2020-12-28,Hudson,New Jersey,34017,42781,1681,174,2
2020-12-28,Morris,New Jersey,34027,19800,945,107,0
2020-12-28,Passaic,New Jersey,34031,39459,1427,111,1
2020-12-28,Sussex,New Jersey,34037,4296,214,42,2
2020-12-28,Dutchess,New York,36027,11596,228,169,4
2020-12-28,Nassau,New York,36059,84044,2366,999,3
2020-12-28,New York City,New York,NA,416922,25008,3450,35
2020-12-28,Orange,New York,36071,22521,503,164,0
2020-12-28,Putnam,New York,36079,4577,66,61,0
2020-12-28,Rockland,New York,36087,26707,577,137,0
2020-12-28,Suffolk,New York,36103,91179,2262,1037,11
2020-12-28,Ulster,New York,36111,5436,139,56,1
2020-12-28,Westchester,New York,36119,67387,1652,551,9
2020-12-29,Fairfield,Connecticut,09001,55253,1700,216,3
2020-12-29,Litchfield,Connecticut,09005,7339,222,36,0
2020-12-29,New Haven,Connecticut,09009,46466,1517,229,8
2020-12-29,Bergen,New Jersey,34003,46412,2300,312,18
2020-12-29,Essex,New Jersey,34013,46624,2372,237,5
2020-12-29,Hudson,New Jersey,34017,43088,1687,307,6
2020-12-29,Morris,New Jersey,34027,19949,950,149,5
2020-12-29,Passaic,New Jersey,34031,39606,1435,147,8
2020-12-29,Sussex,New Jersey,34037,4366,214,70,0
2020-12-29,Dutchess,New York,36027,11720,232,124,4
2020-12-29,Nassau,New York,36059,85023,2374,979,8
2020-12-29,New York City,New York,NA,422074,25055,5152,47
2020-12-29,Orange,New York,36071,22698,505,177,2
2020-12-29,Putnam,New York,36079,4644,67,67,1
2020-12-29,Rockland,New York,36087,26926,577,219,0
2020-12-29,Suffolk,New York,36103,92391,2274,1212,12
2020-12-29,Ulster,New York,36111,5498,140,62,1
2020-12-29,Westchester,New York,36119,67930,1656,543,4
2020-12-30,Fairfield,Connecticut,09001,55645,1713,392,13
2020-12-30,Litchfield,Connecticut,09005,7422,224,83,2
2020-12-30,New Haven,Connecticut,09009,46892,1525,426,8
2020-12-30,Bergen,New Jersey,34003,46826,2312,414,12
2020-12-30,Essex,New Jersey,34013,47013,2385,389,13
2020-12-30,Hudson,New Jersey,34017,43412,1695,324,8
2020-12-30,Morris,New Jersey,34027,20137,957,188,7
2020-12-30,Passaic,New Jersey,34031,39808,1451,202,16
2020-12-30,Sussex,New Jersey,34037,4428,215,62,1
2020-12-30,Dutchess,New York,36027,11869,233,149,1
2020-12-30,Nassau,New York,36059,86296,2381,1273,7
2020-12-30,New York City,New York,NA,426279,25099,4205,44
2020-12-30,Orange,New York,36071,23034,508,336,3
2020-12-30,Putnam,New York,36079,4750,67,106,0
2020-12-30,Rockland,New York,36087,27193,581,267,4
2020-12-30,Suffolk,New York,36103,94041,2286,1650,12
2020-12-30,Ulster,New York,36111,5572,140,74,0
2020-12-30,Westchester,New York,36119,68701,1661,771,5
2020-12-31,Fairfield,Connecticut,09001,56288,1720,643,7
2020-12-31,Litchfield,Connecticut,09005,7476,225,54,1
2020-12-31,New Haven,Connecticut,09009,47375,1529,483,4
2020-12-31,Bergen,New Jersey,34003,47362,2318,536,6
2020-12-31,Essex,New Jersey,34013,47442,2391,429,6
2020-12-31,Hudson,New Jersey,34017,44104,1699,692,4
2020-12-31,Morris,New Jersey,34027,20284,958,147,1
2020-12-31,Passaic,New Jersey,34031,40033,1458,225,7
2020-12-31,Sussex,New Jersey,34037,4478,215,50,0
2020-12-31,Dutchess,New York,36027,12082,234,213,1
2020-12-31,Nassau,New York,36059,87904,2390,1608,9
2020-12-31,New York City,New York,NA,430863,25144,4584,45
2020-12-31,Orange,New York,36071,23372,510,338,2
2020-12-31,Putnam,New York,36079,4831,67,81,0
2020-12-31,Rockland,New York,36087,27510,585,317,4
2020-12-31,Suffolk,New York,36103,96057,2299,2016,13
2020-12-31,Ulster,New York,36111,5679,141,107,1
2020-12-31,Westchester,New York,36119,69660,1664,959,3
2021-01-01,Fairfield,Connecticut,09001,56288,1720,0,0
2021-01-01,Litchfield,Connecticut,09005,7476,225,0,0
2021-01-01,New Haven,Connecticut,09009,47375,1529,0,0
2021-01-01,Bergen,New Jersey,34003,47833,2330,471,12
2021-01-01,Essex,New Jersey,34013,47949,2399,507,8
2021-01-01,Hudson,New Jersey,34017,44673,1707,569,8
2021-01-01,Morris,New Jersey,34027,20567,965,283,7
2021-01-01,Passaic,New Jersey,34031,40318,1460,285,2
2021-01-01,Sussex,New Jersey,34037,4585,215,107,0
2021-01-01,Dutchess,New York,36027,12379,237,297,3
2021-01-01,Nassau,New York,36059,89460,2401,1556,11
2021-01-01,New York City,New York,NA,436692,25186,5829,42
2021-01-01,Orange,New York,36071,23694,513,322,3
2021-01-01,Putnam,New York,36079,4937,67,106,0
2021-01-01,Rockland,New York,36087,27768,587,258,2
2021-01-01,Suffolk,New York,36103,97931,2311,1874,12
2021-01-01,Ulster,New York,36111,5816,143,137,2
2021-01-01,Westchester,New York,36119,70613,1675,953,11
2021-01-02,Fairfield,Connecticut,09001,57467,1740,1179,20
2021-01-02,Litchfield,Connecticut,09005,7645,229,169,4
2021-01-02,New Haven,Connecticut,09009,48507,1559,1132,30
2021-01-02,Bergen,New Jersey,34003,48265,2333,432,3
2021-01-02,Essex,New Jersey,34013,48320,2400,371,1
2021-01-02,Hudson,New Jersey,34017,45054,1711,381,4
2021-01-02,Morris,New Jersey,34027,20837,965,270,0
2021-01-02,Passaic,New Jersey,34031,40563,1462,245,2
2021-01-02,Sussex,New Jersey,34037,4682,215,97,0
2021-01-02,Dutchess,New York,36027,12601,240,222,3
2021-01-02,Nassau,New York,36059,90869,2409,1409,8
2021-01-02,New York City,New York,NA,442695,25211,6003,25
2021-01-02,Orange,New York,36071,24048,515,354,2
2021-01-02,Putnam,New York,36079,5025,67,88,0
2021-01-02,Rockland,New York,36087,28011,589,243,2
2021-01-02,Suffolk,New York,36103,99717,2328,1786,17
2021-01-02,Ulster,New York,36111,5935,145,119,2
2021-01-02,Westchester,New York,36119,71626,1677,1013,2
2021-01-03,Fairfield,Connecticut,09001,57467,1740,0,0
2021-01-03,Litchfield,Connecticut,09005,7645,229,0,0
2021-01-03,New Haven,Connecticut,09009,48507,1559,0,0
2021-01-03,Bergen,New Jersey,34003,48565,2335,300,2
2021-01-03,Essex,New Jersey,34013,48629,2403,309,3
2021-01-03,Hudson,New Jersey,34017,45394,1713,340,2
2021-01-03,Morris,New Jersey,34027,21058,965,221,0
2021-01-03,Passaic,New Jersey,34031,40776,1462,213,0
2021-01-03,Sussex,New Jersey,34037,4758,215,76,0
2021-01-03,Dutchess,New York,36027,12797,243,196,3
2021-01-03,Nassau,New York,36059,92035,2420,1166,11
2021-01-03,New York City,New York,NA,446899,25244,4204,33
2021-01-03,Orange,New York,36071,24212,518,164,3
2021-01-03,Putnam,New York,36079,5084,67,59,0
2021-01-03,Rockland,New York,36087,28162,591,151,2
2021-01-03,Suffolk,New York,36103,101233,2341,1516,13
2021-01-03,Ulster,New York,36111,6019,146,84,1
2021-01-03,Westchester,New York,36119,72217,1681,591,4
2021-01-04,Fairfield,Connecticut,09001,58431,1750,964,10
2021-01-04,Litchfield,Connecticut,09005,7826,232,181,3
2021-01-04,New Haven,Connecticut,09009,49678,1578,1171,19
2021-01-04,Bergen,New Jersey,34003,53188,2342,4623,7
2021-01-04,Essex,New Jersey,34013,52314,2404,3685,1
2021-01-04,Hudson,New Jersey,34017,48821,1714,3427,1
2021-01-04,Morris,New Jersey,34027,24295,965,3237,0
2021-01-04,Passaic,New Jersey,34031,43749,1463,2973,1
2021-01-04,Sussex,New Jersey,34037,5320,216,562,1
2021-01-04,Dutchess,New York,36027,13020,250,223,7
2021-01-04,Nassau,New York,36059,93106,2428,1071,8
2021-01-04,New York City,New York,NA,450658,25284,3759,40
2021-01-04,Orange,New York,36071,24385,521,173,3
2021-01-04,Putnam,New York,36079,5162,67,78,0
2021-01-04,Rockland,New York,36087,28335,595,173,4
2021-01-04,Suffolk,New York,36103,102465,2361,1232,20
2021-01-04,Ulster,New York,36111,6089,149,70,3
2021-01-04,Westchester,New York,36119,72761,1683,544,2
2021-01-05,Fairfield,Connecticut,09001,58959,1755,528,5
2021-01-05,Litchfield,Connecticut,09005,7885,232,59,0
2021-01-05,New Haven,Connecticut,09009,50290,1584,612,6
2021-01-05,Bergen,New Jersey,34003,53821,2345,633,3
2021-01-05,Essex,New Jersey,34013,52733,2410,419,6
2021-01-05,Hudson,New Jersey,34017,49340,1721,519,7
2021-01-05,Morris,New Jersey,34027,24585,969,290,4
2021-01-05,Passaic,New Jersey,34031,44070,1474,321,11
2021-01-05,Sussex,New Jersey,34037,5391,219,71,3
2021-01-05,Dutchess,New York,36027,13190,252,170,2
2021-01-05,Nassau,New York,36059,94379,2431,1273,3
2021-01-05,New York City,New York,NA,455997,25309,5339,25
2021-01-05,Orange,New York,36071,24594,526,209,5
2021-01-05,Putnam,New York,36079,5235,67,73,0
2021-01-05,Rockland,New York,36087,28568,597,233,2
2021-01-05,Suffolk,New York,36103,104019,2376,1554,15
2021-01-05,Ulster,New York,36111,6186,151,97,2
2021-01-05,Westchester,New York,36119,73380,1692,619,9
2021-01-06,Fairfield,Connecticut,09001,59565,1763,606,8
2021-01-06,Litchfield,Connecticut,09005,7977,235,92,3
2021-01-06,New Haven,Connecticut,09009,50791,1595,501,11
2021-01-06,Bergen,New Jersey,34003,54435,2355,614,10
2021-01-06,Essex,New Jersey,34013,53216,2421,483,11
2021-01-06,Hudson,New Jersey,34017,49798,1731,458,10
2021-01-06,Morris,New Jersey,34027,24804,981,219,12
2021-01-06,Passaic,New Jersey,34031,44350,1481,280,7
2021-01-06,Sussex,New Jersey,34037,5489,224,98,5
2021-01-06,Dutchess,New York,36027,13379,255,189,3
2021-01-06,Nassau,New York,36059,96112,2445,1733,14
2021-01-06,New York City,New York,NA,460988,25362,4991,53
2021-01-06,Orange,New York,36071,24868,528,274,2
2021-01-06,Putnam,New York,36079,5320,67,85,0
2021-01-06,Rockland,New York,36087,28861,600,293,3
2021-01-06,Suffolk,New York,36103,106061,2388,2042,12
2021-01-06,Ulster,New York,36111,6304,151,118,0
2021-01-06,Westchester,New York,36119,74156,1697,776,5
2021-01-07,Fairfield,Connecticut,09001,60396,1772,831,9
2021-01-07,Litchfield,Connecticut,09005,8117,235,140,0
2021-01-07,New Haven,Connecticut,09009,51566,1615,775,20
2021-01-07,Bergen,New Jersey,34003,55096,2361,661,6
2021-01-07,Essex,New Jersey,34013,53843,2422,627,1
2021-01-07,Hudson,New Jersey,34017,50486,1740,688,9
2021-01-07,Morris,New Jersey,34027,25176,987,372,6
2021-01-07,Passaic,New Jersey,34031,44831,1496,481,15
2021-01-07,Sussex,New Jersey,34037,5600,224,111,0
2021-01-07,Dutchess,New York,36027,13642,260,263,5
2021-01-07,Nassau,New York,36059,97746,2452,1634,7
2021-01-07,New York City,New York,NA,467327,25416,6339,54
2021-01-07,Orange,New York,36071,25269,535,401,7
2021-01-07,Putnam,New York,36079,5436,67,116,0
2021-01-07,Rockland,New York,36087,29202,600,341,0
2021-01-07,Suffolk,New York,36103,108255,2410,2194,22
2021-01-07,Ulster,New York,36111,6417,154,113,3
2021-01-07,Westchester,New York,36119,75175,1711,1019,14
2021-01-08,Fairfield,Connecticut,09001,61285,1779,889,7
2021-01-08,Litchfield,Connecticut,09005,8239,239,122,4
2021-01-08,New Haven,Connecticut,09009,52278,1627,712,12
2021-01-08,Bergen,New Jersey,34003,55774,2368,678,7
2021-01-08,Essex,New Jersey,34013,54388,2425,545,3
2021-01-08,Hudson,New Jersey,34017,51001,1745,515,5
2021-01-08,Morris,New Jersey,34027,25489,990,313,3
2021-01-08,Passaic,New Jersey,34031,45102,1505,271,9
2021-01-08,Sussex,New Jersey,34037,5715,225,115,1
2021-01-08,Dutchess,New York,36027,13923,263,281,3
2021-01-08,Nassau,New York,36059,99439,2462,1693,10
2021-01-08,New York City,New York,NA,474339,25453,7012,37
2021-01-08,Orange,New York,36071,25698,540,429,5
2021-01-08,Putnam,New York,36079,5551,68,115,1
2021-01-08,Rockland,New York,36087,29444,600,242,0
2021-01-08,Suffolk,New York,36103,110209,2423,1954,13
2021-01-08,Ulster,New York,36111,6557,158,140,4
2021-01-08,Westchester,New York,36119,76088,1713,913,2
2021-01-09,Fairfield,Connecticut,09001,61285,1779,0,0
2021-01-09,Litchfield,Connecticut,09005,8239,239,0,0
2021-01-09,New Haven,Connecticut,09009,52278,1627,0,0
2021-01-09,Bergen,New Jersey,34003,56360,2376,586,8
2021-01-09,Essex,New Jersey,34013,54997,2429,609,4
2021-01-09,Hudson,New Jersey,34017,51664,1750,663,5
2021-01-09,Morris,New Jersey,34027,25875,994,386,4
2021-01-09,Passaic,New Jersey,34031,45376,1510,274,5
2021-01-09,Sussex,New Jersey,34037,5892,228,177,3
2021-01-09,Dutchess,New York,36027,14212,270,289,7
2021-01-09,Nassau,New York,36059,101181,2470,1742,8
2021-01-09,New York City,New York,NA,481279,25505,6940,52
2021-01-09,Orange,New York,36071,25953,540,255,0
2021-01-09,Putnam,New York,36079,5645,68,94,0
2021-01-09,Rockland,New York,36087,29660,606,216,6
2021-01-09,Suffolk,New York,36103,112211,2438,2002,15
2021-01-09,Ulster,New York,36111,6677,165,120,7
2021-01-09,Westchester,New York,36119,76941,1721,853,8
2021-01-10,Fairfield,Connecticut,09001,61285,1779,0,0
2021-01-10,Litchfield,Connecticut,09005,8239,239,0,0
2021-01-10,New Haven,Connecticut,09009,52278,1627,0,0
2021-01-10,Bergen,New Jersey,34003,56890,2378,530,2
2021-01-10,Essex,New Jersey,34013,55454,2438,457,9
2021-01-10,Hudson,New Jersey,34017,52036,1750,372,0
2021-01-10,Morris,New Jersey,34027,26149,994,274,0
2021-01-10,Passaic,New Jersey,34031,45642,1514,266,4
2021-01-10,Sussex,New Jersey,34037,6027,228,135,0
2021-01-10,Dutchess,New York,36027,14471,273,259,3
2021-01-10,Nassau,New York,36059,102584,2482,1403,12
2021-01-10,New York City,New York,NA,487551,25562,6272,57
2021-01-10,Orange,New York,36071,26275,546,322,6
2021-01-10,Putnam,New York,36079,5750,68,105,0
2021-01-10,Rockland,New York,36087,29827,607,167,1
2021-01-10,Suffolk,New York,36103,113943,2453,1732,15
2021-01-10,Ulster,New York,36111,6835,167,158,2
2021-01-10,Westchester,New York,36119,77730,1730,789,9
2021-01-11,Fairfield,Connecticut,09001,63073,1797,1788,18
2021-01-11,Litchfield,Connecticut,09005,8496,239,257,0
2021-01-11,New Haven,Connecticut,09009,53924,1648,1646,21
2021-01-11,Bergen,New Jersey,34003,57259,2380,369,2
2021-01-11,Essex,New Jersey,34013,55789,2443,335,5
2021-01-11,Hudson,New Jersey,34017,52546,1753,510,3
2021-01-11,Morris,New Jersey,34027,26488,998,339,4
2021-01-11,Passaic,New Jersey,34031,45892,1517,250,3
2021-01-11,Sussex,New Jersey,34037,6108,229,81,1
2021-01-11,Dutchess,New York,36027,14757,275,286,2
2021-01-11,Nassau,New York,36059,104078,2489,1494,7
2021-01-11,New York City,New York,NA,493306,25635,5755,73
2021-01-11,Orange,New York,36071,26503,551,228,5
2021-01-11,Putnam,New York,36079,5844,68,94,0
2021-01-11,Rockland,New York,36087,30015,608,188,1
2021-01-11,Suffolk,New York,36103,115489,2466,1546,13
2021-01-11,Ulster,New York,36111,6927,170,92,3
2021-01-11,Westchester,New York,36119,78533,1736,803,6
2021-01-12,Fairfield,Connecticut,09001,64066,1806,993,9
2021-01-12,Litchfield,Connecticut,09005,8631,241,135,2
2021-01-12,New Haven,Connecticut,09009,54757,1653,833,5
2021-01-12,Bergen,New Jersey,34003,57609,2383,350,3
2021-01-12,Essex,New Jersey,34013,56168,2450,379,7
2021-01-12,Hudson,New Jersey,34017,52954,1761,408,8
2021-01-12,Morris,New Jersey,34027,26691,1003,203,5
2021-01-12,Passaic,New Jersey,34031,46104,1519,212,2
2021-01-12,Sussex,New Jersey,34037,6185,229,77,0
2021-01-12,Dutchess,New York,36027,14997,277,240,2
2021-01-12,Nassau,New York,36059,105497,2496,1419,7
2021-01-12,New York City,New York,NA,498877,25698,5571,63
2021-01-12,Orange,New York,36071,26802,553,299,2
2021-01-12,Putnam,New York,36079,5930,68,86,0
2021-01-12,Rockland,New York,36087,30273,609,258,1
2021-01-12,Suffolk,New York,36103,117156,2487,1667,21
2021-01-12,Ulster,New York,36111,7038,175,111,5
2021-01-12,Westchester,New York,36119,79405,1744,872,8
2021-01-13,Fairfield,Connecticut,09001,65000,1821,934,15
2021-01-13,Litchfield,Connecticut,09005,8750,244,119,3
2021-01-13,New Haven,Connecticut,09009,55665,1680,908,27
2021-01-13,Bergen,New Jersey,34003,58354,2397,745,14
2021-01-13,Essex,New Jersey,34013,56824,2459,656,9
2021-01-13,Hudson,New Jersey,34017,53632,1769,678,8
2021-01-13,Morris,New Jersey,34027,27020,1011,329,8
2021-01-13,Passaic,New Jersey,34031,46517,1524,413,5
2021-01-13,Sussex,New Jersey,34037,6288,234,103,5
2021-01-13,Dutchess,New York,36027,15270,280,273,3
2021-01-13,Nassau,New York,36059,106954,2504,1457,8
2021-01-13,New York City,New York,NA,504826,25741,5949,43
2021-01-13,Orange,New York,36071,27175,556,373,3
2021-01-13,Putnam,New York,36079,6014,70,84,2
2021-01-13,Rockland,New York,36087,30557,611,284,2
2021-01-13,Suffolk,New York,36103,118829,2502,1673,15
2021-01-13,Ulster,New York,36111,7107,175,69,0
2021-01-13,Westchester,New York,36119,80145,1750,740,6
2021-01-14,Fairfield,Connecticut,09001,65226,1825,226,4
2021-01-14,Litchfield,Connecticut,09005,8796,243,46,0
2021-01-14,New Haven,Connecticut,09009,55943,1685,278,5
2021-01-14,Bergen,New Jersey,34003,59102,2402,748,5
2021-01-14,Essex,New Jersey,34013,57511,2465,687,6
2021-01-14,Hudson,New Jersey,34017,54256,1773,624,4
2021-01-14,Morris,New Jersey,34027,27302,1014,282,3
2021-01-14,Passaic,New Jersey,34031,46888,1531,371,7
2021-01-14,Sussex,New Jersey,34037,6399,237,111,3
2021-01-14,Dutchess,New York,36027,15489,286,219,6
2021-01-14,Nassau,New York,36059,108126,2508,1172,4
2021-01-14,New York City,New York,NA,510711,25834,5885,93
2021-01-14,Orange,New York,36071,27487,558,312,2
2021-01-14,Putnam,New York,36079,6067,70,53,0
2021-01-14,Rockland,New York,36087,30770,613,213,2
2021-01-14,Suffolk,New York,36103,120416,2524,1587,22
2021-01-14,Ulster,New York,36111,7181,179,74,4
2021-01-14,Westchester,New York,36119,80868,1763,723,13
2021-01-15,Fairfield,Connecticut,09001,65725,1830,499,5
2021-01-15,Litchfield,Connecticut,09005,8879,245,83,2
2021-01-15,New Haven,Connecticut,09009,56512,1694,569,9
2021-01-15,Bergen,New Jersey,34003,59684,2406,582,4
2021-01-15,Essex,New Jersey,34013,58110,2471,599,6
2021-01-15,Hudson,New Jersey,34017,54690,1779,434,6
2021-01-15,Morris,New Jersey,34027,27665,1016,363,2
