date,municipality,total_cases,active_cases,new_cases
2021-07-28,Pound Ridge,280,5,0
2021-07-28,Rye Brook,1017,18,2
2021-07-28,Rye City,1498,22,4
2021-07-28,Scarsdale,1208,19,1
2021-07-28,Sleepy Hollow,1786,6,1
2021-07-28,Somers,2115,14,0
2021-07-28,Tarrytown,1568,13,2
2021-07-28,Tuckahoe,735,4,0
2021-07-28,White Plains,7598,66,10
2021-07-28,Yonkers,29566,243,39
2021-07-28,Yorktown,4516,32,4
2021-07-29,Ardsley,440,6,1
2021-07-29,Bedford,1674,19,2
2021-07-29,Briarcliff Manor,673,1,0
2021-07-29,Bronxville,524,5,0
2021-07-29,Buchanan,283,2,0
2021-07-29,Cortlandt,3774,44,5
2021-07-29,Croton-on-Hudson,783,7,3
2021-07-29,Dobbs Ferry,1377,15,1
2021-07-29,Eastchester,2312,30,1
2021-07-29,Elmsford,783,6,2
2021-07-29,Greenburgh,4907,43,7
2021-07-29,Harrison,2893,31,4
2021-07-29,Hastings-on-Hudson,627,3,0
2021-07-29,Irvington,486,9,0
2021-07-29,Larchmont,535,4,1
2021-07-29,Lewisboro,863,11,2
2021-07-29,Mamaroneck Town,1006,14,1
2021-07-29,Mamaroneck Village,2480,19,4
2021-07-29,Mount Kisco,1435,4,0
2021-07-29,Mount Pleasant,2912,32,4
2021-07-29,Mount Vernon,9374,87,8
2021-07-29,New Castle,1146,16,3
2021-07-29,New Rochelle,11767,86,9
2021-07-29,North Castle,1248,18,2
2021-07-29,North Salem,635,7,2
2021-07-29,Ossining Town,599,9,1
2021-07-29,Ossining Village,4158,30,6
2021-07-29,Peekskill,3949,24,2
2021-07-29,Pelham,780,11,2
2021-07-29,Pelham Manor,594,6,0
2021-07-29,Pleasantville,715,8,3
2021-07-29,Port Chester,5023,29,6
2021-07-29,Pound Ridge,281,6,1
2021-07-29,Rye Brook,1021,21,4
2021-07-29,Rye City,1500,23,2
2021-07-29,Scarsdale,1209,20,1
2021-07-29,Sleepy Hollow,1787,7,1
2021-07-29,Somers,2117,16,2
2021-07-29,Tarrytown,1568,13,0
2021-07-29,Tuckahoe,735,4,0
2021-07-29,White Plains,7606,70,8
2021-07-29,Yonkers,29609,273,43
2021-07-29,Yorktown,4527,38,11
2021-08-01,Ardsley,442,6,2
2021-08-01,Bedford,1679,21,5
2021-08-01,Briarcliff Manor,679,7,6
2021-08-01,Bronxville,528,8,4
2021-08-01,Buchanan,284,3,1
2021-08-01,Cortlandt,3799,69,25
2021-08-01,Croton-on-Hudson,788,11,5
2021-08-01,Dobbs Ferry,1379,13,2
2021-08-01,Eastchester,2324,39,12
2021-08-01,Elmsford,783,6,0
2021-08-01,Greenburgh,4917,47,10
2021-08-01,Harrison,2898,31,5
2021-08-01,Hastings-on-Hudson,629,4,2
2021-08-01,Irvington,491,12,5
2021-08-01,Larchmont,535,3,0
2021-08-01,Lewisboro,864,12,1
2021-08-01,Mamaroneck Town,1012,18,6
2021-08-01,Mamaroneck Village,2486,23,6
2021-08-01,Mount Kisco,1438,6,3
2021-08-01,Mount Pleasant,2922,37,10
2021-08-01,Mount Vernon,9404,110,30
2021-08-01,New Castle,1151,18,5
2021-08-01,New Rochelle,11808,116,41
2021-08-01,North Castle,1254,24,6
2021-08-01,North Salem,638,9,3
2021-08-01,Ossining Town,604,13,5
2021-08-01,Ossining Village,4165,34,7
2021-08-01,Peekskill,3957,29,8
2021-08-01,Pelham,782,12,2
2021-08-01,Pelham Manor,595,6,1
2021-08-01,Pleasantville,720,12,5
2021-08-01,Port Chester,5032,37,9
2021-08-01,Pound Ridge,283,5,2
2021-08-01,Rye Brook,1028,27,7
2021-08-01,Rye City,1512,33,12
2021-08-01,Scarsdale,1215,26,6
2021-08-01,Sleepy Hollow,1788,6,1
2021-08-01,Somers,2119,14,2
2021-08-01,Tarrytown,1575,18,7
2021-08-01,Tuckahoe,738,6,3
2021-08-01,White Plains,7619,71,13
2021-08-01,Yonkers,29683,318,74
2021-08-01,Yorktown,4543,49,16
2021-08-02,Ardsley,442,5,0
2021-08-02,Bedford,1679,19,0
2021-08-02,Briarcliff Manor,679,7,0
2021-08-02,Bronxville,529,9,1
2021-08-02,Buchanan,284,2,0
2021-08-02,Cortlandt,3803,67,4
2021-08-02,Croton-on-Hudson,789,12,1
2021-08-02,Dobbs Ferry,1380,14,1
2021-08-02,Eastchester,2329,43,5
2021-08-02,Elmsford,785,8,2
2021-08-02,Greenburgh,4920,48,3
2021-08-02,Harrison,2903,32,5
2021-08-02,Hastings-on-Hudson,630,5,1
2021-08-02,Irvington,492,11,1
2021-08-02,Larchmont,536,4,1
2021-08-02,Lewisboro,865,13,1
2021-08-02,Mamaroneck Town,1015,20,3
2021-08-02,Mamaroneck Village,2489,26,3
2021-08-02,Mount Kisco,1440,6,2
2021-08-02,Mount Pleasant,2926,40,4
2021-08-02,Mount Vernon,9415,116,11
2021-08-02,New Castle,1152,19,1
2021-08-02,New Rochelle,11818,123,10
2021-08-02,North Castle,1261,29,7
2021-08-02,North Salem,638,9,0
2021-08-02,Ossining Town,605,14,1
2021-08-02,Ossining Village,4168,36,3
2021-08-02,Peekskill,3959,31,2
2021-08-02,Pelham,783,13,1
2021-08-02,Pelham Manor,597,8,2
2021-08-02,Pleasantville,720,12,0
2021-08-02,Port Chester,5033,37,1
2021-08-02,Pound Ridge,283,4,0
2021-08-02,Rye Brook,1031,29,3
2021-08-02,Rye City,1514,33,2
2021-08-02,Scarsdale,1218,28,3
2021-08-02,Sleepy Hollow,1789,7,1
2021-08-02,Somers,2119,14,0
2021-08-02,Tarrytown,1577,20,2
2021-08-02,Tuckahoe,740,8,2
2021-08-02,White Plains,7625,74,6
2021-08-02,Yonkers,29726,348,43
2021-08-02,Yorktown,4546,52,3
2021-08-03,Ardsley,443,6,1
2021-08-03,Bedford,1680,20,1
2021-08-03,Briarcliff Manor,679,7,0
2021-08-03,Bronxville,530,10,1
2021-08-03,Buchanan,285,3,1
2021-08-03,Cortlandt,3811,70,8
2021-08-03,Croton-on-Hudson,790,13,1
2021-08-03,Dobbs Ferry,1381,13,1
2021-08-03,Eastchester,2336,46,7
2021-08-03,Elmsford,789,12,4
2021-08-03,Greenburgh,4925,51,5
2021-08-03,Harrison,2906,35,3
2021-08-03,Hastings-on-Hudson,630,5,0
2021-08-03,Irvington,493,11,1
2021-08-03,Larchmont,536,4,0
2021-08-03,Lewisboro,867,11,2
2021-08-03,Mamaroneck Town,1015,20,0
2021-08-03,Mamaroneck Village,2490,25,1
2021-08-03,Mount Kisco,1441,7,1
2021-08-03,Mount Pleasant,2932,45,6
2021-08-03,Mount Vernon,9423,119,8
2021-08-03,New Castle,1155,21,3
2021-08-03,New Rochelle,11832,137,14
2021-08-03,North Castle,1264,30,3
2021-08-03,North Salem,639,10,1
2021-08-03,Ossining Town,605,14,0
2021-08-03,Ossining Village,4171,37,3
2021-08-03,Peekskill,3964,35,5
2021-08-03,Pelham,783,12,0
2021-08-03,Pelham Manor,599,10,2
2021-08-03,Pleasantville,722,14,2
2021-08-03,Port Chester,5036,38,3
2021-08-03,Pound Ridge,284,5,1
2021-08-03,Rye Brook,1035,33,4
2021-08-03,Rye City,1516,34,2
2021-08-03,Scarsdale,1219,27,1
2021-08-03,Sleepy Hollow,1790,8,1
2021-08-03,Somers,2122,17,3
2021-08-03,Tarrytown,1590,32,13
2021-08-03,Tuckahoe,740,8,0
2021-08-03,White Plains,7637,82,12
2021-08-03,Yonkers,29777,383,51
2021-08-03,Yorktown,4554,52,8
2021-08-04,Ardsley,443,6,0
2021-08-04,Bedford,1683,22,3
2021-08-04,Briarcliff Manor,680,8,1
2021-08-04,Bronxville,530,10,0
2021-08-04,Buchanan,285,3,0
2021-08-04,Cortlandt,3814,72,3
2021-08-04,Croton-on-Hudson,790,13,0
2021-08-04,Dobbs Ferry,1382,13,1
2021-08-04,Eastchester,2337,44,1
2021-08-04,Elmsford,791,14,2
2021-08-04,Greenburgh,4936,58,11
2021-08-04,Harrison,2912,40,6
2021-08-04,Hastings-on-Hudson,631,6,1
2021-08-04,Irvington,493,11,0
2021-08-04,Larchmont,537,5,1
2021-08-04,Lewisboro,872,16,5
2021-08-04,Mamaroneck Town,1017,18,2
2021-08-04,Mamaroneck Village,2493,28,3
2021-08-04,Mount Kisco,1444,10,3
2021-08-04,Mount Pleasant,2944,54,12
2021-08-04,Mount Vernon,9433,122,10
2021-08-04,New Castle,1156,21,1
2021-08-04,New Rochelle,11847,148,15
2021-08-04,North Castle,1268,33,4
2021-08-04,North Salem,640,11,1
2021-08-04,Ossining Town,606,12,1
2021-08-04,Ossining Village,4172,36,1
2021-08-04,Peekskill,3969,40,5
2021-08-04,Pelham,783,11,0
2021-08-04,Pelham Manor,601,12,2
2021-08-04,Pleasantville,727,19,5
2021-08-04,Port Chester,5040,39,4
2021-08-04,Pound Ridge,285,6,1
2021-08-04,Rye Brook,1039,35,4
2021-08-04,Rye City,1517,30,1
2021-08-04,Scarsdale,1219,25,0
2021-08-04,Sleepy Hollow,1790,6,0
2021-08-04,Somers,2124,19,2
2021-08-04,Tarrytown,1595,37,5
2021-08-04,Tuckahoe,743,11,3
2021-08-04,White Plains,7644,87,7
2021-08-04,Yonkers,29816,406,39
2021-08-04,Yorktown,4566,63,12
2021-08-05,Ardsley,443,6,0
2021-08-05,Bedford,1684,21,1
2021-08-05,Briarcliff Manor,680,7,0
2021-08-05,Bronxville,530,10,0
2021-08-05,Buchanan,286,4,1
2021-08-05,Cortlandt,3822,76,8
2021-08-05,Croton-on-Hudson,792,15,2
2021-08-05,Dobbs Ferry,1383,13,1
2021-08-05,Eastchester,2341,48,4
2021-08-05,Elmsford,793,14,2
2021-08-05,Greenburgh,4942,62,6
2021-08-05,Harrison,2917,43,5
2021-08-05,Hastings-on-Hudson,631,6,0
2021-08-05,Irvington,494,10,1
2021-08-05,Larchmont,540,8,3
2021-08-05,Lewisboro,879,23,7
2021-08-05,Mamaroneck Town,1019,20,2
2021-08-05,Mamaroneck Village,2498,33,5
2021-08-05,Mount Kisco,1445,11,1
2021-08-05,Mount Pleasant,2948,58,4
2021-08-05,Mount Vernon,9449,136,16
2021-08-05,New Castle,1158,22,2
2021-08-05,New Rochelle,11870,164,23
2021-08-05,North Castle,1268,30,0
2021-08-05,North Salem,640,10,0
2021-08-05,Ossining Town,607,12,1
2021-08-05,Ossining Village,4174,36,2
2021-08-05,Peekskill,3972,42,3
2021-08-05,Pelham,786,14,3
2021-08-05,Pelham Manor,601,12,0
2021-08-05,Pleasantville,730,21,3
2021-08-05,Port Chester,5041,40,1
2021-08-05,Pound Ridge,285,6,0
2021-08-05,Rye Brook,1045,40,6
2021-08-05,Rye City,1519,32,2
2021-08-05,Scarsdale,1222,26,3
2021-08-05,Sleepy Hollow,1790,5,0
2021-08-05,Somers,2125,19,1
2021-08-05,Tarrytown,1599,40,4
2021-08-05,Tuckahoe,744,12,1
2021-08-05,White Plains,7653,93,9
2021-08-05,Yonkers,29856,431,40
2021-08-05,Yorktown,4573,69,7
2021-08-08,Ardsley,444,6,1
2021-08-08,Bedford,1688,21,4
2021-08-08,Briarcliff Manor,681,8,1
2021-08-08,Bronxville,531,8,1
2021-08-08,Buchanan,286,3,0
2021-08-08,Cortlandt,3835,80,13
2021-08-08,Croton-on-Hudson,795,17,3
2021-08-08,Dobbs Ferry,1387,13,4
2021-08-08,Eastchester,2353,53,12
2021-08-08,Elmsford,797,18,4
2021-08-08,Greenburgh,4961,70,19
2021-08-08,Harrison,2933,54,16
2021-08-08,Hastings-on-Hudson,633,7,2
2021-08-08,Irvington,499,15,5
2021-08-08,Larchmont,545,12,5
2021-08-08,Lewisboro,881,24,2
2021-08-08,Mamaroneck Town,1026,24,7
2021-08-08,Mamaroneck Village,2505,34,7
2021-08-08,Mount Kisco,1449,15,4
2021-08-08,Mount Pleasant,2962,63,14
2021-08-08,Mount Vernon,9482,142,33
2021-08-08,New Castle,1162,23,4
2021-08-08,New Rochelle,11915,192,45
2021-08-08,North Castle,1272,34,4
2021-08-08,North Salem,644,12,4
2021-08-08,Ossining Town,611,15,4
2021-08-08,Ossining Village,4180,36,6
2021-08-08,Peekskill,3986,46,14
2021-08-08,Pelham,792,16,6
2021-08-08,Pelham Manor,605,14,4
2021-08-08,Pleasantville,734,24,4
2021-08-08,Port Chester,5052,44,11
2021-08-08,Pound Ridge,286,6,1
2021-08-08,Rye Brook,1056,45,11
2021-08-08,Rye City,1522,33,3
2021-08-08,Scarsdale,1227,22,5
2021-08-08,Sleepy Hollow,1792,7,2
2021-08-08,Somers,2133,21,8
2021-08-08,Tarrytown,1610,46,11
2021-08-08,Tuckahoe,746,13,2
2021-08-08,White Plains,7672,100,19
2021-08-08,Yonkers,29974,490,118
2021-08-08,Yorktown,4595,87,22
2021-08-09,Ardsley,444,6,0
2021-08-09,Bedford,1689,22,1
2021-08-09,Briarcliff Manor,683,10,2
2021-08-09,Bronxville,534,10,3
2021-08-09,Buchanan,288,5,2
2021-08-09,Cortlandt,3843,83,8
2021-08-09,Croton-on-Hudson,795,17,0
2021-08-09,Dobbs Ferry,1387,13,0
2021-08-09,Eastchester,2357,55,4
2021-08-09,Elmsford,797,17,0
2021-08-09,Greenburgh,4967,74,6
2021-08-09,Harrison,2936,54,3
2021-08-09,Hastings-on-Hudson,633,7,0
2021-08-09,Irvington,500,14,1
2021-08-09,Larchmont,546,13,1
2021-08-09,Lewisboro,884,27,3
2021-08-09,Mamaroneck Town,1028,24,2
2021-08-09,Mamaroneck Village,2509,37,4
2021-08-09,Mount Kisco,1450,16,1
2021-08-09,Mount Pleasant,2967,65,5
2021-08-09,Mount Vernon,9494,150,12
2021-08-09,New Castle,1164,25,2
2021-08-09,New Rochelle,11927,196,12
2021-08-09,North Castle,1276,37,4
2021-08-09,North Salem,644,12,0
2021-08-09,Ossining Town,611,15,0
2021-08-09,Ossining Village,4184,36,4
2021-08-09,Peekskill,3990,49,4
2021-08-09,Pelham,793,17,1
2021-08-09,Pelham Manor,605,14,0
2021-08-09,Pleasantville,734,23,0
2021-08-09,Port Chester,5056,45,4
2021-08-09,Pound Ridge,286,6,0
2021-08-09,Rye Brook,1060,47,4
2021-08-09,Rye City,1528,37,6
2021-08-09,Scarsdale,1230,23,3
2021-08-09,Sleepy Hollow,1792,7,0
2021-08-09,Somers,2140,27,7
2021-08-09,Tarrytown,1613,49,3
2021-08-09,Tuckahoe,746,11,0
2021-08-09,White Plains,7680,99,8
2021-08-09,Yonkers,30028,524,54
2021-08-09,Yorktown,4604,96,9
2021-08-10,Ardsley,445,7,1
2021-08-10,Bedford,1693,22,4
2021-08-10,Briarcliff Manor,685,12,2
2021-08-10,Bronxville,534,10,0
2021-08-10,Buchanan,289,6,1
2021-08-10,Cortlandt,3847,84,4
2021-08-10,Croton-on-Hudson,796,18,1
2021-08-10,Dobbs Ferry,1390,15,3
2021-08-10,Eastchester,2363,55,6
2021-08-10,Elmsford,798,18,1
2021-08-10,Greenburgh,4980,82,13
2021-08-10,Harrison,2939,53,3
2021-08-10,Hastings-on-Hudson,634,7,1
2021-08-10,Irvington,502,16,2
2021-08-10,Larchmont,546,13,0
2021-08-10,Lewisboro,886,29,2
2021-08-10,Mamaroneck Town,1029,24,1
2021-08-10,Mamaroneck Village,2509,36,0
2021-08-10,Mount Kisco,1452,17,2
2021-08-10,Mount Pleasant,2981,77,14
2021-08-10,Mount Vernon,9515,160,21
2021-08-10,New Castle,1165,23,1
2021-08-10,New Rochelle,11950,208,23
2021-08-10,North Castle,1278,37,2
2021-08-10,North Salem,644,10,0
2021-08-10,Ossining Town,612,14,1
2021-08-10,Ossining Village,4190,42,6
2021-08-10,Peekskill,3992,48,2
2021-08-10,Pelham,796,18,3
2021-08-10,Pelham Manor,606,13,1
2021-08-10,Pleasantville,737,25,3
2021-08-10,Port Chester,5065,52,9
2021-08-10,Pound Ridge,287,7,1
2021-08-10,Rye Brook,1065,50,5
2021-08-10,Rye City,1535,41,7
2021-08-10,Scarsdale,1234,26,4
2021-08-10,Sleepy Hollow,1793,8,1
2021-08-10,Somers,2149,34,9
2021-08-10,Tarrytown,1617,51,4
2021-08-10,Tuckahoe,750,15,4
2021-08-10,White Plains,7692,104,12
2021-08-10,Yonkers,30079,551,51
2021-08-10,Yorktown,4619,107,15
2021-08-11,Ardsley,446,7,1
2021-08-11,Bedford,1699,27,6
2021-08-11,Briarcliff Manor,685,12,0
2021-08-11,Bronxville,535,11,1
2021-08-11,Buchanan,289,6,0
2021-08-11,Cortlandt,3850,81,3
2021-08-11,Croton-on-Hudson,799,19,3
2021-08-11,Dobbs Ferry,1391,15,1
2021-08-11,Eastchester,2365,54,2
2021-08-11,Elmsford,798,17,0
2021-08-11,Greenburgh,4998,98,18
2021-08-11,Harrison,2944,55,5
2021-08-11,Hastings-on-Hudson,634,7,0
2021-08-11,Irvington,504,18,2
2021-08-11,Larchmont,547,13,1
2021-08-11,Lewisboro,887,26,1
2021-08-11,Mamaroneck Town,1031,26,2
2021-08-11,Mamaroneck Village,2515,39,6
2021-08-11,Mount Kisco,1459,24,7
2021-08-11,Mount Pleasant,2990,81,9
2021-08-11,Mount Vernon,9541,175,26
2021-08-11,New Castle,1167,24,2
2021-08-11,New Rochelle,11966,205,16
2021-08-11,North Castle,1283,37,5
2021-08-11,North Salem,644,10,0
2021-08-11,Ossining Town,613,15,1
2021-08-11,Ossining Village,4194,42,4
2021-08-11,Peekskill,3994,47,2
2021-08-11,Pelham,797,19,1
2021-08-11,Pelham Manor,607,13,1
2021-08-11,Pleasantville,738,26,1
2021-08-11,Port Chester,5069,52,4
2021-08-11,Pound Ridge,287,7,0
2021-08-11,Rye Brook,1070,53,5
2021-08-11,Rye City,1538,40,3
2021-08-11,Scarsdale,1241,32,7
2021-08-11,Sleepy Hollow,1794,8,1
2021-08-11,Somers,2153,38,4
2021-08-11,Tarrytown,1620,52,3
2021-08-11,Tuckahoe,750,15,0
2021-08-11,White Plains,7707,109,15
2021-08-11,Yonkers,30128,562,49
2021-08-11,Yorktown,4626,109,7
2021-08-12,Ardsley,447,7,1
2021-08-12,Bedford,1703,29,4
2021-08-12,Briarcliff Manor,685,12,0
2021-08-12,Bronxville,536,12,1
2021-08-12,Buchanan,291,8,2
2021-08-12,Cortlandt,3860,86,10
2021-08-12,Croton-on-Hudson,802,19,3
2021-08-12,Dobbs Ferry,1392,15,1
2021-08-12,Eastchester,2367,55,2
2021-08-12,Elmsford,799,16,1
2021-08-12,Greenburgh,5009,102,11
2021-08-12,Harrison,2951,58,7
2021-08-12,Hastings-on-Hudson,634,7,0
2021-08-12,Irvington,505,19,1
2021-08-12,Larchmont,548,13,1
2021-08-12,Lewisboro,890,27,3
2021-08-12,Mamaroneck Town,1032,25,1
2021-08-12,Mamaroneck Village,2518,38,3
2021-08-12,Mount Kisco,1461,26,2
2021-08-12,Mount Pleasant,2998,85,8
2021-08-12,Mount Vernon,9568,193,27
2021-08-12,New Castle,1168,22,1
2021-08-12,New Rochelle,11985,214,19
2021-08-12,North Castle,1286,38,3
2021-08-12,North Salem,645,10,1
2021-08-12,Ossining Town,613,14,0
2021-08-12,Ossining Village,4199,41,5
2021-08-12,Peekskill,3997,48,3
2021-08-12,Pelham,799,19,2
2021-08-12,Pelham Manor,607,13,0
2021-08-12,Pleasantville,742,27,4
2021-08-12,Port Chester,5073,50,4
2021-08-12,Pound Ridge,288,7,1
2021-08-12,Rye Brook,1072,51,2
2021-08-12,Rye City,1539,39,1
2021-08-12,Scarsdale,1247,37,6
2021-08-12,Sleepy Hollow,1795,8,1
2021-08-12,Somers,2156,39,3
2021-08-12,Tarrytown,1625,57,5
2021-08-12,Tuckahoe,751,16,1
2021-08-12,White Plains,7720,114,13
2021-08-12,Yonkers,30178,568,50
2021-08-12,Yorktown,4641,114,15
2021-08-15,Ardsley,448,6,1
2021-08-15,Bedford,1707,28,4
2021-08-15,Briarcliff Manor,691,12,6
2021-08-15,Bronxville,537,9,1
2021-08-15,Buchanan,293,9,2
2021-08-15,Cortlandt,3884,84,24
2021-08-15,Croton-on-Hudson,806,18,4
2021-08-15,Dobbs Ferry,1398,19,6
2021-08-15,Eastchester,2372,47,5
2021-08-15,Elmsford,803,20,4
2021-08-15,Greenburgh,5036,118,27
2021-08-15,Harrison,2967,69,16
2021-08-15,Hastings-on-Hudson,635,6,1
2021-08-15,Irvington,508,17,3
2021-08-15,Larchmont,549,14,1
2021-08-15,Lewisboro,897,33,7
2021-08-15,Mamaroneck Town,1037,25,5
2021-08-15,Mamaroneck Village,2523,37,5
2021-08-15,Mount Kisco,1468,30,7
2021-08-15,Mount Pleasant,3017,95,19
2021-08-15,Mount Vernon,9625,221,57
2021-08-15,New Castle,1171,20,3
2021-08-15,New Rochelle,12032,222,47
2021-08-15,North Castle,1287,33,1
2021-08-15,North Salem,646,8,1
2021-08-15,Ossining Town,614,10,1
2021-08-15,Ossining Village,4207,42,8
2021-08-15,Peekskill,4010,53,13
2021-08-15,Pelham,807,25,8
2021-08-15,Pelham Manor,610,15,3
2021-08-15,Pleasantville,749,29,7
2021-08-15,Port Chester,5079,47,6
2021-08-15,Pound Ridge,288,5,0
2021-08-15,Rye Brook,1081,52,9
2021-08-15,Rye City,1548,36,9
2021-08-15,Scarsdale,1261,46,14
2021-08-15,Sleepy Hollow,1800,12,5
2021-08-15,Somers,2167,48,11
2021-08-15,Tarrytown,1630,55,5
2021-08-15,Tuckahoe,753,15,2
2021-08-15,White Plains,7751,132,31
2021-08-15,Yonkers,30307,622,129
2021-08-15,Yorktown,4662,119,21
2021-08-16,Ardsley,448,6,0
2021-08-16,Bedford,1709,30,2
2021-08-16,Briarcliff Manor,691,12,0
2021-08-16,Bronxville,537,8,0
2021-08-16,Buchanan,294,10,1
2021-08-16,Cortlandt,3890,86,6
2021-08-16,Croton-on-Hudson,807,18,1
2021-08-16,Dobbs Ferry,1400,20,2
2021-08-16,Eastchester,2381,50,9
2021-08-16,Elmsford,804,19,1
2021-08-16,Greenburgh,5043,123,7
2021-08-16,Harrison,2975,72,8
2021-08-16,Hastings-on-Hudson,635,5,0
2021-08-16,Irvington,512,20,4
2021-08-16,Larchmont,550,14,1
2021-08-16,Lewisboro,903,38,6
2021-08-16,Mamaroneck Town,1038,23,1
2021-08-16,Mamaroneck Village,2530,41,7
2021-08-16,Mount Kisco,1468,28,0
2021-08-16,Mount Pleasant,3027,101,10
2021-08-16,Mount Vernon,9644,228,19
2021-08-16,New Castle,1171,19,0
2021-08-16,New Rochelle,12049,225,17
2021-08-16,North Castle,1287,26,0
2021-08-16,North Salem,646,8,0
2021-08-16,Ossining Town,615,10,1
2021-08-16,Ossining Village,4210,42,3
2021-08-16,Peekskill,4015,56,5
2021-08-16,Pelham,811,28,4
2021-08-16,Pelham Manor,610,13,0
2021-08-16,Pleasantville,751,31,2
2021-08-16,Port Chester,5080,47,1
2021-08-16,Pound Ridge,288,5,0
2021-08-16,Rye Brook,1084,52,3
2021-08-16,Rye City,1548,34,0
2021-08-16,Scarsdale,1272,54,11
2021-08-16,Sleepy Hollow,1802,13,2
2021-08-16,Somers,2173,54,6
2021-08-16,Tarrytown,1631,54,1
2021-08-16,Tuckahoe,755,15,2
2021-08-16,White Plains,7769,144,18
2021-08-16,Yonkers,30353,626,46
2021-08-16,Yorktown,4671,125,9
2021-08-18,Ardsley,451,8,1
2021-08-18,Bedford,1713,30,3
2021-08-18,Briarcliff Manor,697,17,5
2021-08-18,Bronxville,540,10,1
2021-08-18,Buchanan,295,10,1
2021-08-18,Cortlandt,3905,91,6
2021-08-18,Croton-on-Hudson,809,19,1
2021-08-18,Dobbs Ferry,1411,29,7
2021-08-18,Eastchester,2392,53,6
2021-08-18,Elmsford,809,18,1
2021-08-18,Greenburgh,5066,130,10
2021-08-18,Harrison,2984,70,4
2021-08-18,Hastings-on-Hudson,637,6,0
2021-08-18,Irvington,513,20,0
2021-08-18,Larchmont,551,14,0
2021-08-18,Lewisboro,908,36,2
2021-08-18,Mamaroneck Town,1041,24,2
2021-08-18,Mamaroneck Village,2533,40,1
2021-08-18,Mount Kisco,1470,26,1
2021-08-18,Mount Pleasant,3040,96,6
2021-08-18,Mount Vernon,9695,262,28
2021-08-18,New Castle,1174,18,1
2021-08-18,New Rochelle,12097,246,22
2021-08-18,North Castle,1290,22,1
2021-08-18,North Salem,647,7,1
2021-08-18,Ossining Town,616,10,0
2021-08-18,Ossining Village,4217,45,5
2021-08-18,Peekskill,4022,53,1
2021-08-18,Pelham,814,31,2
2021-08-18,Pelham Manor,612,11,1
2021-08-18,Pleasantville,756,29,3
2021-08-18,Port Chester,5087,47,4
2021-08-18,Pound Ridge,288,3,0
2021-08-18,Rye Brook,1096,57,6
2021-08-18,Rye City,1550,33,0
2021-08-18,Scarsdale,1278,59,3
2021-08-18,Sleepy Hollow,1806,16,1
2021-08-18,Somers,2184,60,5
2021-08-18,Tarrytown,1638,42,4
2021-08-18,Tuckahoe,755,12,0
2021-08-18,White Plains,7788,144,8
2021-08-18,Yonkers,30448,631,42
2021-08-18,Yorktown,4687,121,7
2021-08-19,Ardsley,451,8,0
2021-08-19,Bedford,1715,31,2
2021-08-19,Briarcliff Manor,698,18,1
2021-08-19,Bronxville,540,10,0
2021-08-19,Buchanan,297,11,2
2021-08-19,Cortlandt,3911,89,6
2021-08-19,Croton-on-Hudson,810,18,1
2021-08-19,Dobbs Ferry,1415,32,4
2021-08-19,Eastchester,2400,59,8
2021-08-19,Elmsford,809,16,0
2021-08-19,Greenburgh,5077,135,11
2021-08-19,Harrison,2990,70,6
2021-08-19,Hastings-on-Hudson,640,9,3
2021-08-19,Irvington,514,20,1
2021-08-19,Larchmont,551,11,0
2021-08-19,Lewisboro,908,29,0
2021-08-19,Mamaroneck Town,1043,24,2
2021-08-19,Mamaroneck Village,2537,39,4
2021-08-19,Mount Kisco,1472,27,2
2021-08-19,Mount Pleasant,3051,102,11
2021-08-19,Mount Vernon,9719,269,24
2021-08-19,New Castle,1178,20,4
2021-08-19,New Rochelle,12130,259,33
2021-08-19,North Castle,1291,23,1
2021-08-19,North Salem,647,7,0
2021-08-19,Ossining Town,617,10,1
2021-08-19,Ossining Village,4226,52,9
2021-08-19,Peekskill,4025,53,3
2021-08-19,Pelham,816,29,2
2021-08-19,Pelham Manor,614,13,2
2021-08-19,Pleasantville,760,30,4
2021-08-19,Port Chester,5093,52,6
2021-08-19,Pound Ridge,288,3,0
2021-08-19,Rye Brook,1100,55,4
2021-08-19,Rye City,1552,33,2
2021-08-19,Scarsdale,1278,56,0
2021-08-19,Sleepy Hollow,1808,18,2
2021-08-19,Somers,2190,65,6
2021-08-19,Tarrytown,1639,40,1
2021-08-19,Tuckahoe,755,11,0
2021-08-19,White Plains,7796,142,8
2021-08-19,Yonkers,30520,663,72
2021-08-19,Yorktown,4696,122,9
2021-08-22,Ardsley,451,7,0
2021-08-22,Bedford,1723,35,8
2021-08-22,Briarcliff Manor,700,19,2
2021-08-22,Bronxville,542,11,2
2021-08-22,Buchanan,298,12,1
2021-08-22,Cortlandt,3924,89,13
2021-08-22,Croton-on-Hudson,816,21,6
2021-08-22,Dobbs Ferry,1419,32,4
2021-08-22,Eastchester,2409,56,9
2021-08-22,Elmsford,810,13,1
2021-08-22,Greenburgh,5093,131,16
2021-08-22,Harrison,2998,64,8
2021-08-22,Hastings-on-Hudson,643,10,3
2021-08-22,Irvington,516,17,2
2021-08-22,Larchmont,551,6,0
2021-08-22,Lewisboro,916,35,8
2021-08-22,Mamaroneck Town,1046,20,3
2021-08-22,Mamaroneck Village,2543,38,6
2021-08-22,Mount Kisco,1476,27,4
2021-08-22,Mount Pleasant,3073,109,22
2021-08-22,Mount Vernon,9773,290,54
2021-08-22,New Castle,1180,18,2
