date,municipality,total_cases,active_cases,new_cases
2021-01-24,Rye Brook,705,76,12
2021-01-24,Rye City,945,133,28
2021-01-24,Scarsdale,847,95,21
2021-01-24,Sleepy Hollow,1398,225,73
2021-01-24,Somers,1393,197,46
2021-01-24,Tarrytown,992,171,36
2021-01-24,Tuckahoe,459,82,19
2021-01-24,White Plains,5259,619,123
2021-01-24,Yonkers,19654,2839,590
2021-01-24,Yorktown,3017,399,88
2021-01-25,Ardsley,309,37,3
2021-01-25,Bedford,1162,146,12
2021-01-25,Briarcliff Manor,475,64,6
2021-01-25,Bronxville,357,58,4
2021-01-25,Buchanan,195,31,0
2021-01-25,Cortlandt,2685,375,22
2021-01-25,Croton-on-Hudson,602,53,7
2021-01-25,Dobbs Ferry,876,91,3
2021-01-25,Eastchester,1582,210,10
2021-01-25,Elmsford,548,54,1
2021-01-25,Greenburgh,3390,416,19
2021-01-25,Harrison,1820,209,14
2021-01-25,Hastings-on-Hudson,404,64,4
2021-01-25,Irvington,301,53,2
2021-01-25,Larchmont,322,66,5
2021-01-25,Lewisboro,570,73,4
2021-01-25,Mamaroneck Town,630,112,4
2021-01-25,Mamaroneck Village,1818,228,9
2021-01-25,Mount Kisco,1158,121,4
2021-01-25,Mount Pleasant,1992,201,8
2021-01-25,Mount Vernon,6057,855,55
2021-01-25,New Castle,818,98,3
2021-01-25,New Rochelle,8201,932,65
2021-01-25,North Castle,831,87,6
2021-01-25,North Salem,438,35,0
2021-01-25,Ossining Town,451,65,4
2021-01-25,Ossining Village,3186,406,20
2021-01-25,Peekskill,3092,384,17
2021-01-25,Pelham,555,80,2
2021-01-25,Pelham Manor,403,53,1
2021-01-25,Pleasantville,491,82,6
2021-01-25,Port Chester,3599,353,19
2021-01-25,Pound Ridge,171,25,2
2021-01-25,Rye Brook,713,84,8
2021-01-25,Rye City,950,128,5
2021-01-25,Scarsdale,849,88,2
2021-01-25,Sleepy Hollow,1413,235,15
2021-01-25,Somers,1402,191,9
2021-01-25,Tarrytown,998,170,6
2021-01-25,Tuckahoe,467,87,8
2021-01-25,White Plains,5292,602,33
2021-01-25,Yonkers,19831,2850,177
2021-01-25,Yorktown,3037,383,20
2021-01-26,Ardsley,310,33,1
2021-01-26,Bedford,1172,151,10
2021-01-26,Briarcliff Manor,476,64,1
2021-01-26,Bronxville,362,59,5
2021-01-26,Buchanan,196,31,1
2021-01-26,Cortlandt,2700,363,15
2021-01-26,Croton-on-Hudson,604,53,2
2021-01-26,Dobbs Ferry,884,92,8
2021-01-26,Eastchester,1599,218,17
2021-01-26,Elmsford,549,52,1
2021-01-26,Greenburgh,3412,415,22
2021-01-26,Harrison,1830,209,10
2021-01-26,Hastings-on-Hudson,409,66,5
2021-01-26,Irvington,306,54,5
2021-01-26,Larchmont,325,66,3
2021-01-26,Lewisboro,573,75,3
2021-01-26,Mamaroneck Town,632,107,2
2021-01-26,Mamaroneck Village,1836,231,18
2021-01-26,Mount Kisco,1165,121,7
2021-01-26,Mount Pleasant,2011,210,19
2021-01-26,Mount Vernon,6125,876,68
2021-01-26,New Castle,821,93,3
2021-01-26,New Rochelle,8254,927,53
2021-01-26,North Castle,839,93,8
2021-01-26,North Salem,440,33,2
2021-01-26,Ossining Town,460,72,9
2021-01-26,Ossining Village,3210,406,24
2021-01-26,Peekskill,3112,364,20
2021-01-26,Pelham,558,78,3
2021-01-26,Pelham Manor,406,52,3
2021-01-26,Pleasantville,498,83,7
2021-01-26,Port Chester,3615,360,16
2021-01-26,Pound Ridge,173,27,2
2021-01-26,Rye Brook,717,83,4
2021-01-26,Rye City,954,123,4
2021-01-26,Scarsdale,850,86,1
2021-01-26,Sleepy Hollow,1420,235,7
2021-01-26,Somers,1414,190,12
2021-01-26,Tarrytown,1000,166,2
2021-01-26,Tuckahoe,470,86,3
2021-01-26,White Plains,5332,613,40
2021-01-26,Yonkers,19997,2837,166
2021-01-26,Yorktown,3063,372,26
2021-01-27,Ardsley,312,35,2
2021-01-27,Bedford,1177,148,5
2021-01-27,Briarcliff Manor,480,66,4
2021-01-27,Bronxville,364,59,2
2021-01-27,Buchanan,197,24,1
2021-01-27,Cortlandt,2725,349,25
2021-01-27,Croton-on-Hudson,607,51,3
2021-01-27,Dobbs Ferry,898,102,14
2021-01-27,Eastchester,1617,216,18
2021-01-27,Elmsford,552,52,3
2021-01-27,Greenburgh,3442,411,30
2021-01-27,Harrison,1841,191,11
2021-01-27,Hastings-on-Hudson,410,62,1
2021-01-27,Irvington,308,54,2
2021-01-27,Larchmont,331,69,6
2021-01-27,Lewisboro,575,73,2
2021-01-27,Mamaroneck Town,639,102,7
2021-01-27,Mamaroneck Village,1852,227,16
2021-01-27,Mount Kisco,1171,114,6
2021-01-27,Mount Pleasant,2030,218,19
2021-01-27,Mount Vernon,6178,849,53
2021-01-27,New Castle,824,85,3
2021-01-27,New Rochelle,8357,937,103
2021-01-27,North Castle,854,99,15
2021-01-27,North Salem,442,30,2
2021-01-27,Ossining Town,466,74,6
2021-01-27,Ossining Village,3239,395,29
2021-01-27,Peekskill,3129,342,17
2021-01-27,Pelham,563,78,5
2021-01-27,Pelham Manor,409,51,3
2021-01-27,Pleasantville,505,82,7
2021-01-27,Port Chester,3643,350,28
2021-01-27,Pound Ridge,173,25,0
2021-01-27,Rye Brook,725,82,8
2021-01-27,Rye City,963,118,9
2021-01-27,Scarsdale,859,85,9
2021-01-27,Sleepy Hollow,1432,229,12
2021-01-27,Somers,1427,190,13
2021-01-27,Tarrytown,1012,159,12
2021-01-27,Tuckahoe,477,78,7
2021-01-27,White Plains,5373,590,41
2021-01-27,Yonkers,20206,2794,209
2021-01-27,Yorktown,3086,364,23
2021-01-28,Ardsley,317,36,5
2021-01-28,Bedford,1187,145,10
2021-01-28,Briarcliff Manor,482,63,2
2021-01-28,Bronxville,366,56,2
2021-01-28,Buchanan,198,24,1
2021-01-28,Cortlandt,2753,337,28
2021-01-28,Croton-on-Hudson,610,49,3
2021-01-28,Dobbs Ferry,907,102,9
2021-01-28,Eastchester,1631,205,14
2021-01-28,Elmsford,556,45,4
2021-01-28,Greenburgh,3477,412,35
2021-01-28,Harrison,1857,188,16
2021-01-28,Hastings-on-Hudson,412,57,2
2021-01-28,Irvington,311,54,3
2021-01-28,Larchmont,338,69,7
2021-01-28,Lewisboro,582,71,7
2021-01-28,Mamaroneck Town,645,102,6
2021-01-28,Mamaroneck Village,1856,204,4
2021-01-28,Mount Kisco,1178,108,7
2021-01-28,Mount Pleasant,2051,219,21
2021-01-28,Mount Vernon,6239,840,61
2021-01-28,New Castle,832,80,8
2021-01-28,New Rochelle,8451,957,94
2021-01-28,North Castle,866,105,12
2021-01-28,North Salem,442,28,0
2021-01-28,Ossining Town,471,76,5
2021-01-28,Ossining Village,3262,391,23
2021-01-28,Peekskill,3160,324,31
2021-01-28,Pelham,567,80,4
2021-01-28,Pelham Manor,410,44,1
2021-01-28,Pleasantville,510,79,5
2021-01-28,Port Chester,3662,326,19
2021-01-28,Pound Ridge,174,23,1
2021-01-28,Rye Brook,731,79,6
2021-01-28,Rye City,970,113,7
2021-01-28,Scarsdale,864,81,5
2021-01-28,Sleepy Hollow,1444,230,12
2021-01-28,Somers,1441,187,14
2021-01-28,Tarrytown,1026,154,14
2021-01-28,Tuckahoe,484,79,7
2021-01-28,White Plains,5423,590,50
2021-01-28,Yonkers,20417,2764,211
2021-01-28,Yorktown,3119,370,33
2021-01-31,Ardsley,322,36,5
2021-01-31,Bedford,1223,146,39
2021-01-31,Briarcliff Manor,484,54,5
2021-01-31,Bronxville,376,55,10
2021-01-31,Buchanan,199,22,2
2021-01-31,Cortlandt,2795,308,51
2021-01-31,Croton-on-Hudson,619,49,12
2021-01-31,Dobbs Ferry,924,95,17
2021-01-31,Eastchester,1655,179,25
2021-01-31,Elmsford,569,45,14
2021-01-31,Greenburgh,3532,390,63
2021-01-31,Harrison,1888,174,34
2021-01-31,Hastings-on-Hudson,431,59,20
2021-01-31,Irvington,317,49,7
2021-01-31,Larchmont,341,56,4
2021-01-31,Lewisboro,591,63,9
2021-01-31,Mamaroneck Town,658,92,15
2021-01-31,Mamaroneck Village,1877,176,23
2021-01-31,Mount Kisco,1202,101,24
2021-01-31,Mount Pleasant,2084,211,38
2021-01-31,Mount Vernon,6369,801,148
2021-01-31,New Castle,842,68,12
2021-01-31,New Rochelle,8567,908,142
2021-01-31,North Castle,876,95,11
2021-01-31,North Salem,453,31,11
2021-01-31,Ossining Town,479,77,8
2021-01-31,Ossining Village,3305,349,50
2021-01-31,Peekskill,3212,309,59
2021-01-31,Pelham,570,71,4
2021-01-31,Pelham Manor,414,35,4
2021-01-31,Pleasantville,511,64,4
2021-01-31,Port Chester,3722,303,64
2021-01-31,Pound Ridge,177,19,3
2021-01-31,Rye Brook,733,68,5
2021-01-31,Rye City,990,108,21
2021-01-31,Scarsdale,876,77,13
2021-01-31,Sleepy Hollow,1449,191,14
2021-01-31,Somers,1468,171,30
2021-01-31,Tarrytown,1046,150,22
2021-01-31,Tuckahoe,490,74,7
2021-01-31,White Plains,5525,569,112
2021-01-31,Yonkers,20832,2679,486
2021-01-31,Yorktown,3187,371,76
2021-02-01,Ardsley,325,36,3
2021-02-01,Bedford,1231,146,8
2021-02-01,Briarcliff Manor,488,53,4
2021-02-01,Bronxville,378,53,2
2021-02-01,Buchanan,200,19,1
2021-02-01,Cortlandt,2810,296,13
2021-02-01,Croton-on-Hudson,619,45,2
2021-02-01,Dobbs Ferry,927,92,3
2021-02-01,Eastchester,1665,181,10
2021-02-01,Elmsford,572,47,3
2021-02-01,Greenburgh,3556,392,24
2021-02-01,Harrison,1896,178,8
2021-02-01,Hastings-on-Hudson,438,64,7
2021-02-01,Irvington,323,51,6
2021-02-01,Larchmont,342,52,1
2021-02-01,Lewisboro,592,60,1
2021-02-01,Mamaroneck Town,661,85,3
2021-02-01,Mamaroneck Village,1884,173,7
2021-02-01,Mount Kisco,1204,101,2
2021-02-01,Mount Pleasant,2103,220,18
2021-02-01,Mount Vernon,6403,795,34
2021-02-01,New Castle,843,61,1
2021-02-01,New Rochelle,8594,891,27
2021-02-01,North Castle,889,103,13
2021-02-01,North Salem,454,30,1
2021-02-01,Ossining Town,481,66,2
2021-02-01,Ossining Village,3319,334,14
2021-02-01,Peekskill,3223,297,11
2021-02-01,Pelham,572,67,2
2021-02-01,Pelham Manor,422,43,8
2021-02-01,Pleasantville,515,65,5
2021-02-01,Port Chester,3739,305,17
2021-02-01,Pound Ridge,180,18,3
2021-02-01,Rye Brook,739,72,6
2021-02-01,Rye City,995,109,5
2021-02-01,Scarsdale,884,84,8
2021-02-01,Sleepy Hollow,1460,193,11
2021-02-01,Somers,1476,164,8
2021-02-01,Tarrytown,1052,141,6
2021-02-01,Tuckahoe,492,71,2
2021-02-01,White Plains,5597,623,72
2021-02-01,Yonkers,20974,2639,142
2021-02-01,Yorktown,3203,368,16
2021-02-02,Ardsley,326,32,1
2021-02-02,Bedford,1238,136,7
2021-02-02,Briarcliff Manor,489,47,1
2021-02-02,Bronxville,378,50,0
2021-02-02,Buchanan,200,17,0
2021-02-02,Cortlandt,2819,279,9
2021-02-02,Croton-on-Hudson,619,41,0
2021-02-02,Dobbs Ferry,931,88,4
2021-02-02,Eastchester,1673,174,8
2021-02-02,Elmsford,573,45,1
2021-02-02,Greenburgh,3569,357,13
2021-02-02,Harrison,1907,175,11
2021-02-02,Hastings-on-Hudson,438,61,0
2021-02-02,Irvington,325,48,2
2021-02-02,Larchmont,345,50,3
2021-02-02,Lewisboro,593,57,1
2021-02-02,Mamaroneck Town,663,80,2
2021-02-02,Mamaroneck Village,1891,162,7
2021-02-02,Mount Kisco,1205,98,1
2021-02-02,Mount Pleasant,2108,208,5
2021-02-02,Mount Vernon,6442,776,39
2021-02-02,New Castle,845,61,2
2021-02-02,New Rochelle,8625,849,31
2021-02-02,North Castle,889,99,0
2021-02-02,North Salem,455,29,1
2021-02-02,Ossining Town,482,66,1
2021-02-02,Ossining Village,3326,305,7
2021-02-02,Peekskill,3231,286,8
2021-02-02,Pelham,575,61,3
2021-02-02,Pelham Manor,424,44,2
2021-02-02,Pleasantville,517,64,2
2021-02-02,Port Chester,3749,295,10
2021-02-02,Pound Ridge,181,19,1
2021-02-02,Rye Brook,739,56,0
2021-02-02,Rye City,996,101,1
2021-02-02,Scarsdale,890,86,6
2021-02-02,Sleepy Hollow,1461,173,1
2021-02-02,Somers,1480,158,4
2021-02-02,Tarrytown,1057,132,5
2021-02-02,Tuckahoe,494,68,2
2021-02-02,White Plains,5611,586,14
2021-02-02,Yonkers,21076,2521,102
2021-02-02,Yorktown,3219,351,16
2021-02-03,Ardsley,328,31,2
2021-02-03,Bedford,1244,127,6
2021-02-03,Briarcliff Manor,490,39,1
2021-02-03,Bronxville,379,44,1
2021-02-03,Buchanan,201,17,1
2021-02-03,Cortlandt,2825,259,6
2021-02-03,Croton-on-Hudson,620,39,1
2021-02-03,Dobbs Ferry,935,91,4
2021-02-03,Eastchester,1678,163,5
2021-02-03,Elmsford,574,44,1
2021-02-03,Greenburgh,3582,327,13
2021-02-03,Harrison,1915,166,8
2021-02-03,Hastings-on-Hudson,440,53,2
2021-02-03,Irvington,326,41,1
2021-02-03,Larchmont,347,48,2
2021-02-03,Lewisboro,596,59,3
2021-02-03,Mamaroneck Town,664,68,1
2021-02-03,Mamaroneck Village,1894,148,3
2021-02-03,Mount Kisco,1205,88,0
2021-02-03,Mount Pleasant,2118,206,10
2021-02-03,Mount Vernon,6468,730,26
2021-02-03,New Castle,847,52,2
2021-02-03,New Rochelle,8663,820,38
2021-02-03,North Castle,893,97,4
2021-02-03,North Salem,458,27,3
2021-02-03,Ossining Town,482,57,0
2021-02-03,Ossining Village,3330,283,4
2021-02-03,Peekskill,3235,268,4
2021-02-03,Pelham,577,48,2
2021-02-03,Pelham Manor,424,35,0
2021-02-03,Pleasantville,519,61,2
2021-02-03,Port Chester,3757,273,8
2021-02-03,Pound Ridge,182,19,1
2021-02-03,Rye Brook,745,57,6
2021-02-03,Rye City,997,92,1
2021-02-03,Scarsdale,892,74,2
2021-02-03,Sleepy Hollow,1463,154,2
2021-02-03,Somers,1483,148,3
2021-02-03,Tarrytown,1059,115,2
2021-02-03,Tuckahoe,496,61,2
2021-02-03,White Plains,5630,543,19
2021-02-03,Yonkers,21173,2364,97
2021-02-03,Yorktown,3235,328,16
2021-02-04,Ardsley,330,32,2
2021-02-04,Bedford,1251,130,7
2021-02-04,Briarcliff Manor,490,33,0
2021-02-04,Bronxville,382,42,3
2021-02-04,Buchanan,201,15,0
2021-02-04,Cortlandt,2832,247,7
2021-02-04,Croton-on-Hudson,624,40,4
2021-02-04,Dobbs Ferry,942,88,7
2021-02-04,Eastchester,1698,171,20
2021-02-04,Elmsford,581,48,7
2021-02-04,Greenburgh,3605,319,23
2021-02-04,Harrison,1930,168,15
2021-02-04,Hastings-on-Hudson,449,62,9
2021-02-04,Irvington,328,37,2
2021-02-04,Larchmont,349,46,2
2021-02-04,Lewisboro,600,53,4
2021-02-04,Mamaroneck Town,669,64,5
2021-02-04,Mamaroneck Village,1903,146,9
2021-02-04,Mount Kisco,1210,85,5
2021-02-04,Mount Pleasant,2132,206,14
2021-02-04,Mount Vernon,6510,714,42
2021-02-04,New Castle,854,55,7
2021-02-04,New Rochelle,8749,810,86
2021-02-04,North Castle,903,101,10
2021-02-04,North Salem,460,24,2
2021-02-04,Ossining Town,485,50,3
2021-02-04,Ossining Village,3345,278,15
2021-02-04,Peekskill,3240,242,5
2021-02-04,Pelham,579,44,2
2021-02-04,Pelham Manor,430,38,6
2021-02-04,Pleasantville,520,60,1
2021-02-04,Port Chester,3781,269,24
2021-02-04,Pound Ridge,182,19,0
2021-02-04,Rye Brook,749,58,4
2021-02-04,Rye City,1003,86,6
2021-02-04,Scarsdale,900,74,8
2021-02-04,Sleepy Hollow,1479,157,16
2021-02-04,Somers,1504,157,21
2021-02-04,Tarrytown,1070,115,11
2021-02-04,Tuckahoe,504,63,8
2021-02-04,White Plains,5654,524,24
2021-02-04,Yonkers,21361,2312,188
2021-02-04,Yorktown,3264,331,29
2021-02-07,Ardsley,344,38,14
2021-02-07,Bedford,1266,117,18
2021-02-07,Briarcliff Manor,496,29,6
2021-02-07,Bronxville,387,34,6
2021-02-07,Buchanan,203,10,3
2021-02-07,Cortlandt,2869,207,42
2021-02-07,Croton-on-Hudson,638,46,16
2021-02-07,Dobbs Ferry,950,78,13
2021-02-07,Eastchester,1732,162,37
2021-02-07,Elmsford,588,43,9
2021-02-07,Greenburgh,3662,301,66
2021-02-07,Harrison,1960,157,33
2021-02-07,Hastings-on-Hudson,466,68,21
2021-02-07,Irvington,336,36,8
2021-02-07,Larchmont,355,39,6
2021-02-07,Lewisboro,606,41,8
2021-02-07,Mamaroneck Town,680,56,11
2021-02-07,Mamaroneck Village,1919,113,19
2021-02-07,Mount Kisco,1222,68,12
2021-02-07,Mount Pleasant,2186,206,59
2021-02-07,Mount Vernon,6668,680,173
2021-02-07,New Castle,878,65,24
2021-02-07,New Rochelle,8921,807,191
2021-02-07,North Castle,922,99,22
2021-02-07,North Salem,468,31,9
2021-02-07,Ossining Town,493,46,8
2021-02-07,Ossining Village,3378,217,37
2021-02-07,Peekskill,3287,219,52
2021-02-07,Pelham,591,39,14
2021-02-07,Pelham Manor,440,38,10
2021-02-07,Pleasantville,531,48,11
2021-02-07,Port Chester,3834,260,57
2021-02-07,Pound Ridge,190,21,8
2021-02-07,Rye Brook,762,60,14
2021-02-07,Rye City,1012,69,12
2021-02-07,Scarsdale,910,63,11
2021-02-07,Sleepy Hollow,1489,101,16
2021-02-07,Somers,1540,149,39
2021-02-07,Tarrytown,1088,99,22
2021-02-07,Tuckahoe,514,54,11
2021-02-07,White Plains,5734,490,99
2021-02-07,Yonkers,21808,2194,510
2021-02-07,Yorktown,3328,316,70
2021-02-08,Ardsley,344,35,0
2021-02-08,Bedford,1273,113,7
2021-02-08,Briarcliff Manor,499,26,3
2021-02-08,Bronxville,389,32,2
2021-02-08,Buchanan,207,14,4
2021-02-08,Cortlandt,2877,197,8
2021-02-08,Croton-on-Hudson,642,43,4
2021-02-08,Dobbs Ferry,952,77,2
2021-02-08,Eastchester,1738,158,6
2021-02-08,Elmsford,593,47,5
2021-02-08,Greenburgh,3671,291,9
2021-02-08,Harrison,1972,155,12
2021-02-08,Hastings-on-Hudson,469,68,3
2021-02-08,Irvington,338,37,2
2021-02-08,Larchmont,357,36,2
2021-02-08,Lewisboro,608,39,2
2021-02-08,Mamaroneck Town,681,53,1
2021-02-08,Mamaroneck Village,1922,108,3
2021-02-08,Mount Kisco,1226,68,4
2021-02-08,Mount Pleasant,2205,217,19
2021-02-08,Mount Vernon,6709,667,41
2021-02-08,New Castle,884,68,6
2021-02-08,New Rochelle,8963,788,42
2021-02-08,North Castle,926,97,4
2021-02-08,North Salem,471,34,3
2021-02-08,Ossining Town,494,43,1
2021-02-08,Ossining Village,3387,207,9
2021-02-08,Peekskill,3298,215,11
2021-02-08,Pelham,594,40,3
2021-02-08,Pelham Manor,441,38,1
2021-02-08,Pleasantville,533,45,2
2021-02-08,Port Chester,3850,257,16
2021-02-08,Pound Ridge,191,20,1
2021-02-08,Rye Brook,764,55,2
2021-02-08,Rye City,1015,67,3
2021-02-08,Scarsdale,912,63,2
2021-02-08,Sleepy Hollow,1493,91,4
2021-02-08,Somers,1546,147,6
2021-02-08,Tarrytown,1096,101,8
2021-02-08,Tuckahoe,518,51,4
2021-02-08,White Plains,5759,482,25
2021-02-08,Yonkers,21929,2150,121
2021-02-08,Yorktown,3341,311,13
2021-02-09,Ardsley,345,35,1
2021-02-09,Bedford,1277,108,4
2021-02-09,Briarcliff Manor,502,28,3
2021-02-09,Bronxville,391,29,2
2021-02-09,Buchanan,208,14,1
2021-02-09,Cortlandt,2891,196,14
2021-02-09,Croton-on-Hudson,647,46,5
2021-02-09,Dobbs Ferry,954,73,2
2021-02-09,Eastchester,1758,162,20
2021-02-09,Elmsford,599,52,6
2021-02-09,Greenburgh,3692,289,21
2021-02-09,Harrison,1980,154,8
2021-02-09,Hastings-on-Hudson,472,67,3
2021-02-09,Irvington,341,35,3
2021-02-09,Larchmont,359,35,2
2021-02-09,Lewisboro,611,39,3
2021-02-09,Mamaroneck Town,683,53,2
2021-02-09,Mamaroneck Village,1934,102,12
2021-02-09,Mount Kisco,1228,63,2
2021-02-09,Mount Pleasant,2217,211,12
2021-02-09,Mount Vernon,6759,650,50
2021-02-09,New Castle,890,71,6
2021-02-09,New Rochelle,9029,803,66
2021-02-09,North Castle,932,95,6
2021-02-09,North Salem,477,38,6
2021-02-09,Ossining Town,494,34,0
2021-02-09,Ossining Village,3393,189,6
2021-02-09,Peekskill,3313,212,15
2021-02-09,Pelham,599,42,5
2021-02-09,Pelham Manor,446,40,5
2021-02-09,Pleasantville,536,41,3
2021-02-09,Port Chester,3869,260,19
2021-02-09,Pound Ridge,194,21,3
2021-02-09,Rye Brook,769,56,5
2021-02-09,Rye City,1025,73,10
2021-02-09,Scarsdale,916,66,4
2021-02-09,Sleepy Hollow,1499,90,6
2021-02-09,Somers,1555,144,9
2021-02-09,Tarrytown,1100,103,4
2021-02-09,Tuckahoe,523,52,5
2021-02-09,White Plains,5774,457,15
2021-02-09,Yonkers,22088,2150,159
2021-02-09,Yorktown,3361,309,20
2021-02-10,Ardsley,345,33,0
2021-02-10,Bedford,1280,106,3
2021-02-10,Briarcliff Manor,505,28,3
2021-02-10,Bronxville,397,33,6
2021-02-10,Buchanan,212,17,4
2021-02-10,Cortlandt,2905,187,14
2021-02-10,Croton-on-Hudson,649,46,2
2021-02-10,Dobbs Ferry,959,64,5
2021-02-10,Eastchester,1766,152,8
2021-02-10,Elmsford,601,51,2
2021-02-10,Greenburgh,3718,287,26
2021-02-10,Harrison,1991,154,11
2021-02-10,Hastings-on-Hudson,479,73,7
2021-02-10,Irvington,343,35,2
2021-02-10,Larchmont,361,31,2
2021-02-10,Lewisboro,613,39,2
2021-02-10,Mamaroneck Town,686,49,3
2021-02-10,Mamaroneck Village,1941,93,7
2021-02-10,Mount Kisco,1231,60,3
2021-02-10,Mount Pleasant,2227,203,10
2021-02-10,Mount Vernon,6813,655,54
2021-02-10,New Castle,893,71,3
2021-02-10,New Rochelle,9085,758,56
2021-02-10,North Castle,939,87,7
2021-02-10,North Salem,479,38,2
2021-02-10,Ossining Town,494,28,0
2021-02-10,Ossining Village,3416,183,23
2021-02-10,Peekskill,3325,207,12
2021-02-10,Pelham,601,39,2
2021-02-10,Pelham Manor,449,40,3
2021-02-10,Pleasantville,539,37,3
2021-02-10,Port Chester,3895,258,26
2021-02-10,Pound Ridge,196,23,2
2021-02-10,Rye Brook,771,50,2
2021-02-10,Rye City,1031,70,6
2021-02-10,Scarsdale,921,62,5
2021-02-10,Sleepy Hollow,1508,89,9
2021-02-10,Somers,1564,139,9
2021-02-10,Tarrytown,1107,98,7
2021-02-10,Tuckahoe,524,46,1
2021-02-10,White Plains,5816,459,42
2021-02-10,Yonkers,22206,2087,118
2021-02-10,Yorktown,3376,302,15
2021-02-11,Ardsley,347,30,2
2021-02-11,Bedford,1289,106,9
2021-02-11,Briarcliff Manor,506,27,1
2021-02-11,Bronxville,402,36,5
2021-02-11,Buchanan,213,17,1
2021-02-11,Cortlandt,2917,175,12
2021-02-11,Croton-on-Hudson,652,46,3
2021-02-11,Dobbs Ferry,962,58,3
2021-02-11,Eastchester,1779,151,13
2021-02-11,Elmsford,608,54,7
2021-02-11,Greenburgh,3734,269,16
2021-02-11,Harrison,2001,148,10
2021-02-11,Hastings-on-Hudson,482,74,3
2021-02-11,Irvington,344,34,1
2021-02-11,Larchmont,362,25,1
2021-02-11,Lewisboro,615,34,2
2021-02-11,Mamaroneck Town,688,45,2
2021-02-11,Mamaroneck Village,1953,101,12
2021-02-11,Mount Kisco,1237,59,6
2021-02-11,Mount Pleasant,2239,195,12
2021-02-11,Mount Vernon,6843,627,30
2021-02-11,New Castle,896,66,3
2021-02-11,New Rochelle,9130,714,45
2021-02-11,North Castle,945,81,6
2021-02-11,North Salem,484,43,5
2021-02-11,Ossining Town,495,24,1
2021-02-11,Ossining Village,3436,181,20
2021-02-11,Peekskill,3341,192,16
2021-02-11,Pelham,604,38,3
2021-02-11,Pelham Manor,452,42,3
2021-02-11,Pleasantville,540,33,1
2021-02-11,Port Chester,3916,261,21
2021-02-11,Pound Ridge,199,25,3
2021-02-11,Rye Brook,777,50,6
2021-02-11,Rye City,1039,71,8
2021-02-11,Scarsdale,931,68,10
2021-02-11,Sleepy Hollow,1516,84,8
2021-02-11,Somers,1581,142,17
2021-02-11,Tarrytown,1120,98,13
2021-02-11,Tuckahoe,526,42,2
2021-02-11,White Plains,5843,437,27
2021-02-11,Yonkers,22389,2060,183
2021-02-11,Yorktown,3397,290,21
2021-02-14,Ardsley,350,28,3
2021-02-14,Bedford,1295,73,8
2021-02-14,Briarcliff Manor,514,30,9
2021-02-14,Bronxville,405,30,6
2021-02-14,Buchanan,215,17,2
2021-02-14,Cortlandt,2936,142,25
2021-02-14,Croton-on-Hudson,654,39,4
2021-02-14,Dobbs Ferry,972,52,12
2021-02-14,Eastchester,1807,155,30
2021-02-14,Elmsford,613,46,5
2021-02-14,Greenburgh,3763,239,37
2021-02-14,Harrison,2032,148,38
2021-02-14,Hastings-on-Hudson,486,58,4
2021-02-14,Irvington,350,33,6
2021-02-14,Larchmont,366,25,4
2021-02-14,Lewisboro,621,31,6
2021-02-14,Mamaroneck Town,700,43,15
2021-02-14,Mamaroneck Village,1959,86,12
2021-02-14,Mount Kisco,1244,44,10
2021-02-14,Mount Pleasant,2252,172,24
2021-02-14,Mount Vernon,6928,572,95
2021-02-14,New Castle,902,61,8
2021-02-14,New Rochelle,9193,642,87
2021-02-14,North Castle,967,93,25
2021-02-14,North Salem,489,37,5
2021-02-14,Ossining Town,500,21,5
2021-02-14,Ossining Village,3476,175,47
2021-02-14,Peekskill,3355,151,20
2021-02-14,Pelham,610,40,8
2021-02-14,Pelham Manor,460,46,9
2021-02-14,Pleasantville,547,37,9
2021-02-14,Port Chester,3959,246,53
2021-02-14,Pound Ridge,199,22,1
2021-02-14,Rye Brook,781,49,5
2021-02-14,Rye City,1049,60,16
2021-02-14,Scarsdale,943,67,14
2021-02-14,Sleepy Hollow,1528,84,12
2021-02-14,Somers,1597,130,18
2021-02-14,Tarrytown,1136,93,17
2021-02-14,Tuckahoe,532,42,6
2021-02-14,White Plains,5935,428,99
2021-02-14,Yonkers,22662,1881,319
2021-02-14,Yorktown,3442,260,51
2021-02-15,Ardsley,352,27,2
2021-02-15,Bedford,1300,71,5
2021-02-15,Briarcliff Manor,516,28,2
2021-02-15,Bronxville,406,29,1
2021-02-15,Buchanan,216,17,1
2021-02-15,Cortlandt,2943,138,7
2021-02-15,Croton-on-Hudson,657,40,3
2021-02-15,Dobbs Ferry,977,54,5
2021-02-15,Eastchester,1821,160,14
2021-02-15,Elmsford,614,43,1
2021-02-15,Greenburgh,3779,231,16
2021-02-15,Harrison,2045,154,13
2021-02-15,Hastings-on-Hudson,487,52,1
2021-02-15,Irvington,351,28,1
2021-02-15,Larchmont,368,26,2
2021-02-15,Lewisboro,627,36,6
2021-02-15,Mamaroneck Town,704,44,4
2021-02-15,Mamaroneck Village,1963,83,4
2021-02-15,Mount Kisco,1248,46,4
2021-02-15,Mount Pleasant,2263,165,11
2021-02-15,Mount Vernon,6947,558,19
2021-02-15,New Castle,908,66,6
2021-02-15,New Rochelle,9229,654,36
2021-02-15,North Castle,970,84,3
2021-02-15,North Salem,489,36,0
2021-02-15,Ossining Town,501,20,1
2021-02-15,Ossining Village,3493,179,17
