hospital_pk,fips_code,county,state,year_week,bed_capacity,bed_occupied,icu_capacity,icu_occupied,covid_patients,icu_covid_patients
331311,36043,Herkimer,NY,2020-08-28,NA,19.3,NA,0,NA,NA
331309,36045,Jefferson,NY,2020-08-28,NA,8.3,NA,NA,NA,NA
331318,36045,Jefferson,NY,2020-08-28,15.1,15.1,NA,NA,0,NA
330236,36047,Kings,NY,2020-08-28,505,409.6,36,29.6,5,0
330056,36047,Kings,NY,2020-08-28,394,173.1,19,14.9,NA,NA
330196,36047,Kings,NY,2020-08-28,581,217.6,45,26.4,30.4,4
330194,36047,Kings,NY,2020-08-28,544,427.9,75.7,61.7,11.9,10.3
330233,36047,Kings,NY,2020-08-28,NA,NA,NA,NA,8.5,NA
330221,36047,Kings,NY,2020-08-28,NA,120.7,20.6,15,30.3,NA
330201,36047,Kings,NY,2020-08-28,NA,NA,NA,NA,27.9,NA
330202,36047,Kings,NY,2020-08-28,663,351.1,42,31.7,19.6,NA
330397,36047,Kings,NY,2020-08-28,NA,NA,NA,NA,NA,NA
330396,36047,Kings,NY,2020-08-28,543,166.1,33,17.6,6.1,NA
330019,36047,Kings,NY,2020-08-28,126,71.4,19,14.6,NA,0
331317,36049,Lewis,NY,2020-08-28,50,12,6,NA,0,0
330238,36051,Livingston,NY,2020-08-28,36,23.4,8,4.7,NA,0
330115,36053,Madison,NY,2020-08-28,32.4,16.7,6,NA,NA,NA
331316,36053,Madison,NY,2020-08-28,12.9,12.9,NA,NA,NA,NA
330226,36055,Monroe,NY,2020-08-28,NA,NA,NA,NA,NA,NA
330285,36055,Monroe,NY,2020-08-28,1019,687.6,180,105.7,9.3,NA
330164,36055,Monroe,NY,2020-08-28,358,251.7,24,8.3,NA,NA
330125,36055,Monroe,NY,2020-08-28,NA,NA,NA,NA,NA,NA
330047,36057,Montgomery,NY,2020-08-28,117,55.4,11,NA,4,NA
330259,36059,Nassau,NY,2020-08-28,207.9,165.1,9.3,5.6,NA,NA
330182,36059,Nassau,NY,2020-08-28,271.3,271.3,80,34.1,NA,0
330198,36059,Nassau,NY,2020-08-28,404,243.3,41,21.4,NA,NA
330331,36059,Nassau,NY,2020-08-28,181,115,20,6.4,NA,0
330181,36059,Nassau,NY,2020-08-28,135,112.6,18,6.1,4,NA
330027,36059,Nassau,NY,2020-08-28,324,297.7,46,52.4,14.3,7.1
330106,36059,Nassau,NY,2020-08-28,876.9,602.4,147.4,56.3,16.4,7.3
330332,36059,Nassau,NY,2020-08-28,144,61.7,12,7.6,NA,NA
330100,36061,New York,NY,2020-08-28,NA,NA,0,0,0,0
330214,36061,New York,NY,2020-08-28,NA,NA,NA,NA,39.4,10.4
330169,36061,New York,NY,2020-08-28,445.6,357.7,41,33.3,24,NA
330199,36061,New York,NY,2020-08-28,291,124.3,18,12.8,4.8,NA
330240,36061,New York,NY,2020-08-28,285.6,126.1,47,17.7,9.4,NA
330204,36061,New York,NY,2020-08-28,508.6,485.6,63.9,44.7,9.7,NA
330024,36061,New York,NY,2020-08-28,1290,1109.6,246,226.3,43.6,NA
330119,36061,New York,NY,2020-08-28,432,273,100,31.4,11.9,NA
330101,36061,New York,NY,2020-08-28,2219.1,1905.4,278,214.7,155,17.1
332008,36061,New York,NY,2020-08-28,131,131,NA,NA,0,0
330046,36061,New York,NY,2020-08-28,688.1,518.7,69.7,55.4,37,NA
330270,36061,New York,NY,2020-08-28,136.7,104.6,4,NA,0,0
330154,36061,New York,NY,2020-08-28,476,401.8,35,20.3,9.5,0
330188,36063,Niagara,NY,2020-08-28,87,49.3,12,6.3,0,0
330065,36063,Niagara,NY,2020-08-28,124,57,12,4.7,NA,NA
330163,36063,Niagara,NY,2020-08-28,62,41.2,5,NA,0,0
330215,36065,Oneida,NY,2020-08-28,NA,NA,NA,NA,NA,NA
330245,36065,Oneida,NY,2020-08-28,NA,NA,NA,NA,6.3,NA
330044,36065,Oneida,NY,2020-08-28,NA,NA,NA,NA,7.4,NA
330241,36067,Onondaga,NY,2020-08-28,606,523.6,102,97.7,9.1,NA
330140,36067,Onondaga,NY,2020-08-28,451,348.7,60,31.3,NA,0
330203,36067,Onondaga,NY,2020-08-28,341,190.3,55,18.7,NA,NA
330058,36069,Ontario,NY,2020-08-28,71,44.1,14,6.4,NA,0
330265,36069,Ontario,NY,2020-08-28,NA,NA,NA,NA,NA,NA
330074,36069,Ontario,NY,2020-08-28,147,70.7,12,7.4,NA,0
330205,36071,Orange,NY,2020-08-28,NA,NA,NA,NA,NA,NA
330264,36071,Orange,NY,2020-08-28,144,125.4,35,7.4,5.6,NA
330126,36071,Orange,NY,2020-08-28,398,285,95,24.1,6.7,NA
330135,36071,Orange,NY,2020-08-28,NA,NA,NA,NA,NA,NA
331319,36073,Orleans,NY,2020-08-28,NA,4.6,NA,NA,0,NA
330218,36075,Oswego,NY,2020-08-28,123,60.3,17,6,0,0
330085,36077,Otsego,NY,2020-08-28,20.6,20.6,0,0,NA,0
330136,36077,Otsego,NY,2020-08-28,NA,129.1,NA,12.1,NA,0
330273,36079,Putnam,NY,2020-08-28,114,48.9,10,NA,NA,0
330195,36081,Queens,NY,2020-08-28,1188.6,951.9,83,56.7,42.9,11.3
330231,36081,Queens,NY,2020-08-28,470.4,162.7,28,14.1,9.7,NA
330395,36081,Queens,NY,2020-08-28,NA,133,NA,6.6,14.7,0
330193,36081,Queens,NY,2020-08-28,NA,NA,NA,25,25.9,NA
330014,36081,Queens,NY,2020-08-28,NA,NA,92,44.1,137.7,16.9
330128,36081,Queens,NY,2020-08-28,770.4,257.7,201.7,25.4,19,NA
330055,36081,Queens,NY,2020-08-28,443,405.7,61,36.3,16.7,4.9
330180,36083,Rensselaer,NY,2020-08-28,174,147.1,18,10.1,9.3,NA
330028,36085,Richmond,NY,2020-08-28,NA,NA,NA,NA,NA,NA
330160,36085,Richmond,NY,2020-08-28,619.3,406.1,87,45.3,9.6,NA
330158,36087,Rockland,NY,2020-08-28,NA,NA,NA,NA,NA,NA
330405,36087,Rockland,NY,2020-08-28,90,59,NA,0,NA,NA
330104,36087,Rockland,NY,2020-08-28,162,108.5,60,9,4.3,NA
330211,36089,St. Lawrence,NY,2020-08-28,48.8,48.8,5,5,0,NA
330197,36089,St. Lawrence,NY,2020-08-28,NA,NA,NA,NA,NA,NA
330223,36089,St. Lawrence,NY,2020-08-28,12,10.8,NA,NA,0,0
331315,36089,St. Lawrence,NY,2020-08-28,22.1,22.1,NA,NA,NA,NA
330222,36091,Saratoga,NY,2020-08-28,NA,140.8,NA,21.4,NA,0
330406,36093,Schenectady,NY,2020-08-28,NA,NA,NA,NA,NA,NA
330153,36093,Schenectady,NY,2020-08-28,315,180.1,44,26.7,11,NA
331320,36095,Schoharie,NY,2020-08-28,31,13.6,0,0,0,NA
331313,36097,Schuyler,NY,2020-08-28,26,10.7,NA,NA,0,NA
330277,36101,Steuben,NY,2020-08-28,NA,45.4,NA,6.1,0,0
330144,36101,Steuben,NY,2020-08-28,NA,NA,NA,NA,0,NA
330151,36101,Steuben,NY,2020-08-28,19,5.1,0,NA,0,NA
330141,36103,Suffolk,NY,2020-08-28,216.1,157.6,24.4,22.4,12.9,NA
330246,36103,Suffolk,NY,2020-08-28,NA,167.7,NA,6.6,NA,0
330401,36103,Suffolk,NY,2020-08-28,211,163.4,23,17.9,NA,0
330185,36103,Suffolk,NY,2020-08-28,205,138.7,26,16,10,NA
330107,36103,Suffolk,NY,2020-08-28,NA,NA,NA,NA,NA,0
330393,36103,Suffolk,NY,2020-08-28,642,509.1,81.1,68.1,14,NA
330043,36103,Suffolk,NY,2020-08-28,262,232.6,49.6,29.7,8.4,NA
330286,36103,Suffolk,NY,2020-08-28,377,330.4,77,50.7,13.6,NA
330045,36103,Suffolk,NY,2020-08-28,287,220.1,51,33.4,16.6,NA
330386,36105,Sullivan,NY,2020-08-28,87,68.4,19,6.7,4,NA
330307,36109,Tompkins,NY,2020-08-28,150,80.6,16,5.7,NA,NA
331310,36111,Ulster,NY,2020-08-28,38,13.3,0,0,NA,0
330224,36111,Ulster,NY,2020-08-28,0,NA,0,NA,NA,NA
330004,36111,Ulster,NY,2020-08-28,115,71.6,13,6.1,4,NA
330191,36113,Warren,NY,2020-08-28,206,146.7,22,10.3,NA,0
330030,36117,Wayne,NY,2020-08-28,NA,NA,NA,NA,NA,NA
330162,36119,Westchester,NY,2020-08-28,166,79.3,31,NA,11.1,NA
330086,36119,Westchester,NY,2020-08-28,60,30,11,0,0,0
330208,36119,Westchester,NY,2020-08-28,45,204.5,52,15.2,21,0
330006,36119,Westchester,NY,2020-08-28,98,80,6,4.9,23,0
330267,36119,Westchester,NY,2020-08-28,104,85.1,12,7,NA,NA
330261,36119,Westchester,NY,2020-08-28,157,75.4,12,5.3,5.4,0
330304,36119,Westchester,NY,2020-08-28,285,195.5,16,7.8,7.7,0
330234,36119,Westchester,NY,2020-08-28,NA,NA,NA,NA,21.4,NA
330184,36119,Westchester,NY,2020-08-28,160,66.7,32,8.9,7.3,NA
331314,36123,Yates,NY,2020-08-28,18,7.4,0,0,0,0
070006,09001,Fairfield,CT,2020-08-21,220,197.6,32,17.3,NA,NA
070010,09001,Fairfield,CT,2020-08-21,697,349.9,51,25.1,12.1,0
070018,09001,Fairfield,CT,2020-08-21,169,133.7,30,5.6,NA,NA
070028,09001,Fairfield,CT,2020-08-21,339,208.1,66,11.1,7,NA
070034,09001,Fairfield,CT,2020-08-21,293,147.6,30,6.1,NA,NA
070033,09001,Fairfield,CT,2020-08-21,299,246,20,16.6,14.3,NA
070004,09005,Litchfield,CT,2020-08-21,60,38.1,9,5.4,0,0
070011,09005,Litchfield,CT,2020-08-21,137.7,81.7,33,6.9,NA,NA
070005,09009,New Haven,CT,2020-08-21,200,151.7,28,13.7,NA,NA
070017,09009,New Haven,CT,2020-08-21,149.7,104.6,40,5.7,NA,NA
070031,09009,New Haven,CT,2020-08-21,120,88.3,30,5.4,NA,NA
070038,09009,New Haven,CT,2020-08-21,18,18,0,0,0,0
070016,09009,New Haven,CT,2020-08-21,145,102.6,40,14.4,4.9,NA
072003,09009,New Haven,CT,2020-08-21,127,116,0,0,0,NA
070022,09009,New Haven,CT,2020-08-21,1370,1083.4,180,133.6,29.6,5.7
310012,34003,Bergen,NJ,2020-08-21,415,269.3,33.8,33.8,6.3,0
310130,34003,Bergen,NJ,2020-08-21,344.3,308.3,40.7,43.7,9.3,NA
310045,34003,Bergen,NJ,2020-08-21,270.3,173.4,9.7,19.8,6,NA
312019,34003,Bergen,NJ,2020-08-21,55,17.6,0,0,NA,0
310058,34003,Bergen,NJ,2020-08-21,448,307.6,NA,NA,22.7,0
310001,34003,Bergen,NJ,2020-08-21,603.6,560.1,127.5,133,9.8,4
310008,34003,Bergen,NJ,2020-08-21,231,158.3,8,8,7,0
310054,34013,Essex,NJ,2020-08-21,139.9,126.1,6.8,6.8,6,0
310076,34013,Essex,NJ,2020-08-21,488,393.9,16.8,23.2,9.8,NA
310119,34013,Essex,NJ,2020-08-21,328,260.4,41,44,9.7,NA
312024,34013,Essex,NJ,2020-08-21,136,58.4,NA,NA,182,NA
310002,34013,Essex,NJ,2020-08-21,376,264.1,33.8,58.5,NA,0
310096,34013,Essex,NJ,2020-08-21,182.4,82.7,15.8,15.8,13.2,NA
310083,34013,Essex,NJ,2020-08-21,202,81.6,7.7,7.7,NA,0
310009,34013,Essex,NJ,2020-08-21,410,230,10.5,10.5,4.7,NA
310016,34017,Hudson,NJ,2020-08-21,150,114,9.7,9.7,6,NA
310025,34017,Hudson,NJ,2020-08-21,110,90.7,5,5,NA,0
310118,34017,Hudson,NJ,2020-08-21,54,28.7,4,4,0,0
310074,34017,Hudson,NJ,2020-08-21,283,219.1,21,21.3,NA,0
310040,34017,Hudson,NJ,2020-08-21,140,80.3,5,5,NA,0
310003,34017,Hudson,NJ,2020-08-21,148.1,77.6,5.2,5.2,NA,0
310017,34027,Morris,NJ,2020-08-21,149,103.6,7.3,7.3,NA,0
310050,34027,Morris,NJ,2020-08-21,254.4,97.3,7.3,7.3,NA,0
310015,34027,Morris,NJ,2020-08-21,693.4,501.7,34.3,78.3,5,NA
312020,34027,Morris,NJ,2020-08-21,104,73.4,NA,8,10,0
310006,34031,Passaic,NJ,2020-08-21,169.1,66.6,9.7,9.7,12.3,NA
310019,34031,Passaic,NJ,2020-08-21,NA,NA,NA,51.5,39,0
310028,34037,Sussex,NJ,2020-08-21,157.7,121.4,8,8,NA,0
330057,36001,Albany,NY,2020-08-21,470,342,28,16.3,6,NA
331301,36003,Allegany,NY,2020-08-21,20,6.4,NA,NA,NA,NA
330096,36003,Allegany,NY,2020-08-21,53,24.4,10,NA,NA,NA
330127,36005,Bronx,NY,2020-08-21,515.4,299.1,60.7,43.9,9.1,NA
330399,36005,Bronx,NY,2020-08-21,291,195.1,44,32.1,11.6,NA
330080,36005,Bronx,NY,2020-08-21,694.9,209.7,47.1,23.7,9.9,NA
332006,36005,Bronx,NY,2020-08-21,225,157,0,0,21.2,0
330059,36005,Bronx,NY,2020-08-21,1407,1100.4,125,96.4,24,4
330385,36005,Bronx,NY,2020-08-21,464.7,142.4,107.3,16.1,5,NA
330394,36007,Broome,NY,2020-08-21,376,101.8,60,38.4,13,11.2
330011,36007,Broome,NY,2020-08-21,309,142.1,18,7.7,5,0
330103,36009,Cattaraugus,NY,2020-08-21,133,133,7.5,8.5,NA,NA
330235,36011,Cayuga,NY,2020-08-21,NA,72.3,19,6.9,NA,0
330166,36013,Chautauqua,NY,2020-08-21,4,NA,0,0,0,0
330239,36013,Chautauqua,NY,2020-08-21,128,104.9,11,9,NA,0
330229,36013,Chautauqua,NY,2020-08-21,39,NA,8,NA,0,0
330090,36015,Chemung,NY,2020-08-21,165,116.7,20,14.9,0,0
330033,36017,Chenango,NY,2020-08-21,NA,NA,NA,NA,NA,NA
330250,36019,Clinton,NY,2020-08-21,NA,NA,NA,NA,NA,NA
330094,36021,Columbia,NY,2020-08-21,81.6,81.6,NA,NA,NA,NA
330175,36023,Cortland,NY,2020-08-21,77,39.8,12,5.8,NA,NA
331305,36025,Delaware,NY,2020-08-21,16,4.4,0,0,0,0
331304,36025,Delaware,NY,2020-08-21,NA,NA,0,0,0,0
331312,36025,Delaware,NY,2020-08-21,36,4.7,0,0,NA,0
330023,36027,Dutchess,NY,2020-08-21,348,266,25,20.3,32.3,NA
330049,36027,Dutchess,NY,2020-08-21,100,60,7,5.4,NA,NA
330102,36029,Erie,NY,2020-08-21,105.7,105.7,8,8,0,0
330354,36029,Erie,NY,2020-08-21,133,127.6,14,10.3,NA,0
330279,36029,Erie,NY,2020-08-21,NA,NA,NA,NA,0,0
330111,36029,Erie,NY,2020-08-21,21,15.8,NA,0,NA,NA
330219,36029,Erie,NY,2020-08-21,518,471.3,46,34.7,4.1,NA
330078,36029,Erie,NY,2020-08-21,209,NA,94,0,9,NA
330005,36029,Erie,NY,2020-08-21,964,639,179,91,23,6.4
331302,36031,Essex,NY,2020-08-21,25,14.6,NA,NA,0,NA
330084,36033,Franklin,NY,2020-08-21,38,16.9,5,NA,NA,0
330079,36033,Franklin,NY,2020-08-21,113,25.4,12,NA,5.7,NA
330276,36035,Fulton,NY,2020-08-21,NA,NA,8,4.1,NA,NA
330073,36037,Genesee,NY,2020-08-21,NA,NA,NA,NA,NA,NA
331311,36043,Herkimer,NY,2020-08-21,NA,18.7,NA,0,NA,NA
331309,36045,Jefferson,NY,2020-08-21,NA,11.3,NA,NA,NA,NA
331318,36045,Jefferson,NY,2020-08-21,14.7,14.7,NA,NA,0,NA
330056,36047,Kings,NY,2020-08-21,394,153.9,19,12.4,NA,NA
330396,36047,Kings,NY,2020-08-21,538.6,182.7,37,18.7,9.9,NA
330194,36047,Kings,NY,2020-08-21,544,438,71.1,57.3,7.6,6.7
330233,36047,Kings,NY,2020-08-21,NA,NA,NA,NA,6.3,0
330196,36047,Kings,NY,2020-08-21,581,234.7,45,29.9,27.9,4.9
330397,36047,Kings,NY,2020-08-21,NA,NA,NA,NA,NA,NA
330221,36047,Kings,NY,2020-08-21,NA,111.3,24,11.9,21.1,0
330236,36047,Kings,NY,2020-08-21,505,396.3,36,28.6,5.1,NA
330019,36047,Kings,NY,2020-08-21,126,63.1,19,11.3,NA,NA
330201,36047,Kings,NY,2020-08-21,NA,NA,NA,NA,33.6,4.3
330202,36047,Kings,NY,2020-08-21,641.6,327.6,44.7,26.9,18.9,NA
331317,36049,Lewis,NY,2020-08-21,50,16.4,6,NA,0,0
330238,36051,Livingston,NY,2020-08-21,36,28.3,8,4.7,NA,0
331316,36053,Madison,NY,2020-08-21,11.7,11.7,NA,NA,NA,NA
330115,36053,Madison,NY,2020-08-21,27.4,23.1,6,NA,NA,NA
330285,36055,Monroe,NY,2020-08-21,1019,689.1,180,103.3,15.1,4.7
330226,36055,Monroe,NY,2020-08-21,NA,NA,NA,NA,NA,NA
330164,36055,Monroe,NY,2020-08-21,358,250.1,24,9.3,NA,0
330125,36055,Monroe,NY,2020-08-21,NA,NA,NA,NA,NA,NA
330047,36057,Montgomery,NY,2020-08-21,117,60,11,5.6,NA,NA
330182,36059,Nassau,NY,2020-08-21,251.9,251.9,80,36,NA,NA
330259,36059,Nassau,NY,2020-08-21,208,156.6,10,NA,NA,0
330331,36059,Nassau,NY,2020-08-21,181,117.3,20,8.7,NA,0
330181,36059,Nassau,NY,2020-08-21,135,109.7,18,6.3,11.8,NA
330106,36059,Nassau,NY,2020-08-21,1023,664.3,172,60.3,32.8,7.3
330332,36059,Nassau,NY,2020-08-21,144,68.3,12,7.4,NA,NA
330027,36059,Nassau,NY,2020-08-21,326.9,284.4,48.3,49.4,13.6,8.3
330198,36059,Nassau,NY,2020-08-21,404,264.4,41,18.3,5.9,0
330204,36061,New York,NY,2020-08-21,507,484.1,64,42,16,NA
330214,36061,New York,NY,2020-08-21,NA,NA,NA,NA,28.3,7.1
330270,36061,New York,NY,2020-08-21,141.6,115.9,4,NA,0,0
332008,36061,New York,NY,2020-08-21,132.7,132.7,NA,NA,0,0
330240,36061,New York,NY,2020-08-21,312.6,133.7,45.3,16.7,4.4,NA
330046,36061,New York,NY,2020-08-21,684.4,509.4,63.6,51.7,39.9,NA
330199,36061,New York,NY,2020-08-21,331.3,157.9,24.1,14.6,5.9,NA
330154,36061,New York,NY,2020-08-21,476,394.9,35,21,10.7,0
330169,36061,New York,NY,2020-08-21,448.4,355.1,41.3,31.9,23.7,NA
330101,36061,New York,NY,2020-08-21,2219.1,1862,278,214.6,145.4,16.1
330024,36061,New York,NY,2020-08-21,1290,1159.9,246,231.4,46.3,NA
330119,36061,New York,NY,2020-08-21,440,300.2,100,30.8,25.3,NA
330188,36063,Niagara,NY,2020-08-21,87,50.6,12,4.1,0,0
330065,36063,Niagara,NY,2020-08-21,124,60,12,4.7,NA,NA
330163,36063,Niagara,NY,2020-08-21,58.9,41,NA,NA,0,0
330044,36065,Oneida,NY,2020-08-21,NA,NA,NA,NA,7,NA
330245,36065,Oneida,NY,2020-08-21,NA,NA,NA,NA,9.4,NA
330215,36065,Oneida,NY,2020-08-21,NA,NA,NA,NA,NA,NA
330140,36067,Onondaga,NY,2020-08-21,451,337.4,60,26.4,NA,0
330241,36067,Onondaga,NY,2020-08-21,606,518.4,102,99.9,8,NA
330265,36069,Ontario,NY,2020-08-21,NA,NA,NA,NA,NA,NA
330074,36069,Ontario,NY,2020-08-21,147,67.9,12,8.6,NA,NA
330058,36069,Ontario,NY,2020-08-21,71,40,14,5.9,NA,NA
330264,36071,Orange,NY,2020-08-21,NA,NA,NA,NA,NA,NA
330205,36071,Orange,NY,2020-08-21,NA,NA,NA,NA,NA,0
330126,36071,Orange,NY,2020-08-21,398,299.9,95,16.7,7.6,NA
330135,36071,Orange,NY,2020-08-21,NA,NA,NA,NA,NA,NA
331319,36073,Orleans,NY,2020-08-21,NA,6.7,NA,NA,NA,NA
330218,36075,Oswego,NY,2020-08-21,123,59.8,17,7.5,0,0
330085,36077,Otsego,NY,2020-08-21,27.7,27.7,0,0,NA,0
330136,36077,Otsego,NY,2020-08-21,NA,131.2,NA,16,NA,0
330273,36079,Putnam,NY,2020-08-21,114,59.1,10,NA,NA,NA
330055,36081,Queens,NY,2020-08-21,443,417,61,34.3,17.1,4.4
330395,36081,Queens,NY,2020-08-21,NA,126,NA,0,12.5,0
330128,36081,Queens,NY,2020-08-21,771.9,259,204,25.1,19.1,NA
330014,36081,Queens,NY,2020-08-21,NA,NA,92,41.7,121.1,18.9
330195,36081,Queens,NY,2020-08-21,1181,946.2,82,59.7,56.2,9.3
330193,36081,Queens,NY,2020-08-21,NA,NA,NA,27.7,34.9,7.3
330231,36081,Queens,NY,2020-08-21,468.6,188.4,31.3,22,11.6,NA
330180,36083,Rensselaer,NY,2020-08-21,174,134.4,21.9,12,13.1,NA
330028,36085,Richmond,NY,2020-08-21,NA,NA,NA,NA,NA,NA
330160,36085,Richmond,NY,2020-08-21,627,412.8,87,35.5,14,NA
330104,36087,Rockland,NY,2020-08-21,162,NA,60,NA,NA,0
330158,36087,Rockland,NY,2020-08-21,NA,NA,NA,NA,NA,NA
331315,36089,St. Lawrence,NY,2020-08-21,17.2,17.2,NA,NA,NA,NA
330211,36089,St. Lawrence,NY,2020-08-21,50.8,50.8,5.6,5.6,0,NA
330197,36089,St. Lawrence,NY,2020-08-21,NA,NA,NA,NA,NA,NA
330222,36091,Saratoga,NY,2020-08-21,NA,143.3,NA,23,NA,0
330406,36093,Schenectady,NY,2020-08-21,NA,NA,NA,NA,NA,NA
330153,36093,Schenectady,NY,2020-08-21,315,187.1,44,26.7,17.1,NA
331320,36095,Schoharie,NY,2020-08-21,31,13,0,0,NA,NA
331313,36097,Schuyler,NY,2020-08-21,26,12.6,NA,NA,0,NA
330151,36101,Steuben,NY,2020-08-21,19,8.3,0,NA,0,NA
330277,36101,Steuben,NY,2020-08-21,NA,47.8,NA,4.9,0,0
330144,36101,Steuben,NY,2020-08-21,NA,4.4,NA,NA,0,NA
330286,36103,Suffolk,NY,2020-08-21,377,317.4,77,45.4,13.3,NA
330246,36103,Suffolk,NY,2020-08-21,NA,167.3,NA,7.7,NA,0
330107,36103,Suffolk,NY,2020-08-21,NA,NA,NA,NA,NA,0
330401,36103,Suffolk,NY,2020-08-21,211,157.4,23,13.3,NA,NA
330393,36103,Suffolk,NY,2020-08-21,642,483.8,83,56.8,17.2,NA
330141,36103,Suffolk,NY,2020-08-21,212.9,161.4,24,20.7,24.9,5.3
330043,36103,Suffolk,NY,2020-08-21,266,240.3,49,27,24.3,NA
330185,36103,Suffolk,NY,2020-08-21,205,125.7,26,12.5,26,NA
330045,36103,Suffolk,NY,2020-08-21,287,208.2,51,30.3,27.8,6.5
330386,36105,Sullivan,NY,2020-08-21,87,71.1,19,7.4,NA,NA
330307,36109,Tompkins,NY,2020-08-21,150,86,16,6.3,NA,NA
330004,36111,Ulster,NY,2020-08-21,115,86.4,13,4.9,NA,NA
331310,36111,Ulster,NY,2020-08-21,38,12.1,0,0,NA,0
330224,36111,Ulster,NY,2020-08-21,0,NA,0,NA,NA,NA
330191,36113,Warren,NY,2020-08-21,206,147,22,9.1,NA,0
330030,36117,Wayne,NY,2020-08-21,NA,NA,NA,NA,NA,NA
330234,36119,Westchester,NY,2020-08-21,NA,NA,NA,NA,16.9,NA
330304,36119,Westchester,NY,2020-08-21,285,199.1,16,10.1,7.4,NA
330261,36119,Westchester,NY,2020-08-21,157,70.8,12,6,5.5,NA
330208,36119,Westchester,NY,2020-08-21,45,158.7,NA,15.3,40.3,NA
330006,36119,Westchester,NY,2020-08-21,102.3,76.1,10.3,5.1,25.1,NA
330267,36119,Westchester,NY,2020-08-21,104,82.6,12,6.9,4.6,NA
330162,36119,Westchester,NY,2020-08-21,166,77.7,31,NA,12.3,NA
330086,36119,Westchester,NY,2020-08-21,60,31,11,0,0,0
330184,36119,Westchester,NY,2020-08-21,160,67.1,32,8.6,6.1,NA
331314,36123,Yates,NY,2020-08-21,18,9.3,0,0,0,0
070010,09001,Fairfield,CT,2020-08-14,697,355.8,51,24.6,11.8,NA
070034,09001,Fairfield,CT,2020-08-14,293,137,30,6.4,NA,0
070028,09001,Fairfield,CT,2020-08-14,340.2,217.4,66,18,7.8,NA
070033,09001,Fairfield,CT,2020-08-14,299,268,20,16.8,10.8,NA
070006,09001,Fairfield,CT,2020-08-14,227.8,219.6,32,21.4,NA,0
070018,09001,Fairfield,CT,2020-08-14,169,131.6,30,7,NA,NA
070004,09005,Litchfield,CT,2020-08-14,60,37.8,9,5.8,0,0
070011,09005,Litchfield,CT,2020-08-14,136.8,83.2,33,6,4.4,NA
070016,09009,New Haven,CT,2020-08-14,145,111.4,36.1,12.6,4.1,NA
070017,09009,New Haven,CT,2020-08-14,150.2,99.8,40,5.4,NA,NA
070005,09009,New Haven,CT,2020-08-14,200,157.4,28,16.6,NA,NA
070038,09009,New Haven,CT,2020-08-14,18.3,17.7,0,0,0,0
070031,09009,New Haven,CT,2020-08-14,120,82,30,5,NA,NA
070022,09009,New Haven,CT,2020-08-14,1370,1066,180,136.6,22.2,4.6
072003,09009,New Haven,CT,2020-08-14,127,121,0,0,0,NA
310012,34003,Bergen,NJ,2020-08-14,415.1,544.9,NA,NA,NA,NA
310045,34003,Bergen,NJ,2020-08-14,269.7,175,NA,NA,NA,NA
310058,34003,Bergen,NJ,2020-08-14,448,319.9,NA,NA,NA,NA
312019,34003,Bergen,NJ,2020-08-14,55,18.6,0,0,NA,0
310008,34003,Bergen,NJ,2020-08-14,231,158.9,NA,NA,NA,NA
310130,34003,Bergen,NJ,2020-08-14,52,38.9,NA,NA,NA,NA
310001,34003,Bergen,NJ,2020-08-14,604,560,NA,NA,NA,NA
310096,34013,Essex,NJ,2020-08-14,180.1,91.9,39,17,40,NA
310009,34013,Essex,NJ,2020-08-14,410,223.7,NA,NA,NA,NA
310002,34013,Essex,NJ,2020-08-14,376,244.4,NA,NA,NA,NA
312024,34013,Essex,NJ,2020-08-14,136,58.1,NA,NA,182,NA
310076,34013,Essex,NJ,2020-08-14,488,367.3,NA,NA,NA,NA
310083,34013,Essex,NJ,2020-08-14,202,104.4,NA,NA,NA,NA
310054,34013,Essex,NJ,2020-08-14,131.9,119.4,NA,NA,NA,NA
310119,34013,Essex,NJ,2020-08-14,328,273.5,NA,NA,NA,NA
310016,34017,Hudson,NJ,2020-08-14,150,108.7,NA,NA,NA,NA
310025,34017,Hudson,NJ,2020-08-14,110,87.3,NA,NA,NA,NA
310118,34017,Hudson,NJ,2020-08-14,56.7,30,NA,NA,NA,NA
310074,34017,Hudson,NJ,2020-08-14,283,216.6,NA,NA,NA,NA
310040,34017,Hudson,NJ,2020-08-14,140,82.7,NA,NA,NA,NA
310003,34017,Hudson,NJ,2020-08-14,170,66.7,NA,NA,NA,NA
310015,34027,Morris,NJ,2020-08-14,690.4,488.3,NA,NA,NA,NA
310017,34027,Morris,NJ,2020-08-14,155.4,99.3,NA,NA,NA,NA
310050,34027,Morris,NJ,2020-08-14,257.7,94.3,NA,NA,NA,NA
312020,34027,Morris,NJ,2020-08-14,NA,NA,NA,NA,NA,NA
310019,34031,Passaic,NJ,2020-08-14,NA,NA,NA,NA,NA,NA
310006,34031,Passaic,NJ,2020-08-14,187,67.6,NA,NA,NA,NA
310028,34037,Sussex,NJ,2020-08-14,157.3,107.7,NA,NA,NA,NA
330057,36001,Albany,NY,2020-08-14,470,352.1,27.7,17.6,8.3,NA
330096,36003,Allegany,NY,2020-08-14,53,19.9,10,NA,NA,NA
331301,36003,Allegany,NY,2020-08-14,12,6.6,NA,NA,NA,NA
330385,36005,Bronx,NY,2020-08-14,444.9,74.6,126,9,NA,NA
