hospital_pk,fips_code,county,year_week,bed_capacity,bed_occupied,icu_capacity,icu_occupied,covid_patients,all_patients
312024,34013,Essex,2020-08-07,136,67.4,NA,NA,182,67.4
310009,34013,Essex,2020-08-07,410,229.9,NA,NA,NA,229.9
310118,34017,Hudson,2020-08-07,67.7,26.6,NA,NA,NA,26.6
310016,34017,Hudson,2020-08-07,150,108.4,NA,NA,NA,108.4
310040,34017,Hudson,2020-08-07,140,74.6,NA,NA,NA,74.6
310003,34017,Hudson,2020-08-07,170.7,75.7,NA,NA,NA,75.7
310074,34017,Hudson,2020-08-07,283,223.3,NA,NA,NA,223.3
310025,34017,Hudson,2020-08-07,110,85.1,NA,NA,NA,85.1
310017,34027,Morris,2020-08-07,158,111.3,NA,NA,NA,111.3
310050,34027,Morris,2020-08-07,253.6,105.1,NA,NA,NA,105.1
312020,34027,Morris,2020-08-07,NA,NA,NA,NA,NA,NA
310015,34027,Morris,2020-08-07,694.6,496.9,NA,NA,NA,496.9
310019,34031,Passaic,2020-08-07,NA,NA,NA,NA,NA,NA
310006,34031,Passaic,2020-08-07,189.4,63.9,40,13,18,63.9
310028,34037,Sussex,2020-08-07,168,112.6,NA,NA,NA,112.6
330049,36027,Dutchess,2020-08-07,100,57.6,7,NA,NA,57.6
330023,36027,Dutchess,2020-08-07,348,273.4,25,23,37.3,273.4
330264,36071,Orange,2020-08-07,NA,NA,NA,NA,NA,NA
330205,36071,Orange,2020-08-07,NA,NA,NA,NA,NA,NA
330126,36071,Orange,2020-08-07,398,280.6,95,22.6,8.2,280.6
330135,36071,Orange,2020-08-07,NA,NA,NA,NA,NA,NA
330273,36079,Putnam,2020-08-07,114,68.3,10,NA,NA,68.3
330104,36087,Rockland,2020-08-07,NA,NA,NA,NA,6,NA
330158,36087,Rockland,2020-08-07,NA,NA,NA,NA,NA,NA
330004,36111,Ulster,2020-08-07,115,82,13,NA,NA,82
331310,36111,Ulster,2020-08-07,38,15.9,0,0,NA,15.9
330224,36111,Ulster,2020-08-07,NA,NA,NA,NA,NA,NA
330162,36119,Westchester,2020-08-07,166,63.1,31,NA,8,63.1
330184,36119,Westchester,2020-08-07,160,80.1,32,8.3,7.3,80.1
330261,36119,Westchester,2020-08-07,159,55.9,12,6.9,6.9,55.9
330208,36119,Westchester,2020-08-07,NA,107.3,NA,13,31.5,107.3
330234,36119,Westchester,2020-08-07,NA,NA,NA,NA,17.3,NA
330267,36119,Westchester,2020-08-07,104,81.3,12,7.7,8.1,81.3
330006,36119,Westchester,2020-08-07,104,65.3,12,5.3,23.8,65.3
330304,36119,Westchester,2020-08-07,300.1,212.9,82,9.7,9.1,212.9
330086,36119,Westchester,2020-08-07,60,24.2,11,0,0,24.2
070028,09001,Fairfield,2020-07-31,343.4,216.8,66,14.8,4,216.8
070018,09001,Fairfield,2020-07-31,169,143.8,30,8.2,4.4,143.8
070006,09001,Fairfield,2020-07-31,220,184.8,32,20.4,NA,184.8
070010,09001,Fairfield,2020-07-31,697,350.4,51,27.2,13.8,350.4
070033,09001,Fairfield,2020-07-31,299,260.2,20,14.8,11.8,260.2
070034,09001,Fairfield,2020-07-31,293,138,30,8.6,NA,138
070011,09005,Litchfield,2020-07-31,137.6,80.8,33,5.4,5,80.8
070004,09005,Litchfield,2020-07-31,60,33.2,9,4.2,NA,33.2
070005,09009,New Haven,2020-07-31,200,132.4,28,10.6,NA,132.4
070031,09009,New Haven,2020-07-31,120,99.6,30,8.6,8.6,99.6
072003,09009,New Haven,2020-07-31,127,112,0,0,0,112
070038,09009,New Haven,2020-07-31,52,19.5,0,0,0,19.5
070016,09009,New Haven,2020-07-31,145,107.3,38.7,12.1,7.9,107.3
070022,09009,New Haven,2020-07-31,1370,1019.8,177,138.6,20.4,1019.8
070017,09009,New Haven,2020-07-31,150.2,121.8,40,7.6,6.8,121.8
310012,34003,Bergen,2020-07-31,359.3,185.7,NA,NA,NA,185.7
310130,34003,Bergen,2020-07-31,46.7,36.3,9,4.8,NA,36.3
310045,34003,Bergen,2020-07-31,249.3,199,NA,NA,NA,199
312019,34003,Bergen,2020-07-31,55,20.9,0,0,NA,20.9
310008,34003,Bergen,2020-07-31,236.3,160.7,NA,NA,9,160.7
310058,34003,Bergen,2020-07-31,448,319.3,NA,NA,NA,319.3
310001,34003,Bergen,2020-07-31,604,561.3,148,122,19.3,561.3
310002,34013,Essex,2020-07-31,376,229.4,48,34.8,40.3,229.4
312024,34013,Essex,2020-07-31,136,68.8,NA,NA,182,68.8
310096,34013,Essex,2020-07-31,186.4,90.6,39,20.3,10.8,90.6
310054,34013,Essex,2020-07-31,139,126.3,NA,6.7,5.7,126.3
310076,34013,Essex,2020-07-31,488,395.3,67,18,54.3,395.3
310083,34013,Essex,2020-07-31,202,84,NA,NA,NA,84
310009,34013,Essex,2020-07-31,410,248.3,98,18.3,35.5,248.3
310119,34013,Essex,2020-07-31,316.5,300,NA,NA,NA,300
310025,34017,Hudson,2020-07-31,110,89,14,6.5,NA,89
310074,34017,Hudson,2020-07-31,283,200.6,34,13.3,42,200.6
310118,34017,Hudson,2020-07-31,54,28.5,6,NA,NA,28.5
310040,34017,Hudson,2020-07-31,140,83,15,9,NA,83
310016,34017,Hudson,2020-07-31,168.6,111.7,18,8.5,6.3,111.7
310003,34017,Hudson,2020-07-31,170,74.7,10,NA,NA,74.7
310017,34027,Morris,2020-07-31,156.5,111.8,18,6.7,NA,111.8
310050,34027,Morris,2020-07-31,283.4,104.1,30,8.8,0,104.1
312020,34027,Morris,2020-07-31,104,82.8,NA,NA,NA,82.8
310015,34027,Morris,2020-07-31,697.8,486.5,55.3,35.3,7,486.5
310006,34031,Passaic,2020-07-31,196.7,54.6,40,6.8,10.3,54.6
310019,34031,Passaic,2020-07-31,NA,NA,NA,NA,NA,NA
310028,34037,Sussex,2020-07-31,168,119.8,11,6.7,NA,119.8
330049,36027,Dutchess,2020-07-31,100,56.3,7,NA,NA,56.3
330023,36027,Dutchess,2020-07-31,363,263.4,25,22.7,30.1,263.4
330135,36071,Orange,2020-07-31,NA,NA,NA,NA,NA,NA
330126,36071,Orange,2020-07-31,398,281.6,95,22.8,13,281.6
330205,36071,Orange,2020-07-31,NA,NA,NA,NA,NA,NA
330264,36071,Orange,2020-07-31,NA,NA,NA,NA,NA,NA
330273,36079,Putnam,2020-07-31,114,54.4,10,NA,NA,54.4
330104,36087,Rockland,2020-07-31,NA,NA,NA,NA,NA,NA
330158,36087,Rockland,2020-07-31,NA,NA,NA,NA,4.3,NA
330004,36111,Ulster,2020-07-31,115,89.1,13,5.4,NA,89.1
331310,36111,Ulster,2020-07-31,38,21.3,0,0,NA,21.3
330224,36111,Ulster,2020-07-31,NA,NA,NA,NA,NA,NA
330261,36119,Westchester,2020-07-31,155,68,12,6.3,5.8,68
330184,36119,Westchester,2020-07-31,160,76.6,32,5.7,5.1,76.6
330234,36119,Westchester,2020-07-31,NA,NA,NA,NA,19.1,NA
330304,36119,Westchester,2020-07-31,303.7,203.6,82,11,10.6,203.6
330086,36119,Westchester,2020-07-31,60,25.2,11,0,0,25.2
330006,36119,Westchester,2020-07-31,104,77.6,12,5.4,29,77.6
330208,36119,Westchester,2020-07-31,NA,107,NA,13,28,107
330162,36119,Westchester,2020-07-31,166,62.7,31,4.5,9.3,62.7
330267,36119,Westchester,2020-07-31,104,81.4,12,9.6,8.1,81.4
