hospital_pk,fips_code,county,state,year_week,bed_capacity,bed_occupied,icu_capacity,icu_occupied,covid_patients,all_patients
330160,36085,Richmond,NY,2020-09-04,604.6,406.3,87,45.7,17.3,406.3
330028,36085,Richmond,NY,2020-09-04,NA,NA,NA,NA,NA,NA
330104,36087,Rockland,NY,2020-09-04,162,102,60,9.3,5.5,102
330405,36087,Rockland,NY,2020-09-04,90,61.9,NA,0,NA,61.9
330158,36087,Rockland,NY,2020-09-04,265,153.6,31,13.4,NA,153.6
330223,36089,St. Lawrence,NY,2020-09-04,14.3,7.2,NA,NA,0,7.2
330197,36089,St. Lawrence,NY,2020-09-04,NA,NA,NA,NA,NA,NA
331315,36089,St. Lawrence,NY,2020-09-04,20.3,20.3,NA,NA,NA,20.3
330211,36089,St. Lawrence,NY,2020-09-04,52.8,52.8,4.4,4.4,0,52.8
330222,36091,Saratoga,NY,2020-09-04,NA,116.5,NA,16.5,NA,116.5
330406,36093,Schenectady,NY,2020-09-04,107,88,0,0,NA,88
330153,36093,Schenectady,NY,2020-09-04,315,182.6,44,25.6,9.3,182.6
331320,36095,Schoharie,NY,2020-09-04,31,10.1,0,0,NA,10.1
331313,36097,Schuyler,NY,2020-09-04,26,9,NA,NA,0,9
330277,36101,Steuben,NY,2020-09-04,NA,45.9,NA,5.1,NA,45.9
330151,36101,Steuben,NY,2020-09-04,19,8.6,0,NA,0,8.6
330144,36101,Steuben,NY,2020-09-04,NA,4,NA,NA,NA,4
330246,36103,Suffolk,NY,2020-09-04,NA,148,NA,4.4,NA,148
330393,36103,Suffolk,NY,2020-09-04,642,531,83,66.6,16.3,531
330401,36103,Suffolk,NY,2020-09-04,211,158.1,23,16.6,NA,158.1
330107,36103,Suffolk,NY,2020-09-04,NA,NA,NA,NA,NA,NA
330141,36103,Suffolk,NY,2020-09-04,218.2,162.7,24.3,22.5,13,162.7
330043,36103,Suffolk,NY,2020-09-04,262,224.6,49,28.7,8.4,224.6
330045,36103,Suffolk,NY,2020-09-04,287,224,51,33.3,6,224
330185,36103,Suffolk,NY,2020-09-04,205,136.3,26,17.1,15.4,136.3
330286,36103,Suffolk,NY,2020-09-04,377,317,77,51.1,12.7,317
330386,36105,Sullivan,NY,2020-09-04,87,62.7,19,5.7,4.4,62.7
330307,36109,Tompkins,NY,2020-09-04,150,90.1,16,6.6,NA,90.1
331310,36111,Ulster,NY,2020-09-04,38,8.6,0,0,NA,8.6
330004,36111,Ulster,NY,2020-09-04,115,80.4,13,4.1,NA,80.4
330224,36111,Ulster,NY,2020-09-04,0,NA,0,NA,NA,NA
330191,36113,Warren,NY,2020-09-04,206,151.9,22,10.3,NA,151.9
330030,36117,Wayne,NY,2020-09-04,NA,NA,NA,NA,NA,NA
330208,36119,Westchester,NY,2020-09-04,45,230,52,14.5,19.3,230
330261,36119,Westchester,NY,2020-09-04,157,68.3,12,4.7,6.1,68.3
330162,36119,Westchester,NY,2020-09-04,176.3,70,31,NA,10.6,70
330267,36119,Westchester,NY,2020-09-04,104,71.9,12,5.4,NA,71.9
330304,36119,Westchester,NY,2020-09-04,285,202.6,16,10,4.4,202.6
330184,36119,Westchester,NY,2020-09-04,160,66,32,5.7,9.7,66
330234,36119,Westchester,NY,2020-09-04,NA,NA,NA,NA,27.4,NA
330006,36119,Westchester,NY,2020-09-04,97.9,75.7,6,5.1,28.6,75.7
330086,36119,Westchester,NY,2020-09-04,60,26.5,11,0,0,26.5
330008,36121,Wyoming,NY,2020-09-04,NA,NA,NA,NA,NA,NA
331314,36123,Yates,NY,2020-09-04,18,9.1,0,0,0,9.1
070033,09001,Fairfield,CT,2020-08-28,299,224.6,20,15.4,16,224.6
070006,09001,Fairfield,CT,2020-08-28,220,187.3,32,16.9,NA,187.3
070034,09001,Fairfield,CT,2020-08-28,293,146,30,5.7,NA,146
070018,09001,Fairfield,CT,2020-08-28,169,125.9,30,4.6,6.1,125.9
070028,09001,Fairfield,CT,2020-08-28,340.9,216.1,66,13.9,5.4,216.1
070010,09001,Fairfield,CT,2020-08-28,697,339.7,51,23.6,10.9,339.7
070011,09005,Litchfield,CT,2020-08-28,140.4,83.3,33,7.7,4.3,83.3
070004,09005,Litchfield,CT,2020-08-28,60,29.3,9,5,0,29.3
070038,09009,New Haven,CT,2020-08-28,16.5,16.5,0,0,0,16.5
070022,09009,New Haven,CT,2020-08-28,1370,1092,180.1,140.3,23,1092
070031,09009,New Haven,CT,2020-08-28,120,84.1,30,5.6,NA,84.1
070016,09009,New Haven,CT,2020-08-28,145,101.6,37.4,8.7,NA,101.6
070005,09009,New Haven,CT,2020-08-28,200,144.3,28,16.7,NA,144.3
072003,09009,New Haven,CT,2020-08-28,127,114.6,0,0,0,114.6
070017,09009,New Haven,CT,2020-08-28,150,100,40,4.6,4,100
312019,34003,Bergen,NJ,2020-08-28,55,13.4,0,0,NA,13.4
310008,34003,Bergen,NJ,2020-08-28,231,160.6,11.4,8.1,10,160.6
310058,34003,Bergen,NJ,2020-08-28,448,324.9,13,NA,25.1,324.9
310130,34003,Bergen,NJ,2020-08-28,177,152.1,21.3,18.9,4.6,152.1
310012,34003,Bergen,NJ,2020-08-28,381.6,273,49.1,31.7,5.3,273
310001,34003,Bergen,NJ,2020-08-28,601,554.9,120.9,117.7,9.7,554.9
310045,34003,Bergen,NJ,2020-08-28,269.3,187.9,16.6,11.3,9.1,187.9
310083,34013,Essex,NJ,2020-08-28,202,82,12.2,8.2,NA,82
310076,34013,Essex,NJ,2020-08-28,439.4,359,54.7,29.7,10,359
310119,34013,Essex,NJ,2020-08-28,305,236.9,38.3,37.1,8.3,236.9
310009,34013,Essex,NJ,2020-08-28,410,239.6,86,13.9,6.9,239.6
310054,34013,Essex,NJ,2020-08-28,143.9,129.1,8.6,5.4,5.4,129.1
310002,34013,Essex,NJ,2020-08-28,346.3,243.4,40.9,31.9,4.1,243.4
312024,34013,Essex,NJ,2020-08-28,136,59.4,NA,NA,182,59.4
310096,34013,Essex,NJ,2020-08-28,246.3,115.9,42.7,17.7,25.1,115.9
310016,34017,Hudson,NJ,2020-08-28,150,95.3,16.4,10.6,4.1,95.3
310040,34017,Hudson,NJ,2020-08-28,140,77.4,13.7,5.1,NA,77.4
310025,34017,Hudson,NJ,2020-08-28,110,81.1,12.4,NA,NA,81.1
310003,34017,Hudson,NJ,2020-08-28,170,73.4,9.3,4.4,NA,73.4
310118,34017,Hudson,NJ,2020-08-28,55.6,36.9,6.6,6,NA,36.9
310074,34017,Hudson,NJ,2020-08-28,273.9,215.3,30.3,21,NA,215.3
312020,34027,Morris,NJ,2020-08-28,104,67.3,NA,NA,14,67.3
310050,34027,Morris,NJ,2020-08-28,234.9,83.4,23.9,7.1,NA,83.4
310015,34027,Morris,NJ,2020-08-28,644.6,417.9,50.9,38.7,5.4,417.9
310017,34027,Morris,NJ,2020-08-28,149,98.6,11.4,6.7,NA,98.6
310006,34031,Passaic,NJ,2020-08-28,147.4,69.4,22.3,11.3,23.9,69.4
310019,34031,Passaic,NJ,2020-08-28,92,33,12,31.5,36.9,33
310028,34037,Sussex,NJ,2020-08-28,208.4,155.7,14.9,11.7,NA,155.7
330057,36001,Albany,NY,2020-08-28,470,320.9,28,16.7,9.3,320.9
331301,36003,Allegany,NY,2020-08-28,20,5.7,NA,NA,NA,5.7
330096,36003,Allegany,NY,2020-08-28,53,20.7,10,NA,NA,20.7
330127,36005,Bronx,NY,2020-08-28,515,283.6,61,43.9,9.7,283.6
330385,36005,Bronx,NY,2020-08-28,461.7,92.3,126,9.6,NA,92.3
330059,36005,Bronx,NY,2020-08-28,1407,1103.1,125,94.4,21.3,1103.1
330080,36005,Bronx,NY,2020-08-28,726.6,198.6,45,23.9,9.6,198.6
332006,36005,Bronx,NY,2020-08-28,225,155.1,0,0,20.7,155.1
330399,36005,Bronx,NY,2020-08-28,291,212.3,44,31.4,7.3,212.3
330394,36007,Broome,NY,2020-08-28,376,102.8,60,40.3,10,102.8
330011,36007,Broome,NY,2020-08-28,309,141.7,18,7.1,8.7,141.7
330103,36009,Cattaraugus,NY,2020-08-28,123.8,123.8,8.8,8.8,4.3,123.8
330235,36011,Cayuga,NY,2020-08-28,NA,71.1,19,6,4.9,71.1
330166,36013,Chautauqua,NY,2020-08-28,4,NA,0,0,0,NA
330239,36013,Chautauqua,NY,2020-08-28,128,107.3,11,8.9,NA,107.3
330229,36013,Chautauqua,NY,2020-08-28,39,NA,8,NA,0,NA
330090,36015,Chemung,NY,2020-08-28,165,106.9,20,16.7,0,106.9
330033,36017,Chenango,NY,2020-08-28,NA,NA,NA,NA,NA,NA
330250,36019,Clinton,NY,2020-08-28,NA,NA,NA,NA,NA,NA
330094,36021,Columbia,NY,2020-08-28,75,75,10,NA,0,75
330175,36023,Cortland,NY,2020-08-28,77,34.5,12,4.3,NA,34.5
331304,36025,Delaware,NY,2020-08-28,4.7,4.7,0,0,0,4.7
331312,36025,Delaware,NY,2020-08-28,36,4.6,0,0,0,4.6
331305,36025,Delaware,NY,2020-08-28,16,5.3,0,0,0,5.3
330023,36027,Dutchess,NY,2020-08-28,348,281.6,25,22.6,28.4,281.6
330049,36027,Dutchess,NY,2020-08-28,100,60.3,7,5,NA,60.3
330102,36029,Erie,NY,2020-08-28,109.4,109.4,9.7,9.7,0,109.4
330219,36029,Erie,NY,2020-08-28,518,477.4,46,34.1,4.6,477.4
330005,36029,Erie,NY,2020-08-28,964,639.9,179,88,29.9,639.9
330279,36029,Erie,NY,2020-08-28,NA,NA,NA,NA,0,NA
330354,36029,Erie,NY,2020-08-28,133,126.6,14,9.6,NA,126.6
330111,36029,Erie,NY,2020-08-28,21,12.4,NA,0,NA,12.4
330078,36029,Erie,NY,2020-08-28,209,NA,94,NA,9.6,NA
331302,36031,Essex,NY,2020-08-28,25,10,NA,NA,0,10
330079,36033,Franklin,NY,2020-08-28,113,28.8,12,NA,8.8,28.8
330084,36033,Franklin,NY,2020-08-28,38,16.7,NA,NA,NA,16.7
330276,36035,Fulton,NY,2020-08-28,NA,NA,8,4.5,NA,NA
330073,36037,Genesee,NY,2020-08-28,NA,NA,NA,NA,0,NA
331311,36043,Herkimer,NY,2020-08-28,NA,19.3,NA,0,NA,19.3
331318,36045,Jefferson,NY,2020-08-28,15.1,15.1,NA,NA,0,15.1
331309,36045,Jefferson,NY,2020-08-28,NA,8.3,NA,NA,NA,8.3
330202,36047,Kings,NY,2020-08-28,663,351.1,42,31.7,19.6,351.1
330236,36047,Kings,NY,2020-08-28,505,409.6,36,29.6,5,409.6
330196,36047,Kings,NY,2020-08-28,575.7,216.6,45,26.3,27.4,216.6
330019,36047,Kings,NY,2020-08-28,126,71.4,19,14.6,NA,71.4
330201,36047,Kings,NY,2020-08-28,NA,NA,NA,NA,27.9,NA
330396,36047,Kings,NY,2020-08-28,519.4,167,32.3,17.3,8.9,167
330233,36047,Kings,NY,2020-08-28,NA,NA,NA,NA,8.5,NA
330056,36047,Kings,NY,2020-08-28,394,173.1,19,14.9,NA,173.1
330221,36047,Kings,NY,2020-08-28,NA,120.7,20.6,15,30.3,120.7
330194,36047,Kings,NY,2020-08-28,544,427.9,75.7,61.7,11.9,427.9
330397,36047,Kings,NY,2020-08-28,NA,NA,NA,NA,NA,NA
331317,36049,Lewis,NY,2020-08-28,50,12,6,NA,0,12
330238,36051,Livingston,NY,2020-08-28,36,23.4,8,4.7,NA,23.4
330115,36053,Madison,NY,2020-08-28,32.4,16.7,6,NA,NA,16.7
331316,36053,Madison,NY,2020-08-28,12.9,12.9,NA,NA,NA,12.9
330226,36055,Monroe,NY,2020-08-28,NA,NA,NA,NA,NA,NA
330125,36055,Monroe,NY,2020-08-28,NA,NA,NA,NA,NA,NA
330164,36055,Monroe,NY,2020-08-28,358,251.7,24,8.3,NA,251.7
330285,36055,Monroe,NY,2020-08-28,1019,687.6,180,105.7,9.3,687.6
330047,36057,Montgomery,NY,2020-08-28,117,55.4,11,NA,4,55.4
330198,36059,Nassau,NY,2020-08-28,404,243.3,41,21.4,NA,243.3
330182,36059,Nassau,NY,2020-08-28,271.3,271.3,80,34.1,NA,271.3
330331,36059,Nassau,NY,2020-08-28,181,115,20,6.4,NA,115
330181,36059,Nassau,NY,2020-08-28,135,112.6,18,6.1,4,112.6
330259,36059,Nassau,NY,2020-08-28,207.9,165.1,9.3,5.6,NA,165.1
330027,36059,Nassau,NY,2020-08-28,324,297.7,46,52.4,14.3,297.7
330332,36059,Nassau,NY,2020-08-28,144,61.7,12,7.6,NA,61.7
330106,36059,Nassau,NY,2020-08-28,876.9,602.4,147.4,56.3,16.4,602.4
330119,36061,New York,NY,2020-08-28,432,273,100,31.4,11.9,273
330169,36061,New York,NY,2020-08-28,445.6,357.7,41,33.3,24,357.7
330101,36061,New York,NY,2020-08-28,2219.1,1905.4,278,214.7,155,1905.4
330214,36061,New York,NY,2020-08-28,NA,NA,NA,NA,39.4,NA
330100,36061,New York,NY,2020-08-28,NA,NA,0,0,0,NA
330024,36061,New York,NY,2020-08-28,1290,1109.6,246,226.3,43.6,1109.6
330046,36061,New York,NY,2020-08-28,688.1,518.7,69.7,55.4,37,518.7
330154,36061,New York,NY,2020-08-28,476,401.8,35,20.3,9.5,401.8
330199,36061,New York,NY,2020-08-28,291,124.3,18,12.8,4.8,124.3
330240,36061,New York,NY,2020-08-28,275.7,127.3,43.6,18.1,9,127.3
332008,36061,New York,NY,2020-08-28,131,131,NA,NA,0,131
330204,36061,New York,NY,2020-08-28,508.6,485.6,63.9,44.7,9.7,485.6
330270,36061,New York,NY,2020-08-28,136.7,104.6,4,NA,0,104.6
330188,36063,Niagara,NY,2020-08-28,87,49.3,12,6.3,0,49.3
330065,36063,Niagara,NY,2020-08-28,124,57,12,4.7,NA,57
330163,36063,Niagara,NY,2020-08-28,62,41.2,5,NA,0,41.2
330215,36065,Oneida,NY,2020-08-28,NA,NA,NA,NA,NA,NA
330245,36065,Oneida,NY,2020-08-28,NA,NA,NA,NA,6.3,NA
330044,36065,Oneida,NY,2020-08-28,NA,NA,NA,NA,7.4,NA
330140,36067,Onondaga,NY,2020-08-28,451,348.7,60,31.3,NA,348.7
330203,36067,Onondaga,NY,2020-08-28,341,190.3,55,18.7,NA,190.3
330241,36067,Onondaga,NY,2020-08-28,606,523.6,102,97.7,9.1,523.6
330058,36069,Ontario,NY,2020-08-28,71,44.1,14,6.4,NA,44.1
330074,36069,Ontario,NY,2020-08-28,147,70.7,12,7.4,NA,70.7
330265,36069,Ontario,NY,2020-08-28,NA,NA,NA,NA,NA,NA
330205,36071,Orange,NY,2020-08-28,NA,NA,NA,NA,NA,NA
330135,36071,Orange,NY,2020-08-28,NA,NA,NA,NA,NA,NA
330264,36071,Orange,NY,2020-08-28,144,125.4,35,7.4,5.6,125.4
330126,36071,Orange,NY,2020-08-28,398,285,95,24.1,6.7,285
331319,36073,Orleans,NY,2020-08-28,NA,4.6,NA,NA,0,4.6
330218,36075,Oswego,NY,2020-08-28,123,60.3,17,6,0,60.3
330085,36077,Otsego,NY,2020-08-28,20.6,20.6,0,0,NA,20.6
330136,36077,Otsego,NY,2020-08-28,NA,129.1,NA,12.1,NA,129.1
330273,36079,Putnam,NY,2020-08-28,114,48.9,10,NA,NA,48.9
330055,36081,Queens,NY,2020-08-28,443,405.7,61,36.3,16.7,405.7
330128,36081,Queens,NY,2020-08-28,772,258.4,204,25.7,17.6,258.4
330231,36081,Queens,NY,2020-08-28,493,164.1,28,14.1,9.6,164.1
330395,36081,Queens,NY,2020-08-28,NA,133,NA,6.6,14.7,133
330195,36081,Queens,NY,2020-08-28,1188.6,951.9,83,56.7,42.9,951.9
330014,36081,Queens,NY,2020-08-28,NA,NA,92,44.1,137.7,NA
330193,36081,Queens,NY,2020-08-28,NA,NA,NA,25,25.9,NA
330180,36083,Rensselaer,NY,2020-08-28,174,147.1,18,10.1,9.3,147.1
330160,36085,Richmond,NY,2020-08-28,619.3,406.1,87,45.3,9.6,406.1
330028,36085,Richmond,NY,2020-08-28,NA,NA,NA,NA,NA,NA
330158,36087,Rockland,NY,2020-08-28,NA,NA,NA,NA,NA,NA
330104,36087,Rockland,NY,2020-08-28,162,108.5,60,9,4.3,108.5
330405,36087,Rockland,NY,2020-08-28,90,59,NA,0,NA,59
331315,36089,St. Lawrence,NY,2020-08-28,22.1,22.1,NA,NA,NA,22.1
330223,36089,St. Lawrence,NY,2020-08-28,12,10.8,NA,NA,0,10.8
330197,36089,St. Lawrence,NY,2020-08-28,NA,NA,NA,NA,NA,NA
330211,36089,St. Lawrence,NY,2020-08-28,48.8,48.8,5,5,0,48.8
330222,36091,Saratoga,NY,2020-08-28,NA,140.8,NA,21.4,NA,140.8
330153,36093,Schenectady,NY,2020-08-28,315,180.1,44,26.7,11,180.1
330406,36093,Schenectady,NY,2020-08-28,NA,NA,NA,NA,NA,NA
331320,36095,Schoharie,NY,2020-08-28,31,13.6,0,0,0,13.6
331313,36097,Schuyler,NY,2020-08-28,26,10.7,NA,NA,0,10.7
330144,36101,Steuben,NY,2020-08-28,NA,NA,NA,NA,0,NA
330151,36101,Steuben,NY,2020-08-28,19,5.1,0,NA,0,5.1
330277,36101,Steuben,NY,2020-08-28,NA,45.4,NA,6.1,0,45.4
330107,36103,Suffolk,NY,2020-08-28,NA,NA,NA,NA,NA,NA
330286,36103,Suffolk,NY,2020-08-28,377,330.4,77,50.7,13.6,330.4
330393,36103,Suffolk,NY,2020-08-28,642,509.1,81.1,68.1,14,509.1
330045,36103,Suffolk,NY,2020-08-28,287,220.1,51,33.4,16.6,220.1
330185,36103,Suffolk,NY,2020-08-28,205,138.7,26,16,10,138.7
330246,36103,Suffolk,NY,2020-08-28,NA,167.7,NA,6.6,NA,167.7
330141,36103,Suffolk,NY,2020-08-28,216.1,157.6,24.4,22.4,12.9,157.6
330401,36103,Suffolk,NY,2020-08-28,211,163.4,23,17.9,NA,163.4
330043,36103,Suffolk,NY,2020-08-28,262,232.6,49.6,29.7,8.4,232.6
330386,36105,Sullivan,NY,2020-08-28,87,68.4,19,6.7,4,68.4
330307,36109,Tompkins,NY,2020-08-28,150,80.6,16,5.7,NA,80.6
330224,36111,Ulster,NY,2020-08-28,0,NA,0,NA,NA,NA
330004,36111,Ulster,NY,2020-08-28,115,71.6,13,6.1,4,71.6
331310,36111,Ulster,NY,2020-08-28,38,13.3,0,0,NA,13.3
330191,36113,Warren,NY,2020-08-28,206,146.7,22,10.3,NA,146.7
330030,36117,Wayne,NY,2020-08-28,NA,NA,NA,NA,NA,NA
330208,36119,Westchester,NY,2020-08-28,45,204.5,52,15.2,21,204.5
330006,36119,Westchester,NY,2020-08-28,98,80,6,4.9,23,80
330261,36119,Westchester,NY,2020-08-28,157,75.4,12,5.3,5.4,75.4
330267,36119,Westchester,NY,2020-08-28,104,85.1,12,7,NA,85.1
330162,36119,Westchester,NY,2020-08-28,166,79.3,31,NA,11.1,79.3
330304,36119,Westchester,NY,2020-08-28,285,195.5,16,7.8,7.7,195.5
330086,36119,Westchester,NY,2020-08-28,60,30,11,0,0,30
330184,36119,Westchester,NY,2020-08-28,160,66.7,32,8.9,7.3,66.7
330234,36119,Westchester,NY,2020-08-28,NA,NA,NA,NA,21.4,NA
331314,36123,Yates,NY,2020-08-28,18,7.4,0,0,0,7.4
070010,09001,Fairfield,CT,2020-08-21,697,349.9,51,25.1,12.1,349.9
070006,09001,Fairfield,CT,2020-08-21,220,197.6,32,17.3,NA,197.6
070018,09001,Fairfield,CT,2020-08-21,169,133.7,30,5.6,NA,133.7
070034,09001,Fairfield,CT,2020-08-21,293,147.6,30,6.1,NA,147.6
070028,09001,Fairfield,CT,2020-08-21,339,208.1,66,11.1,7,208.1
070033,09001,Fairfield,CT,2020-08-21,299,246,20,16.6,14.3,246
070011,09005,Litchfield,CT,2020-08-21,137.7,81.7,33,6.9,NA,81.7
070004,09005,Litchfield,CT,2020-08-21,60,38.1,9,5.4,0,38.1
072003,09009,New Haven,CT,2020-08-21,127,116,0,0,0,116
070031,09009,New Haven,CT,2020-08-21,120,88.3,30,5.4,NA,88.3
070017,09009,New Haven,CT,2020-08-21,149.7,104.6,40,5.7,NA,104.6
070038,09009,New Haven,CT,2020-08-21,18,18,0,0,0,18
070022,09009,New Haven,CT,2020-08-21,1370,1083.4,180,133.6,29.6,1083.4
070016,09009,New Haven,CT,2020-08-21,145,102.6,40,14.4,4.9,102.6
070005,09009,New Haven,CT,2020-08-21,200,151.7,28,13.7,NA,151.7
310001,34003,Bergen,NJ,2020-08-21,603.6,560.1,127.5,133,9.8,560.1
310008,34003,Bergen,NJ,2020-08-21,231,158.3,8,8,7,158.3
310012,34003,Bergen,NJ,2020-08-21,415,269.3,33.8,33.8,6.3,269.3
310130,34003,Bergen,NJ,2020-08-21,344.3,308.3,40.7,43.7,9.3,308.3
310045,34003,Bergen,NJ,2020-08-21,270.3,173.4,9.7,19.8,6,173.4
312019,34003,Bergen,NJ,2020-08-21,55,17.6,0,0,NA,17.6
310058,34003,Bergen,NJ,2020-08-21,448,307.6,NA,NA,22.7,307.6
310083,34013,Essex,NJ,2020-08-21,202,81.6,7.7,7.7,NA,81.6
310002,34013,Essex,NJ,2020-08-21,376,264.1,33.8,58.5,NA,264.1
310096,34013,Essex,NJ,2020-08-21,182.4,82.7,15.8,15.8,13.2,82.7
310076,34013,Essex,NJ,2020-08-21,488,393.9,16.8,23.2,9.8,393.9
310119,34013,Essex,NJ,2020-08-21,328,260.4,41,44,9.7,260.4
312024,34013,Essex,NJ,2020-08-21,136,58.4,NA,NA,182,58.4
310009,34013,Essex,NJ,2020-08-21,410,230,10.5,10.5,4.7,230
310054,34013,Essex,NJ,2020-08-21,139.9,126.1,6.8,6.8,6,126.1
310118,34017,Hudson,NJ,2020-08-21,54,28.7,4,4,0,28.7
310025,34017,Hudson,NJ,2020-08-21,110,90.7,5,5,NA,90.7
310016,34017,Hudson,NJ,2020-08-21,150,114,9.7,9.7,6,114
310040,34017,Hudson,NJ,2020-08-21,140,80.3,5,5,NA,80.3
310074,34017,Hudson,NJ,2020-08-21,283,219.1,21,21.3,NA,219.1
310003,34017,Hudson,NJ,2020-08-21,148.1,77.6,5.2,5.2,NA,77.6
310050,34027,Morris,NJ,2020-08-21,254.4,97.3,7.3,7.3,NA,97.3
310015,34027,Morris,NJ,2020-08-21,693.4,501.7,34.3,78.3,5,501.7
310017,34027,Morris,NJ,2020-08-21,149,103.6,7.3,7.3,NA,103.6
312020,34027,Morris,NJ,2020-08-21,104,73.4,NA,8,10,73.4
310006,34031,Passaic,NJ,2020-08-21,169.1,66.6,9.7,9.7,12.3,66.6
310019,34031,Passaic,NJ,2020-08-21,NA,NA,NA,51.5,39,NA
310028,34037,Sussex,NJ,2020-08-21,157.7,121.4,8,8,NA,121.4
330057,36001,Albany,NY,2020-08-21,470,342,28,16.3,6,342
330096,36003,Allegany,NY,2020-08-21,53,24.4,10,NA,NA,24.4
331301,36003,Allegany,NY,2020-08-21,20,6.4,NA,NA,NA,6.4
330080,36005,Bronx,NY,2020-08-21,694.9,209.7,47.1,23.7,9.9,209.7
332006,36005,Bronx,NY,2020-08-21,225,157,0,0,21.2,157
330385,36005,Bronx,NY,2020-08-21,464.7,142.4,107.3,16.1,5,142.4
330399,36005,Bronx,NY,2020-08-21,291,195.1,44,32.1,11.6,195.1
330059,36005,Bronx,NY,2020-08-21,1407,1100.4,125,96.4,24,1100.4
330127,36005,Bronx,NY,2020-08-21,515.4,299.1,60.7,43.9,9.1,299.1
330011,36007,Broome,NY,2020-08-21,309,142.1,18,7.7,5,142.1
330394,36007,Broome,NY,2020-08-21,376,101.8,60,38.4,13,101.8
330103,36009,Cattaraugus,NY,2020-08-21,133,133,7.5,8.5,NA,133
330235,36011,Cayuga,NY,2020-08-21,NA,72.3,19,6.9,NA,72.3
330239,36013,Chautauqua,NY,2020-08-21,128,104.9,11,9,NA,104.9
330166,36013,Chautauqua,NY,2020-08-21,4,NA,0,0,0,NA
330229,36013,Chautauqua,NY,2020-08-21,39,NA,8,NA,0,NA
330090,36015,Chemung,NY,2020-08-21,165,116.7,20,14.9,0,116.7
330033,36017,Chenango,NY,2020-08-21,NA,NA,NA,NA,NA,NA
330250,36019,Clinton,NY,2020-08-21,NA,NA,NA,NA,NA,NA
330094,36021,Columbia,NY,2020-08-21,81.6,81.6,NA,NA,NA,81.6
330175,36023,Cortland,NY,2020-08-21,77,39.8,12,5.8,NA,39.8
331304,36025,Delaware,NY,2020-08-21,NA,NA,0,0,0,NA
331312,36025,Delaware,NY,2020-08-21,36,4.7,0,0,NA,4.7
331305,36025,Delaware,NY,2020-08-21,16,4.4,0,0,0,4.4
330023,36027,Dutchess,NY,2020-08-21,348,266,25,20.3,32.3,266
330049,36027,Dutchess,NY,2020-08-21,100,60,7,5.4,NA,60
330279,36029,Erie,NY,2020-08-21,NA,NA,NA,NA,0,NA
330078,36029,Erie,NY,2020-08-21,209,NA,94,0,9,NA
330219,36029,Erie,NY,2020-08-21,518,471.3,46,34.7,4.1,471.3
330102,36029,Erie,NY,2020-08-21,105.7,105.7,8,8,0,105.7
330005,36029,Erie,NY,2020-08-21,964,639,179,91,23,639
330111,36029,Erie,NY,2020-08-21,21,15.8,NA,0,NA,15.8
330354,36029,Erie,NY,2020-08-21,133,127.6,14,10.3,NA,127.6
331302,36031,Essex,NY,2020-08-21,25,14.6,NA,NA,0,14.6
330084,36033,Franklin,NY,2020-08-21,38,16.9,5,NA,NA,16.9
330079,36033,Franklin,NY,2020-08-21,113,25.4,12,NA,5.7,25.4
330276,36035,Fulton,NY,2020-08-21,NA,NA,8,4.1,NA,NA
330073,36037,Genesee,NY,2020-08-21,NA,NA,NA,NA,NA,NA
331311,36043,Herkimer,NY,2020-08-21,NA,18.7,NA,0,NA,18.7
331309,36045,Jefferson,NY,2020-08-21,NA,11.3,NA,NA,NA,11.3
331318,36045,Jefferson,NY,2020-08-21,14.7,14.7,NA,NA,0,14.7
330019,36047,Kings,NY,2020-08-21,126,63.1,19,11.3,NA,63.1
330233,36047,Kings,NY,2020-08-21,NA,NA,NA,NA,6.3,NA
330202,36047,Kings,NY,2020-08-21,641.6,327.6,44.7,26.9,18.9,327.6
330196,36047,Kings,NY,2020-08-21,581,234.7,45,29.9,27.9,234.7
330201,36047,Kings,NY,2020-08-21,NA,NA,NA,NA,33.6,NA
330397,36047,Kings,NY,2020-08-21,NA,NA,NA,NA,NA,NA
330194,36047,Kings,NY,2020-08-21,544,438,71.1,57.3,7.6,438
330236,36047,Kings,NY,2020-08-21,505,396.3,36,28.6,5.1,396.3
330056,36047,Kings,NY,2020-08-21,394,153.9,19,12.4,NA,153.9
330221,36047,Kings,NY,2020-08-21,NA,111.3,24,11.9,21.1,111.3
330396,36047,Kings,NY,2020-08-21,538.6,182.7,37,18.7,9.9,182.7
331317,36049,Lewis,NY,2020-08-21,50,16.4,6,NA,0,16.4
330238,36051,Livingston,NY,2020-08-21,36,28.3,8,4.7,NA,28.3
330115,36053,Madison,NY,2020-08-21,27.4,23.1,6,NA,NA,23.1
331316,36053,Madison,NY,2020-08-21,11.7,11.7,NA,NA,NA,11.7
330164,36055,Monroe,NY,2020-08-21,358,250.1,24,9.3,NA,250.1
330125,36055,Monroe,NY,2020-08-21,NA,NA,NA,NA,NA,NA
330285,36055,Monroe,NY,2020-08-21,1019,689.1,180,103.3,15.1,689.1
330226,36055,Monroe,NY,2020-08-21,NA,NA,NA,NA,NA,NA
330047,36057,Montgomery,NY,2020-08-21,117,60,11,5.6,NA,60
330259,36059,Nassau,NY,2020-08-21,208,156.6,10,NA,NA,156.6
330198,36059,Nassau,NY,2020-08-21,404,264.4,41,18.3,5.9,264.4
330331,36059,Nassau,NY,2020-08-21,181,117.3,20,8.7,NA,117.3
