date,municipality,metric,value
2020-11-13,Tarrytown,active_cases,19
2020-11-13,Tarrytown,new_cases,4
2020-11-13,Tuckahoe,total_cases,168
2020-11-13,Tuckahoe,active_cases,13
2020-11-13,Tuckahoe,new_cases,4
2020-11-13,White Plains,total_cases,2227
2020-11-13,White Plains,active_cases,129
2020-11-13,White Plains,new_cases,9
2020-11-13,Yonkers,total_cases,8804
2020-11-13,Yonkers,active_cases,389
2020-11-13,Yonkers,new_cases,32
2020-11-13,Yorktown,total_cases,986
2020-11-13,Yorktown,active_cases,84
2020-11-13,Yorktown,new_cases,11
2020-11-13,Totals,total_cases,35536
2020-11-13,Totals,active_cases,2267
2020-11-13,Totals,new_cases,233
2020-11-16,Ardsley,total_cases,132
2020-11-16,Ardsley,active_cases,9
2020-11-16,Ardsley,new_cases,4
2020-11-16,Bedford,total_cases,386
2020-11-16,Bedford,active_cases,42
2020-11-16,Bedford,new_cases,17
2020-11-16,Briarcliff Manor,total_cases,157
2020-11-16,Briarcliff Manor,active_cases,15
2020-11-16,Briarcliff Manor,new_cases,6
2020-11-16,Bronxville,total_cases,118
2020-11-16,Bronxville,active_cases,15
2020-11-16,Bronxville,new_cases,5
2020-11-16,Buchanan,total_cases,62
2020-11-16,Buchanan,active_cases,8
2020-11-16,Buchanan,new_cases,4
2020-11-16,Cortlandt,total_cases,1146
2020-11-16,Cortlandt,active_cases,73
2020-11-16,Cortlandt,new_cases,27
2020-11-16,Croton-on-Hudson,total_cases,241
2020-11-16,Croton-on-Hudson,active_cases,13
2020-11-16,Croton-on-Hudson,new_cases,5
2020-11-16,Dobbs Ferry,total_cases,412
2020-11-16,Dobbs Ferry,active_cases,37
2020-11-16,Dobbs Ferry,new_cases,16
2020-11-16,Eastchester,total_cases,558
2020-11-16,Eastchester,active_cases,50
2020-11-16,Eastchester,new_cases,16
2020-11-16,Elmsford,total_cases,244
2020-11-16,Elmsford,active_cases,16
2020-11-16,Elmsford,new_cases,1
2020-11-16,Greenburgh,total_cases,1467
2020-11-16,Greenburgh,active_cases,81
2020-11-16,Greenburgh,new_cases,22
2020-11-16,Harrison,total_cases,617
2020-11-16,Harrison,active_cases,80
2020-11-16,Harrison,new_cases,24
2020-11-16,Hastings-on-Hudson,total_cases,173
2020-11-16,Hastings-on-Hudson,active_cases,16
2020-11-16,Hastings-on-Hudson,new_cases,4
2020-11-16,Irvington,total_cases,117
2020-11-16,Irvington,active_cases,10
2020-11-16,Irvington,new_cases,2
2020-11-16,Larchmont,total_cases,114
2020-11-16,Larchmont,active_cases,16
2020-11-16,Larchmont,new_cases,1
2020-11-16,Lewisboro,total_cases,180
2020-11-16,Lewisboro,active_cases,21
2020-11-16,Lewisboro,new_cases,6
2020-11-16,Mamaroneck Town,total_cases,238
2020-11-16,Mamaroneck Town,active_cases,22
2020-11-16,Mamaroneck Town,new_cases,8
2020-11-16,Mamaroneck Village,total_cases,633
2020-11-16,Mamaroneck Village,active_cases,53
2020-11-16,Mamaroneck Village,new_cases,23
2020-11-16,Mount Kisco,total_cases,405
2020-11-16,Mount Kisco,active_cases,59
2020-11-16,Mount Kisco,new_cases,17
2020-11-16,Mount Pleasant,total_cases,766
2020-11-16,Mount Pleasant,active_cases,56
2020-11-16,Mount Pleasant,new_cases,14
2020-11-16,Mount Vernon,total_cases,3245
2020-11-16,Mount Vernon,active_cases,173
2020-11-16,Mount Vernon,new_cases,63
2020-11-16,New Castle,total_cases,330
2020-11-16,New Castle,active_cases,50
2020-11-16,New Castle,new_cases,12
2020-11-16,New Rochelle,total_cases,4060
2020-11-16,New Rochelle,active_cases,309
2020-11-16,New Rochelle,new_cases,97
2020-11-16,North Castle,total_cases,311
2020-11-16,North Castle,active_cases,44
2020-11-16,North Castle,new_cases,12
2020-11-16,North Salem,total_cases,205
2020-11-16,North Salem,active_cases,13
2020-11-16,North Salem,new_cases,6
2020-11-16,Ossining Town,total_cases,190
2020-11-16,Ossining Town,active_cases,12
2020-11-16,Ossining Town,new_cases,6
2020-11-16,Ossining Village,total_cases,1326
2020-11-16,Ossining Village,active_cases,119
2020-11-16,Ossining Village,new_cases,45
2020-11-16,Peekskill,total_cases,1302
2020-11-16,Peekskill,active_cases,133
2020-11-16,Peekskill,new_cases,48
2020-11-16,Pelham,total_cases,209
2020-11-16,Pelham,active_cases,12
2020-11-16,Pelham,new_cases,2
2020-11-16,Pelham Manor,total_cases,162
2020-11-16,Pelham Manor,active_cases,14
2020-11-16,Pelham Manor,new_cases,4
2020-11-16,Pleasantville,total_cases,194
2020-11-16,Pleasantville,active_cases,20
2020-11-16,Pleasantville,new_cases,6
2020-11-16,Port Chester,total_cases,1737
2020-11-16,Port Chester,active_cases,227
2020-11-16,Port Chester,new_cases,69
2020-11-16,Pound Ridge,total_cases,52
2020-11-16,Pound Ridge,active_cases,7
2020-11-16,Pound Ridge,new_cases,2
2020-11-16,Rye Brook,total_cases,269
2020-11-16,Rye Brook,active_cases,34
2020-11-16,Rye Brook,new_cases,11
2020-11-16,Rye City,total_cases,327
2020-11-16,Rye City,active_cases,4
2020-11-16,Rye City,new_cases,16
2020-11-16,Scarsdale,total_cases,440
2020-11-16,Scarsdale,active_cases,25
2020-11-16,Scarsdale,new_cases,13
2020-11-16,Sleepy Hollow,total_cases,583
2020-11-16,Sleepy Hollow,active_cases,58
2020-11-16,Sleepy Hollow,new_cases,25
2020-11-16,Somers,total_cases,544
2020-11-16,Somers,active_cases,42
2020-11-16,Somers,new_cases,17
2020-11-16,Tarrytown,total_cases,377
2020-11-16,Tarrytown,active_cases,22
2020-11-16,Tarrytown,new_cases,6
2020-11-16,Tuckahoe,total_cases,174
2020-11-16,Tuckahoe,active_cases,16
2020-11-16,Tuckahoe,new_cases,6
2020-11-16,White Plains,total_cases,2281
2020-11-16,White Plains,active_cases,157
2020-11-16,White Plains,new_cases,54
2020-11-16,Yonkers,total_cases,8956
2020-11-16,Yonkers,active_cases,462
2020-11-16,Yonkers,new_cases,152
2020-11-16,Yorktown,total_cases,1029
2020-11-16,Yorktown,active_cases,113
2020-11-16,Yorktown,new_cases,43
2020-11-16,Totals,total_cases,36469
2020-11-16,Totals,active_cases,2795
2020-11-16,Totals,new_cases,933
2020-11-17,Ardsley,total_cases,132
2020-11-17,Ardsley,active_cases,8
2020-11-17,Ardsley,new_cases,0
2020-11-17,Bedford,total_cases,404
2020-11-17,Bedford,active_cases,8
2020-11-17,Bedford,new_cases,18
2020-11-17,Briarcliff Manor,total_cases,162
2020-11-17,Briarcliff Manor,active_cases,18
2020-11-17,Briarcliff Manor,new_cases,6
2020-11-17,Bronxville,total_cases,120
2020-11-17,Bronxville,active_cases,17
2020-11-17,Bronxville,new_cases,2
2020-11-17,Buchanan,total_cases,62
2020-11-17,Buchanan,active_cases,8
2020-11-17,Buchanan,new_cases,0
2020-11-17,Cortlandt,total_cases,1162
2020-11-17,Cortlandt,active_cases,77
2020-11-17,Cortlandt,new_cases,6
2020-11-17,Croton-on-Hudson,total_cases,246
2020-11-17,Croton-on-Hudson,active_cases,18
2020-11-17,Croton-on-Hudson,new_cases,6
2020-11-17,Dobbs Ferry,total_cases,420
2020-11-17,Dobbs Ferry,active_cases,43
2020-11-17,Dobbs Ferry,new_cases,8
2020-11-17,Eastchester,total_cases,568
2020-11-17,Eastchester,active_cases,69
2020-11-17,Eastchester,new_cases,10
2020-11-17,Elmsford,total_cases,246
2020-11-17,Elmsford,active_cases,18
2020-11-17,Elmsford,new_cases,2
2020-11-17,Greenburgh,total_cases,1487
2020-11-17,Greenburgh,active_cases,98
2020-11-17,Greenburgh,new_cases,20
2020-11-17,Harrison,total_cases,627
2020-11-17,Harrison,active_cases,87
2020-11-17,Harrison,new_cases,10
2020-11-17,Hastings-on-Hudson,total_cases,174
2020-11-17,Hastings-on-Hudson,active_cases,17
2020-11-17,Hastings-on-Hudson,new_cases,1
2020-11-17,Irvington,total_cases,118
2020-11-17,Irvington,active_cases,1
2020-11-17,Irvington,new_cases,1
2020-11-17,Larchmont,total_cases,114
2020-11-17,Larchmont,active_cases,16
2020-11-17,Larchmont,new_cases,0
2020-11-17,Lewisboro,total_cases,183
2020-11-17,Lewisboro,active_cases,24
2020-11-17,Lewisboro,new_cases,3
2020-11-17,Mamaroneck Town,total_cases,238
2020-11-17,Mamaroneck Town,active_cases,22
2020-11-17,Mamaroneck Town,new_cases,NA
2020-11-17,Mamaroneck Village,total_cases,639
2020-11-17,Mamaroneck Village,active_cases,87
2020-11-17,Mamaroneck Village,new_cases,6
2020-11-17,Mount Kisco,total_cases,412
2020-11-17,Mount Kisco,active_cases,62
2020-11-17,Mount Kisco,new_cases,7
2020-11-17,Mount Pleasant,total_cases,776
2020-11-17,Mount Pleasant,active_cases,62
2020-11-17,Mount Pleasant,new_cases,10
2020-11-17,Mount Vernon,total_cases,3263
2020-11-17,Mount Vernon,active_cases,186
2020-11-17,Mount Vernon,new_cases,18
2020-11-17,New Castle,total_cases,336
2020-11-17,New Castle,active_cases,60
2020-11-17,New Castle,new_cases,6
2020-11-17,New Rochelle,total_cases,4106
2020-11-17,New Rochelle,active_cases,344
2020-11-17,New Rochelle,new_cases,46
2020-11-17,North Castle,total_cases,316
2020-11-17,North Castle,active_cases,44
2020-11-17,North Castle,new_cases,6
2020-11-17,North Salem,total_cases,208
2020-11-17,North Salem,active_cases,16
2020-11-17,North Salem,new_cases,3
2020-11-17,Ossining Town,total_cases,192
2020-11-17,Ossining Town,active_cases,14
2020-11-17,Ossining Town,new_cases,2
2020-11-17,Ossining Village,total_cases,1360
2020-11-17,Ossining Village,active_cases,136
2020-11-17,Ossining Village,new_cases,24
2020-11-17,Peekskill,total_cases,1318
2020-11-17,Peekskill,active_cases,144
2020-11-17,Peekskill,new_cases,16
2020-11-17,Pelham,total_cases,212
2020-11-17,Pelham,active_cases,16
2020-11-17,Pelham,new_cases,3
2020-11-17,Pelham Manor,total_cases,162
2020-11-17,Pelham Manor,active_cases,14
2020-11-17,Pelham Manor,new_cases,0
2020-11-17,Pleasantville,total_cases,196
2020-11-17,Pleasantville,active_cases,24
2020-11-17,Pleasantville,new_cases,1
2020-11-17,Port Chester,total_cases,1766
2020-11-17,Port Chester,active_cases,236
2020-11-17,Port Chester,new_cases,29
2020-11-17,Pound Ridge,total_cases,52
2020-11-17,Pound Ridge,active_cases,6
2020-11-17,Pound Ridge,new_cases,0
2020-11-17,Rye Brook,total_cases,279
2020-11-17,Rye Brook,active_cases,43
2020-11-17,Rye Brook,new_cases,10
2020-11-17,Rye City,total_cases,332
2020-11-17,Rye City,active_cases,46
2020-11-17,Rye City,new_cases,6
2020-11-17,Scarsdale,total_cases,442
2020-11-17,Scarsdale,active_cases,26
2020-11-17,Scarsdale,new_cases,2
2020-11-17,Sleepy Hollow,total_cases,597
2020-11-17,Sleepy Hollow,active_cases,71
2020-11-17,Sleepy Hollow,new_cases,14
2020-11-17,Somers,total_cases,552
2020-11-17,Somers,active_cases,46
2020-11-17,Somers,new_cases,8
2020-11-17,Tarrytown,total_cases,386
2020-11-17,Tarrytown,active_cases,30
2020-11-17,Tarrytown,new_cases,8
2020-11-17,Tuckahoe,total_cases,177
2020-11-17,Tuckahoe,active_cases,18
2020-11-17,Tuckahoe,new_cases,3
2020-11-17,White Plains,total_cases,2299
2020-11-17,White Plains,active_cases,166
2020-11-17,White Plains,new_cases,18
2020-11-17,Yonkers,total_cases,9024
2020-11-17,Yonkers,active_cases,603
2020-11-17,Yonkers,new_cases,69
2020-11-17,Yorktown,total_cases,1063
2020-11-17,Yorktown,active_cases,133
2020-11-17,Yorktown,new_cases,24
2020-11-17,Totals,total_cases,36896
2020-11-17,Totals,active_cases,3082
2020-11-17,Totals,new_cases,427
2020-11-18,Ardsley,total_cases,132
2020-11-18,Ardsley,active_cases,8
2020-11-18,Ardsley,new_cases,0
2020-11-18,Bedford,total_cases,409
2020-11-18,Bedford,active_cases,61
2020-11-18,Bedford,new_cases,5
2020-11-18,Briarcliff Manor,total_cases,166
2020-11-18,Briarcliff Manor,active_cases,21
2020-11-18,Briarcliff Manor,new_cases,4
2020-11-18,Bronxville,total_cases,121
2020-11-18,Bronxville,active_cases,18
2020-11-18,Bronxville,new_cases,4
2020-11-18,Buchanan,total_cases,63
2020-11-18,Buchanan,active_cases,9
2020-11-18,Buchanan,new_cases,4
2020-11-18,Cortlandt,total_cases,1158
2020-11-18,Cortlandt,active_cases,79
2020-11-18,Cortlandt,new_cases,6
2020-11-18,Croton-on-Hudson,total_cases,248
2020-11-18,Croton-on-Hudson,active_cases,20
2020-11-18,Croton-on-Hudson,new_cases,2
2020-11-18,Dobbs Ferry,total_cases,424
2020-11-18,Dobbs Ferry,active_cases,45
2020-11-18,Dobbs Ferry,new_cases,4
2020-11-18,Eastchester,total_cases,572
2020-11-18,Eastchester,active_cases,62
2020-11-18,Eastchester,new_cases,4
2020-11-18,Elmsford,total_cases,247
2020-11-18,Elmsford,active_cases,18
2020-11-18,Elmsford,new_cases,4
2020-11-18,Greenburgh,total_cases,1495
2020-11-18,Greenburgh,active_cases,100
2020-11-18,Greenburgh,new_cases,8
2020-11-18,Harrison,total_cases,639
2020-11-18,Harrison,active_cases,96
2020-11-18,Harrison,new_cases,12
2020-11-18,Hastings-on-Hudson,total_cases,176
2020-11-18,Hastings-on-Hudson,active_cases,18
2020-11-18,Hastings-on-Hudson,new_cases,2
2020-11-18,Irvington,total_cases,119
2020-11-18,Irvington,active_cases,11
2020-11-18,Irvington,new_cases,4
2020-11-18,Larchmont,total_cases,114
2020-11-18,Larchmont,active_cases,15
2020-11-18,Larchmont,new_cases,0
2020-11-18,Lewisboro,total_cases,188
2020-11-18,Lewisboro,active_cases,29
2020-11-18,Lewisboro,new_cases,5
2020-11-18,Mamaroneck Town,total_cases,241
2020-11-18,Mamaroneck Town,active_cases,22
2020-11-18,Mamaroneck Town,new_cases,2
2020-11-18,Mamaroneck Village,total_cases,643
2020-11-18,Mamaroneck Village,active_cases,59
2020-11-18,Mamaroneck Village,new_cases,4
2020-11-18,Mount Kisco,total_cases,418
2020-11-18,Mount Kisco,active_cases,65
2020-11-18,Mount Kisco,new_cases,6
2020-11-18,Mount Pleasant,total_cases,782
2020-11-18,Mount Pleasant,active_cases,65
2020-11-18,Mount Pleasant,new_cases,6
2020-11-18,Mount Vernon,total_cases,3292
2020-11-18,Mount Vernon,active_cases,205
2020-11-18,Mount Vernon,new_cases,29
2020-11-18,New Castle,total_cases,337
2020-11-18,New Castle,active_cases,49
2020-11-18,New Castle,new_cases,2
2020-11-18,New Rochelle,total_cases,4138
2020-11-18,New Rochelle,active_cases,354
2020-11-18,New Rochelle,new_cases,33
2020-11-18,North Castle,total_cases,319
2020-11-18,North Castle,active_cases,44
2020-11-18,North Castle,new_cases,3
2020-11-18,North Salem,total_cases,212
2020-11-18,North Salem,active_cases,19
2020-11-18,North Salem,new_cases,4
2020-11-18,Ossining Town,total_cases,198
2020-11-18,Ossining Town,active_cases,19
2020-11-18,Ossining Town,new_cases,6
2020-11-18,Ossining Village,total_cases,1366
2020-11-18,Ossining Village,active_cases,147
2020-11-18,Ossining Village,new_cases,16
2020-11-18,Peekskill,total_cases,1328
2020-11-18,Peekskill,active_cases,146
2020-11-18,Peekskill,new_cases,10
2020-11-18,Pelham,total_cases,213
2020-11-18,Pelham,active_cases,16
2020-11-18,Pelham,new_cases,4
2020-11-18,Pelham Manor,total_cases,163
2020-11-18,Pelham Manor,active_cases,13
2020-11-18,Pelham Manor,new_cases,4
2020-11-18,Pleasantville,total_cases,198
2020-11-18,Pleasantville,active_cases,24
2020-11-18,Pleasantville,new_cases,3
2020-11-18,Port Chester,total_cases,1775
2020-11-18,Port Chester,active_cases,231
2020-11-18,Port Chester,new_cases,9
2020-11-18,Pound Ridge,total_cases,54
2020-11-18,Pound Ridge,active_cases,7
2020-11-18,Pound Ridge,new_cases,2
2020-11-18,Rye Brook,total_cases,285
2020-11-18,Rye Brook,active_cases,47
2020-11-18,Rye Brook,new_cases,6
2020-11-18,Rye City,total_cases,338
2020-11-18,Rye City,active_cases,49
2020-11-18,Rye City,new_cases,6
2020-11-18,Scarsdale,total_cases,445
2020-11-18,Scarsdale,active_cases,28
2020-11-18,Scarsdale,new_cases,3
2020-11-18,Sleepy Hollow,total_cases,599
2020-11-18,Sleepy Hollow,active_cases,71
2020-11-18,Sleepy Hollow,new_cases,2
2020-11-18,Somers,total_cases,564
2020-11-18,Somers,active_cases,57
2020-11-18,Somers,new_cases,12
2020-11-18,Tarrytown,total_cases,387
2020-11-18,Tarrytown,active_cases,31
2020-11-18,Tarrytown,new_cases,2
2020-11-18,Tuckahoe,total_cases,178
2020-11-18,Tuckahoe,active_cases,17
2020-11-18,Tuckahoe,new_cases,4
2020-11-18,White Plains,total_cases,2322
2020-11-18,White Plains,active_cases,181
2020-11-18,White Plains,new_cases,23
2020-11-18,Yonkers,total_cases,9089
2020-11-18,Yonkers,active_cases,540
2020-11-18,Yonkers,new_cases,65
2020-11-18,Yorktown,total_cases,1069
2020-11-18,Yorktown,active_cases,146
2020-11-18,Yorktown,new_cases,16
2020-11-18,Totals,total_cases,37224
2020-11-18,Totals,active_cases,3262
2020-11-18,Totals,new_cases,329
2020-11-19,Ardsley,total_cases,132
2020-11-19,Ardsley,active_cases,8
2020-11-19,Ardsley,new_cases,0
2020-11-19,Bedford,total_cases,414
2020-11-19,Bedford,active_cases,66
2020-11-19,Bedford,new_cases,5
2020-11-19,Briarcliff Manor,total_cases,167
2020-11-19,Briarcliff Manor,active_cases,20
2020-11-19,Briarcliff Manor,new_cases,1
2020-11-19,Bronxville,total_cases,122
2020-11-19,Bronxville,active_cases,16
2020-11-19,Bronxville,new_cases,1
2020-11-19,Buchanan,total_cases,64
2020-11-19,Buchanan,active_cases,10
2020-11-19,Buchanan,new_cases,1
2020-11-19,Cortlandt,total_cases,1164
2020-11-19,Cortlandt,active_cases,85
2020-11-19,Cortlandt,new_cases,6
2020-11-19,Croton-on-Hudson,total_cases,249
2020-11-19,Croton-on-Hudson,active_cases,20
2020-11-19,Croton-on-Hudson,new_cases,1
2020-11-19,Dobbs Ferry,total_cases,424
2020-11-19,Dobbs Ferry,active_cases,42
2020-11-19,Dobbs Ferry,new_cases,0
2020-11-19,Eastchester,total_cases,577
2020-11-19,Eastchester,active_cases,66
2020-11-19,Eastchester,new_cases,5
2020-11-19,Elmsford,total_cases,250
2020-11-19,Elmsford,active_cases,21
2020-11-19,Elmsford,new_cases,3
2020-11-19,Greenburgh,total_cases,1507
2020-11-19,Greenburgh,active_cases,110
2020-11-19,Greenburgh,new_cases,12
2020-11-19,Harrison,total_cases,651
2020-11-19,Harrison,active_cases,105
2020-11-19,Harrison,new_cases,12
2020-11-19,Hastings-on-Hudson,total_cases,177
2020-11-19,Hastings-on-Hudson,active_cases,19
2020-11-19,Hastings-on-Hudson,new_cases,1
2020-11-19,Irvington,total_cases,121
2020-11-19,Irvington,active_cases,13
2020-11-19,Irvington,new_cases,2
2020-11-19,Larchmont,total_cases,115
2020-11-19,Larchmont,active_cases,16
2020-11-19,Larchmont,new_cases,1
2020-11-19,Lewisboro,total_cases,192
2020-11-19,Lewisboro,active_cases,33
2020-11-19,Lewisboro,new_cases,4
2020-11-19,Mamaroneck Town,total_cases,247
2020-11-19,Mamaroneck Town,active_cases,28
2020-11-19,Mamaroneck Town,new_cases,6
2020-11-19,Mamaroneck Village,total_cases,649
2020-11-19,Mamaroneck Village,active_cases,61
2020-11-19,Mamaroneck Village,new_cases,6
2020-11-19,Mount Kisco,total_cases,421
2020-11-19,Mount Kisco,active_cases,68
2020-11-19,Mount Kisco,new_cases,3
2020-11-19,Mount Pleasant,total_cases,790
2020-11-19,Mount Pleasant,active_cases,69
2020-11-19,Mount Pleasant,new_cases,8
2020-11-19,Mount Vernon,total_cases,3316
2020-11-19,Mount Vernon,active_cases,217
2020-11-19,Mount Vernon,new_cases,24
2020-11-19,New Castle,total_cases,338
2020-11-19,New Castle,active_cases,48
2020-11-19,New Castle,new_cases,1
2020-11-19,New Rochelle,total_cases,4165
2020-11-19,New Rochelle,active_cases,372
2020-11-19,New Rochelle,new_cases,27
2020-11-19,North Castle,total_cases,321
2020-11-19,North Castle,active_cases,43
2020-11-19,North Castle,new_cases,2
2020-11-19,North Salem,total_cases,213
2020-11-19,North Salem,active_cases,19
2020-11-19,North Salem,new_cases,1
2020-11-19,Ossining Town,total_cases,199
2020-11-19,Ossining Town,active_cases,19
2020-11-19,Ossining Town,new_cases,1
2020-11-19,Ossining Village,total_cases,1380
2020-11-19,Ossining Village,active_cases,158
2020-11-19,Ossining Village,new_cases,14
2020-11-19,Peekskill,total_cases,1335
2020-11-19,Peekskill,active_cases,145
2020-11-19,Peekskill,new_cases,7
2020-11-19,Pelham,total_cases,215
2020-11-19,Pelham,active_cases,16
2020-11-19,Pelham,new_cases,2
2020-11-19,Pelham Manor,total_cases,163
2020-11-19,Pelham Manor,active_cases,13
2020-11-19,Pelham Manor,new_cases,0
2020-11-19,Pleasantville,total_cases,202
2020-11-19,Pleasantville,active_cases,27
2020-11-19,Pleasantville,new_cases,4
2020-11-19,Port Chester,total_cases,1799
2020-11-19,Port Chester,active_cases,241
2020-11-19,Port Chester,new_cases,24
2020-11-19,Pound Ridge,total_cases,54
2020-11-19,Pound Ridge,active_cases,7
2020-11-19,Pound Ridge,new_cases,0
2020-11-19,Rye Brook,total_cases,285
2020-11-19,Rye Brook,active_cases,46
2020-11-19,Rye Brook,new_cases,0
2020-11-19,Rye City,total_cases,340
2020-11-19,Rye City,active_cases,50
2020-11-19,Rye City,new_cases,2
2020-11-19,Scarsdale,total_cases,447
2020-11-19,Scarsdale,active_cases,30
2020-11-19,Scarsdale,new_cases,2
2020-11-19,Sleepy Hollow,total_cases,608
2020-11-19,Sleepy Hollow,active_cases,75
2020-11-19,Sleepy Hollow,new_cases,9
2020-11-19,Somers,total_cases,573
2020-11-19,Somers,active_cases,66
2020-11-19,Somers,new_cases,9
2020-11-19,Tarrytown,total_cases,388
2020-11-19,Tarrytown,active_cases,32
2020-11-19,Tarrytown,new_cases,1
2020-11-19,Tuckahoe,total_cases,180
2020-11-19,Tuckahoe,active_cases,17
2020-11-19,Tuckahoe,new_cases,2
2020-11-19,White Plains,total_cases,2330
2020-11-19,White Plains,active_cases,184
2020-11-19,White Plains,new_cases,8
2020-11-19,Yonkers,total_cases,9141
2020-11-19,Yonkers,active_cases,568
2020-11-19,Yonkers,new_cases,52
2020-11-19,Yorktown,total_cases,1076
2020-11-19,Yorktown,active_cases,150
2020-11-19,Yorktown,new_cases,NA
2020-11-19,Totals,total_cases,37501
2020-11-19,Totals,active_cases,3419
2020-11-19,Totals,new_cases,277
2020-11-20,Ardsley,total_cases,133
2020-11-20,Ardsley,active_cases,8
2020-11-20,Ardsley,new_cases,1
2020-11-20,Bedford,total_cases,422
2020-11-20,Bedford,active_cases,73
2020-11-20,Bedford,new_cases,8
2020-11-20,Briarcliff Manor,total_cases,171
2020-11-20,Briarcliff Manor,active_cases,24
2020-11-20,Briarcliff Manor,new_cases,4
2020-11-20,Bronxville,total_cases,123
2020-11-20,Bronxville,active_cases,15
2020-11-20,Bronxville,new_cases,1
2020-11-20,Buchanan,total_cases,65
2020-11-20,Buchanan,active_cases,7
2020-11-20,Buchanan,new_cases,1
2020-11-20,Cortlandt,total_cases,1175
2020-11-20,Cortlandt,active_cases,93
2020-11-20,Cortlandt,new_cases,11
2020-11-20,Croton-on-Hudson,total_cases,253
2020-11-20,Croton-on-Hudson,active_cases,24
2020-11-20,Croton-on-Hudson,new_cases,4
2020-11-20,Dobbs Ferry,total_cases,426
2020-11-20,Dobbs Ferry,active_cases,43
2020-11-20,Dobbs Ferry,new_cases,2
2020-11-20,Eastchester,total_cases,586
2020-11-20,Eastchester,active_cases,73
2020-11-20,Eastchester,new_cases,9
2020-11-20,Elmsford,total_cases,251
2020-11-20,Elmsford,active_cases,19
2020-11-20,Elmsford,new_cases,1
2020-11-20,Greenburgh,total_cases,1516
2020-11-20,Greenburgh,active_cases,114
2020-11-20,Greenburgh,new_cases,9
2020-11-20,Harrison,total_cases,661
2020-11-20,Harrison,active_cases,110
2020-11-20,Harrison,new_cases,10
2020-11-20,Hastings-on-Hudson,total_cases,179
2020-11-20,Hastings-on-Hudson,active_cases,21
2020-11-20,Hastings-on-Hudson,new_cases,2
2020-11-20,Irvington,total_cases,122
2020-11-20,Irvington,active_cases,12
2020-11-20,Irvington,new_cases,1
2020-11-20,Larchmont,total_cases,115
2020-11-20,Larchmont,active_cases,16
2020-11-20,Larchmont,new_cases,0
2020-11-20,Lewisboro,total_cases,200
2020-11-20,Lewisboro,active_cases,4
2020-11-20,Lewisboro,new_cases,8
2020-11-20,Mamaroneck Town,total_cases,250
2020-11-20,Mamaroneck Town,active_cases,34
2020-11-20,Mamaroneck Town,new_cases,3
2020-11-20,Mamaroneck Village,total_cases,660
2020-11-20,Mamaroneck Village,active_cases,72
2020-11-20,Mamaroneck Village,new_cases,11
2020-11-20,Mount Kisco,total_cases,429
2020-11-20,Mount Kisco,active_cases,76
2020-11-20,Mount Kisco,new_cases,8
2020-11-20,Mount Pleasant,total_cases,794
2020-11-20,Mount Pleasant,active_cases,69
2020-11-20,Mount Pleasant,new_cases,4
2020-11-20,Mount Vernon,total_cases,3329
2020-11-20,Mount Vernon,active_cases,224
2020-11-20,Mount Vernon,new_cases,13
2020-11-20,New Castle,total_cases,343
2020-11-20,New Castle,active_cases,51
2020-11-20,New Castle,new_cases,5
2020-11-20,New Rochelle,total_cases,4186
2020-11-20,New Rochelle,active_cases,387
2020-11-20,New Rochelle,new_cases,21
2020-11-20,North Castle,total_cases,324
2020-11-20,North Castle,active_cases,44
2020-11-20,North Castle,new_cases,3
2020-11-20,North Salem,total_cases,219
2020-11-20,North Salem,active_cases,24
2020-11-20,North Salem,new_cases,6
2020-11-20,Ossining Town,total_cases,201
2020-11-20,Ossining Town,active_cases,20
2020-11-20,Ossining Town,new_cases,2
2020-11-20,Ossining Village,total_cases,1407
2020-11-20,Ossining Village,active_cases,178
2020-11-20,Ossining Village,new_cases,27
2020-11-20,Peekskill,total_cases,1355
2020-11-20,Peekskill,active_cases,165
2020-11-20,Peekskill,new_cases,20
2020-11-20,Pelham,total_cases,215
2020-11-20,Pelham,active_cases,14
2020-11-20,Pelham,new_cases,0
2020-11-20,Pelham Manor,total_cases,163
2020-11-20,Pelham Manor,active_cases,13
2020-11-20,Pelham Manor,new_cases,0
2020-11-20,Pleasantville,total_cases,203
2020-11-20,Pleasantville,active_cases,28
2020-11-20,Pleasantville,new_cases,1
2020-11-20,Port Chester,total_cases,1807
2020-11-20,Port Chester,active_cases,244
2020-11-20,Port Chester,new_cases,8
2020-11-20,Pound Ridge,total_cases,56
2020-11-20,Pound Ridge,active_cases,9
2020-11-20,Pound Ridge,new_cases,2
2020-11-20,Rye Brook,total_cases,286
2020-11-20,Rye Brook,active_cases,47
2020-11-20,Rye Brook,new_cases,4
2020-11-20,Rye City,total_cases,341
2020-11-20,Rye City,active_cases,51
2020-11-20,Rye City,new_cases,4
2020-11-20,Scarsdale,total_cases,448
2020-11-20,Scarsdale,active_cases,31
2020-11-20,Scarsdale,new_cases,1
2020-11-20,Sleepy Hollow,total_cases,621
2020-11-20,Sleepy Hollow,active_cases,87
2020-11-20,Sleepy Hollow,new_cases,13
2020-11-20,Somers,total_cases,578
2020-11-20,Somers,active_cases,68
2020-11-20,Somers,new_cases,5
2020-11-20,Tarrytown,total_cases,390
2020-11-20,Tarrytown,active_cases,32
2020-11-20,Tarrytown,new_cases,2
2020-11-20,Tuckahoe,total_cases,181
2020-11-20,Tuckahoe,active_cases,17
2020-11-20,Tuckahoe,new_cases,1
